lon,lat,de,dn,du
172.67734375,-43.5390625,-0.017248735,-0.0254232825,0.0043374125
172.6796875,-43.5390625,-0.0185901,-0.027010825,0.004889865
172.68203125,-43.5390625,-0.019931465,-0.0285983675,0.0054423175
172.684375,-43.5390625,-0.02127283,-0.03018591,0.00599477
172.68671875,-43.5390625,-0.0227445625,-0.0321889875,0.0067430775
172.6890625,-43.5390625,-0.024216295,-0.034192065,0.007491385
172.69140625,-43.5390625,-0.0256880275,-0.0361951425,0.0082396925
172.69375,-43.5390625,-0.02715976,-0.03819822,0.008988
172.69609375,-43.5390625,-0.0286604025,-0.040626195,0.0099398475
172.6984375,-43.5390625,-0.030161045,-0.04305417,0.010891695
172.70078125,-43.5390625,-0.0316616875,-0.045482145,0.0118435425
172.703125,-43.5390625,-0.03316233,-0.04791012,0.01279539
172.70546875,-43.5390625,-0.03455695,-0.0506900175,0.0139213825
172.7078125,-43.5390625,-0.03595157,-0.053469915,0.015047375
172.71015625,-43.5390625,-0.03734619,-0.0562498125,0.0161733675
172.7125,-43.5390625,-0.03874081,-0.05902971,0.01729936
172.71484375,-43.5390625,-0.0398962425,-0.0619954125,0.018541245
172.7171875,-43.5390625,-0.041051675,-0.064961115,0.01978313
172.71953125,-43.5390625,-0.0422071075,-0.0679268175,0.021025015
172.721875,-43.5390625,-0.04336254,-0.07089252,0.0222669
172.72421875,-43.5390625,-0.0441737475,-0.0738125875,0.023562895
172.7265625,-43.5390625,-0.044984955,-0.076732655,0.02485889
172.72890625,-43.5390625,-0.0457961625,-0.0796527225,0.026154885
172.73125,-43.5390625,-0.04660737,-0.08257279,0.02745088
172.73359375,-43.5390625,-0.0469980675,-0.0851936725,0.0287478475
172.7359375,-43.5390625,-0.047388765,-0.087814555,0.030044815
172.73828125,-43.5390625,-0.0477794625,-0.0904354375,0.0313417825
172.740625,-43.5390625,-0.04817016,-0.09305632,0.03263875
172.74296875,-43.5390625,-0.04809078,-0.09513362,0.033878015
172.7453125,-43.5390625,-0.0480114,-0.09721092,0.03511728
172.74765625,-43.5390625,-0.04793202,-0.09928822,0.036356545
172.75,-43.5390625,-0.04785264,-0.10136552,0.03759581
172.75234375,-43.5390625,-0.047296105,-0.10268704,0.038695865
172.7546875,-43.5390625,-0.04673957,-0.10400856,0.03979592
172.75703125,-43.5390625,-0.046183035,-0.10533008,0.040895975
172.759375,-43.5390625,-0.0456265,-0.1066516,0.04199603
172.76171875,-43.5390625,-0.0446485,-0.1070644175,0.04285585
172.7640625,-43.5390625,-0.0436705,-0.107477235,0.04371567
172.76640625,-43.5390625,-0.0426925,-0.1078900525,0.04457549
172.76875,-43.5390625,-0.0417145,-0.10830287,0.04543531
172.77109375,-43.5390625,-0.0404363875,-0.10774062,0.04595752
172.7734375,-43.5390625,-0.039158275,-0.10717837,0.04647973
172.77578125,-43.5390625,-0.0378801625,-0.10661612,0.04700194
172.778125,-43.5390625,-0.03660205,-0.10605387,0.04752415
172.78046875,-43.5390625,-0.03519063,-0.1045517925,0.0476425925
172.7828125,-43.5390625,-0.03377921,-0.103049715,0.047761035
172.78515625,-43.5390625,-0.03236779,-0.1015476375,0.0478794775
172.7875,-43.5390625,-0.03095637,-0.10004556,0.04799792
172.78984375,-43.5390625,-0.02958972,-0.097735955,0.047695865
172.7921875,-43.5390625,-0.02822307,-0.09542635,0.04739381
172.79453125,-43.5390625,-0.02685642,-0.093116745,0.047091755
172.796875,-43.5390625,-0.02548977,-0.09080714,0.0467897
172.79921875,-43.5390625,-0.024322395,-0.08789646,0.04610315
172.8015625,-43.5390625,-0.02315502,-0.08498578,0.0454166
172.80390625,-43.5390625,-0.021987645,-0.0820751,0.04473005
172.80625,-43.5390625,-0.02082027,-0.07916442,0.0440435
172.80859375,-43.5390625,-0.01995774,-0.075898975,0.0430513275
172.8109375,-43.5390625,-0.01909521,-0.07263353,0.042059155
