lon,lat,de,dn,du
171.55,-44.25,0,0,0
171.7,-44.25,0,0,0
171.85,-44.25,0,0,0
172,-44.25,0,0,0
172.15,-44.25,0,0,0
172.3,-44.25,0,0,0
172.45,-44.25,0,0,0
172.6,-44.25,0,0,0
172.75,-44.25,0,0,0
172.9,-44.25,0,0,0
173.05,-44.25,0,0,0
173.2,-44.25,0,0,0
173.35,-44.25,0,0,0
173.5,-44.25,0,0,0
171.55,-44.125,0,0,0
171.7,-44.125,1.7702606e-05,-5.3900988e-05,-1.225339e-05
171.85,-44.125,2.0858616e-05,-0.000115760768,-3.0224028e-05
172,-44.125,-4.98761e-06,-0.00019517472,-5.9746752e-05
172.15,-44.125,-7.0450392e-05,-0.000303190006,-0.000105711124
172.3,-44.125,-0.000170060132,-0.000445742098,-0.000167728396
172.45,-44.125,-0.000261339148,-0.000600089558,-0.000229153022
172.6,-44.125,-0.000289796456,-0.000653546136,-0.000241703692
172.75,-44.125,-0.00028931668,-0.00054737499,-0.000200371744
172.9,-44.125,-0.000321140264,-0.00029981382,-0.000111133286
173.05,-44.125,-0.000357153466,-4.1164128e-05,-2.5734274e-05
173.2,-44.125,-0.000338380222,9.7698134e-05,2.3271404e-05
173.35,-44.125,-0.000204858288,8.5699686e-05,2.3449346e-05
173.5,-44.125,0,0,0
171.55,-44,0,0,0
171.7,-44,4.9951804e-05,-9.9843184e-05,-1.8789536e-05
171.85,-44,7.0719472e-05,-0.000213967366,-4.889597e-05
172,-44,2.9641336e-05,-0.000361748102,-0.000103051854
172.15,-44,-0.000106753828,-0.000571843206,-0.000195369352
172.3,-44,-0.00034845099,-0.000879688826,-0.000336049436
172.45,-44,-0.0005855,-0.00130107,-0.00050718
172.6,-44,-0.00060853,-0.00146672,-0.00053729
172.75,-44,-0.00054633,-0.00123614,-0.00044865
172.9,-44,-0.00063809091,-0.000610716162,-0.000218427126
173.05,-44,-0.000769093376,3.7459172e-05,-1.5075214e-05
173.2,-44,-0.000791509132,0.00034625698,9.5370542e-05
173.35,-44,-0.000481052928,0.000245100612,7.0525978e-05
173.5,-44,0,0,0
171.55,-43.875,0,0,0
171.7,-43.875,0.000111385142,-0.000131504386,-1.400878e-05
171.85,-43.875,0.000182426126,-0.000278517408,-4.3518466e-05
172,-43.875,0.000159587314,-0.00046600712,-0.000108195342
172.15,-43.875,-3.7755266e-05,-0.000742745892,-0.00023666499
172.3,-43.875,-0.00053149,-0.0012001,-0.00047392
172.45,-43.875,-0.00092092,-0.00193769,-0.00068287
172.6,-43.875,-0.00110546,-0.00263466,-0.00081158
