lon,lat,de,dn,du
172.553125,-43.6484375,-0.003020398124,-0.00579286125,-0.001111683124
172.5625,-43.6484375,-0.00332898,-0.006224805,-0.0011547375
172.571875,-43.6484375,-0.0036865075,-0.006819245626,-0.00118382125
172.58125,-43.6484375,-0.004044035,-0.00741368625,-0.001212905
172.590625,-43.6484375,-0.0044015625,-0.008008126874,-0.00124198875
172.6,-43.6484375,-0.00475909,-0.0086025675,-0.0012710725
172.609375,-43.6484375,-0.005105173126,-0.009359788126,-0.001268751874
172.61875,-43.6484375,-0.00545125625,-0.01011700875,-0.00126643125
172.628125,-43.6484375,-0.005797339374,-0.010874229374,-0.001264110626
172.6375,-43.6484375,-0.0061434225,-0.01163145,-0.00126179
172.646875,-43.6484375,-0.006366315624,-0.012459609374,-0.00120986125
172.65625,-43.6484375,-0.00658920875,-0.01328776875,-0.0011579325
172.665625,-43.6484375,-0.006812101876,-0.014115928126,-0.00110600375
172.675,-43.6484375,-0.007034995,-0.0149440875,-0.001054075
172.684375,-43.6484375,-0.007013896876,-0.015601204374,-0.0009480525
172.69375,-43.6484375,-0.00699279875,-0.01625832125,-0.00084203
172.703125,-43.6484375,-0.006971700624,-0.016915438126,-0.0007360075
172.7125,-43.6484375,-0.0069506025,-0.017572555,-0.000629985
172.721875,-43.6484375,-0.006669078126,-0.01771464625,-0.0004947975
172.73125,-43.6484375,-0.00638755375,-0.0178567375,-0.00035961
172.740625,-43.6484375,-0.006106029376,-0.01799882875,-0.0002244225
172.75,-43.6484375,-0.005824505,-0.01814092,-8.9235e-05
172.759375,-43.6484375,-0.00545132875,-0.01755012125,2.83025e-05
172.76875,-43.6484375,-0.0050781525,-0.0169593225,0.00014584
172.778125,-43.6484375,-0.00470497625,-0.01636852375,0.0002633775
172.7875,-43.6484375,-0.0043318,-0.015777725,0.000380915
172.796875,-43.6484375,-0.004116191874,-0.0145862975,0.000449140626
172.80625,-43.6484375,-0.00390058375,-0.01339487,0.00051736625
172.815625,-43.6484375,-0.003684975624,-0.0122034425,0.000585591876
