lon,lat,de,dn,du
172.1875,-43.9375,-0.000164183534,-0.000752944514,-0.000263259058
172.225,-43.9375,-0.00025611252,-0.00084859448,-0.000310500944
172.2625,-43.9375,-0.000348041508,-0.000944244446,-0.000357742832
172.3,-43.9375,-0.000439970496,-0.001039894414,-0.000404984718
172.3375,-43.9375,-0.000518280372,-0.00118476581,-0.000452494788
172.375,-43.9375,-0.000596590248,-0.001329637206,-0.000500004858
172.4125,-43.9375,-0.000674900124,-0.001474508604,-0.00054751493
172.45,-43.9375,-0.00075321,-0.00161938,-0.000595025
172.4875,-43.9375,-0.00077915625,-0.0017272075,-0.0006148775
172.525,-43.9375,-0.0008051025,-0.001835035,-0.00063473
172.5625,-43.9375,-0.00083104875,-0.0019428625,-0.0006545825
172.6,-43.9375,-0.000856995,-0.00205069,-0.000674435
172.6375,-43.9375,-0.0008278625,-0.00199226375,-0.00064726375
172.675,-43.9375,-0.00079873,-0.0019338375,-0.0006200925
172.7125,-43.9375,-0.0007695975,-0.00187541125,-0.00059292125
172.75,-43.9375,-0.000740465,-0.001816985,-0.00056575
172.7875,-43.9375,-0.000749585114,-0.00155712452,-0.00048897214
172.825,-43.9375,-0.000758705228,-0.00129726404,-0.000412194282
172.8625,-43.9375,-0.000767825342,-0.00103740356,-0.000335416422
172.9,-43.9375,-0.000776945456,-0.00077754308,-0.000258638562
172.9375,-43.9375,-0.000840048264,-0.000521542414,-0.000184802074
172.975,-43.9375,-0.000903151072,-0.000265541748,-0.000110965586
173.0125,-43.9375,-0.00096625388,-9.54108e-06,-3.7129096e-05
173.05,-43.9375,-0.001029356688,0.000246459586,3.6707392e-05
173.0875,-43.9375,-0.001068144908,0.000353723062,7.7296862e-05
173.125,-43.9375,-0.001106933126,0.000460986538,0.000117886332
173.1625,-43.9375,-0.001145721346,0.000568250014,0.000158475802
173.2,-43.9375,-0.001184509566,0.00067551349,0.00019906527
173.2375,-43.9375,-0.001064494328,0.000605828416,0.000178525204
173.275,-43.9375,-0.00094447909,0.000536143344,0.000157985136
173.3125,-43.9375,-0.00082446385,0.00046645827,0.000137445068
173.35,-43.9375,-0.000704448612,0.000396773196,0.000116905
172.1875,-43.90625,-0.000162686242,-0.000805014466,-0.0002796189
172.225,-43.90625,-0.000270367576,-0.000910008714,-0.00033289672
172.2625,-43.90625,-0.000378048912,-0.00101500296,-0.00038617454
