lon,lat,de,dn,du
173.9875,-41.8203125,0.0064106325,-0.0040468125,-0.0023107975
173.996875,-41.8203125,0.005832270624,-0.0047296425,-0.00216604
174.00625,-41.8203125,0.00525390875,-0.0054124725,-0.0020212825
174.015625,-41.8203125,0.004675546874,-0.0060953025,-0.001876525
174.025,-41.8203125,0.004097185,-0.0067781325,-0.0017317675
174.034375,-41.8203125,0.003412839374,-0.007736241876,-0.00146352875
174.04375,-41.8203125,0.00272849375,-0.00869435125,-0.00119529
174.053125,-41.8203125,0.002044148124,-0.009652460626,-0.00092705125
174.0625,-41.8203125,0.0013598025,-0.01061057,-0.0006588125
174.071875,-41.8203125,0.000651330624,-0.01185712375,-0.000266269374
174.08125,-41.8203125,-5.714125e-05,-0.0131036775,0.00012627375
174.090625,-41.8203125,-0.000765613126,-0.01435023125,0.000518816876
174.1,-41.8203125,-0.001474085,-0.015596785,0.00091136
174.109375,-41.8203125,-0.0020858725,-0.01706319125,0.001382300624
174.11875,-41.8203125,-0.00269766,-0.0185295975,0.00185324125
174.128125,-41.8203125,-0.0033094475,-0.01999600375,0.002324181876
174.1375,-41.8203125,-0.003921235,-0.02146241,0.0027951225
174.146875,-41.8203125,-0.004320643124,-0.022973341874,0.003249711874
174.15625,-41.8203125,-0.00472005125,-0.02448427375,0.00370430125
174.165625,-41.8203125,-0.005119459376,-0.025995205626,0.004158890626
174.175,-41.8203125,-0.0055188675,-0.0275061375,0.00461348
174.184375,-41.8203125,-0.00565334,-0.028809654376,0.00494173125
174.19375,-41.8203125,-0.0057878125,-0.03011317125,0.0052699825
174.203125,-41.8203125,-0.005922285,-0.031416688124,0.00559823375
174.2125,-41.8203125,-0.0060567575,-0.032720205,0.005926485
174.221875,-41.8203125,-0.005963404374,-0.03356892375,0.006053669376
174.23125,-41.8203125,-0.00587005125,-0.0344176425,0.00618085375
174.240625,-41.8203125,-0.005776698126,-0.03526636125,0.006308038124
174.25,-41.8203125,-0.005683345,-0.03611508,0.0064352225
174.259375,-41.8203125,-0.00546834,-0.036349599376,0.0063507025
174.26875,-41.8203125,-0.005253335,-0.03658411875,0.0062661825
174.278125,-41.8203125,-0.00503833,-0.036818638126,0.0061816625
174.2875,-41.8203125,-0.004823325,-0.0370531575,0.0060971425
174.296875,-41.8203125,-0.00461598125,-0.03664730125,0.005847725626
174.30625,-41.8203125,-0.0044086375,-0.036241445,0.00559830875
174.315625,-41.8203125,-0.00420129375,-0.03583558875,0.005348891874
174.325,-41.8203125,-0.00399395,-0.0354297325,0.005099475
174.334375,-41.8203125,-0.003900335626,-0.03448634125,0.00476148
174.34375,-41.8203125,-0.00380672125,-0.03354295,0.004423485
174.353125,-41.8203125,-0.003713106874,-0.03259955875,0.00408549
174.3625,-41.8203125,-0.0036194925,-0.0316561675,0.003747495
174.371875,-41.8203125,-0.0036927425,-0.03036231375,0.00339682125
174.38125,-41.8203125,-0.0037659925,-0.02906846,0.0030461475
174.390625,-41.8203125,-0.0038392425,-0.02777460625,0.00269547375
174.4,-41.8203125,-0.0039124925,-0.0264807525,0.0023448
174.409375,-41.8203125,-0.00397622037,-0.025705603748,0.002200701626
174.41875,-41.8203125,-0.00403994824,-0.024930454996,0.002056603252
174.428125,-41.8203125,-0.00410367611,-0.024155306246,0.001912504878
174.4375,-41.8203125,-0.004167403978,-0.023380157494,0.001768406506
174.446875,-41.8203125,-0.004347034348,-0.022643862492,0.001697105632
174.45625,-41.8203125,-0.004526664718,-0.02190756749,0.001625804758
174.465625,-41.8203125,-0.004706295088,-0.02117127249,0.001554503884
174.475,-41.8203125,-0.004885925458,-0.020434977488,0.00148320301
174.484375,-41.8203125,-0.005117417704,-0.019859501238,0.001491589012
174.49375,-41.8203125,-0.005348909948,-0.019284024986,0.001499975012
174.503125,-41.8203125,-0.005580402192,-0.018708548734,0.001508361014
174.5125,-41.8203125,-0.005811894438,-0.018133072484,0.001516747016
174.521875,-41.8203125,-0.006034794182,-0.017778919358,0.001596803642
174.53125,-41.8203125,-0.006257693926,-0.01742476623,0.001676860268
174.540625,-41.8203125,-0.00648059367,-0.017070613104,0.001756916894
174.55,-41.8203125,-0.006703493416,-0.016716459978,0.00183697352
174.559375,-41.8203125,-0.006930880204,-0.01599019571,0.001745268628
174.56875,-41.8203125,-0.007158266994,-0.015263931444,0.001653563736
174.578125,-41.8203125,-0.007385653782,-0.014537667176,0.001561858844
174.5875,-41.8203125,-0.007613040572,-0.01381140291,0.001470153954
174.596875,-41.8203125,-0.007836107404,-0.013407795426,0.001410641888
174.60625,-41.8203125,-0.008059174238,-0.013004187942,0.001351129824
174.615625,-41.8203125,-0.008282241072,-0.012600580458,0.00129161776
174.625,-41.8203125,-0.008505307906,-0.012196972974,0.001232105696
174.634375,-41.8203125,-0.008626854904,-0.011847149622,0.001192814876
174.64375,-41.8203125,-0.008748401902,-0.011497326268,0.001153524056
174.653125,-41.8203125,-0.008869948902,-0.011147502916,0.001114233236
173.9875,-41.8125,0.0074268,-0.0033632,-0.00263764
173.996875,-41.8125,0.0068303775,-0.00402695,-0.0024960125
174.00625,-41.8125,0.006233955,-0.0046907,-0.002354385
174.015625,-41.8125,0.0056375325,-0.00535445,-0.0022127575
174.025,-41.8125,0.00504111,-0.0060182,-0.00207113
174.034375,-41.8125,0.0043166175,-0.0069753625,-0.0017928225
174.04375,-41.8125,0.003592125,-0.007932525,-0.001514515
174.053125,-41.8125,0.0028676325,-0.0088896875,-0.0012362075
174.0625,-41.8125,0.00214314,-0.00984685,-0.0009579
174.071875,-41.8125,0.0013749275,-0.0111221825,-0.000537635
174.08125,-41.8125,0.000606715,-0.012397515,-0.00011737
174.090625,-41.8125,-0.0001614975,-0.0136728475,0.000302895
174.1,-41.8125,-0.00092971,-0.01494818,0.00072316
174.109375,-41.8125,-0.0016098925,-0.0164790425,0.00123791
174.11875,-41.8125,-0.002290075,-0.018009905,0.00175266
174.128125,-41.8125,-0.0029702575,-0.0195407675,0.00226741
174.1375,-41.8125,-0.00365044,-0.02107163,0.00278216
174.146875,-41.8125,-0.0041112825,-0.0226754825,0.0032864875
174.15625,-41.8125,-0.004572125,-0.024279335,0.003790815
174.165625,-41.8125,-0.0050329675,-0.0258831875,0.0042951425
174.175,-41.8125,-0.005551702466,-0.027581074978,0.004850605288
174.184375,-41.8125,-0.005755145942,-0.02902951915,0.005242437078
174.19375,-41.8125,-0.005937797138,-0.030451595944,0.00561796184
174.203125,-41.8125,-0.006104119562,-0.031856284318,0.0059820117
174.2125,-41.8125,-0.00626462774,-0.03325653173,0.006342818646
174.221875,-41.8125,-0.006187814264,-0.034199981332,0.006492550426
174.23125,-41.8125,-0.006109351884,-0.03513425485,0.006638928178
174.240625,-41.8125,-0.006023918708,-0.036049163176,0.006776560644
174.25,-41.8125,-0.005936001498,-0.036957231882,0.0069112609
174.259375,-41.8125,-0.005720508496,-0.037234756028,0.006822298752
174.26875,-41.8125,-0.005506850304,-0.037485691794,0.006726476686
