lon,lat,de,dn,du
171.55,-43.375,0.0,0.0,0.0
171.7,-43.375,0.0,0.0,0.0
171.85,-43.375,0.0,0.0,0.0
172,-43.375,0.0,0.0,0.0
172.15,-43.375,0.0,0.0,0.0
172.3,-43.375,0.0,0.0,0.0
172.45,-43.375,0.0,0.0,0.0
172.6,-43.375,0.0,0.0,0.0
172.75,-43.375,0.0,0.0,0.0
172.9,-43.375,0.0,0.0,0.0
173.05,-43.375,0.0,0.0,0.0
173.2,-43.375,0.0,0.0,0.0
173.35,-43.375,0.0,0.0,0.0
173.5,-43.375,0.0,0.0,0.0
173.65,-43.375,0.0,0.0,0.0
173.8,-43.375,0.0,0.0,0.0
173.95,-43.375,0.0,0.0,0.0
174.1,-43.375,0.0,0.0,0.0
174.25,-43.375,0.0,0.0,0.0
174.4,-43.375,0.0,0.0,0.0
174.55,-43.375,0.0,0.0,0.0
174.7,-43.375,0.0,0.0,0.0
174.85,-43.375,0.0,0.0,0.0
175,-43.375,0.0,0.0,0.0
175.15,-43.375,0.0,0.0,0.0
175.3,-43.375,0.0,0.0,0.0
175.45,-43.375,0.0,0.0,0.0
175.6,-43.375,0.0,0.0,0.0
175.75,-43.375,0.0,0.0,0.0
175.9,-43.375,0.0,0.0,0.0
176.05,-43.375,0.0,0.0,0.0
176.2,-43.375,0.0,0.0,0.0
176.35,-43.375,0.0,0.0,0.0
176.5,-43.375,0.0,0.0,0.0
171.55,-43.25,0.0,0.0,0.0
171.7,-43.25,0.0,0.0,0.0
171.85,-43.25,0.0,0.0,0.0
172,-43.25,0.00002,-0.00002,0.00000
172.15,-43.25,0.00004,-0.00004,0.00000
172.3,-43.25,0.00004,-0.00006,0.00000
172.45,-43.25,0.00004,-0.00008,-0.00002
172.6,-43.25,0.00004,-0.00012,-0.00002
172.75,-43.25,0.00002,-0.00016,-0.00004
172.9,-43.25,0.00000,-0.00020,-0.00004
173.05,-43.25,-0.00002,-0.00026,-0.00006
173.2,-43.25,-0.00006,-0.00034,-0.00008
173.35,-43.25,-0.00008,-0.00042,-0.00010
173.5,-43.25,-0.00010,-0.00048,-0.00012
173.65,-43.25,-0.00012,-0.00050,-0.00010
173.8,-43.25,-0.00014,-0.00054,-0.00010
173.95,-43.25,-0.00014,-0.00056,-0.00008
174.1,-43.25,-0.00016,-0.00056,-0.00008
174.25,-43.25,-0.00018,-0.00056,-0.00006
174.4,-43.25,-0.00018,-0.00054,-0.00004
174.55,-43.25,-0.00018,-0.00050,-0.00004
174.7,-43.25,-0.00016,-0.00040,-0.00002
174.85,-43.25,-0.00010,-0.00026,-0.00002
175,-43.25,0.0,0.0,0.0
175.15,-43.25,0.0,0.0,0.0
175.3,-43.25,0.0,0.0,0.0
175.45,-43.25,0.0,0.0,0.0
175.6,-43.25,0.0,0.0,0.0
175.75,-43.25,0.0,0.0,0.0
175.9,-43.25,0.0,0.0,0.0
176.05,-43.25,0.0,0.0,0.0
176.2,-43.25,0.0,0.0,0.0
176.35,-43.25,0.0,0.0,0.0
176.5,-43.25,0.0,0.0,0.0
171.55,-43.125,0.0,0.0,0.0
171.7,-43.125,0.0,0.0,0.0
171.85,-43.125,0.0,0.0,0.0
172,-43.125,0.00004,-0.00004,0.00000
172.15,-43.125,0.00008,-0.00008,0.00000
