lon,lat,de,dn,du
173.5375,-42.15625,0.00063341625,-0.00206533625,-0.00032294375
173.575,-42.15625,0.00044741,-0.0023785025,-0.000375085
173.6125,-42.15625,0.00026140375,-0.00269166875,-0.00042722625
173.65,-42.15625,7.53975e-05,-0.003004835,-0.0004793675
173.6875,-42.15625,-0.00017460125,-0.00351595,-0.000530164374
173.725,-42.15625,-0.0004246,-0.004027065,-0.00058096125
173.7625,-42.15625,-0.00067459875,-0.00453818,-0.000631758124
173.8,-42.15625,-0.0009245975,-0.005049295,-0.000682555
173.8375,-42.15625,-0.00115055,-0.005760795624,-0.000716353124
173.875,-42.15625,-0.0013765025,-0.00647229625,-0.00075015125
173.9125,-42.15625,-0.001602455,-0.007183796874,-0.000783949374
173.95,-42.15625,-0.0018284075,-0.0078952975,-0.0008177475
173.9875,-42.15625,-0.001876064374,-0.0086076025,-0.000828106874
174.025,-42.15625,-0.00192372125,-0.0093199075,-0.00083846625
174.0625,-42.15625,-0.001971378124,-0.0100322125,-0.000848825624
174.1,-42.15625,-0.002019035,-0.0107445175,-0.000859185
174.1375,-42.15625,-0.002087936394,-0.011175050926,-0.000709921652
174.175,-42.15625,-0.00215683779,-0.011605584352,-0.000560658304
174.2125,-42.15625,-0.002225739184,-0.01203611778,-0.000411394956
174.25,-42.15625,-0.002294640578,-0.012466651206,-0.000262131608
174.2875,-42.15625,-0.002434228472,-0.01233507073,-0.000164407934
174.325,-42.15625,-0.002573816366,-0.012203490254,-6.668426e-05
174.3625,-42.15625,-0.00271340426,-0.012071909778,3.1039414e-05
174.4,-42.15625,-0.002852992154,-0.0119403293,0.000128763088
174.4375,-42.15625,-0.0030559015,-0.011500920728,0.00017735394
174.475,-42.15625,-0.003258810846,-0.011061512154,0.000225944794
174.5125,-42.15625,-0.003461720194,-0.01062210358,0.000274535646
174.55,-42.15625,-0.00366462954,-0.010182695006,0.0003231265
174.5875,-42.15625,-0.003816373716,-0.009651365884,0.000344768966
174.625,-42.15625,-0.003968117892,-0.009120036762,0.000366411434
174.6625,-42.15625,-0.004119862068,-0.00858870764,0.0003880539
174.7,-42.15625,-0.004271606244,-0.00805737852,0.000409696368
174.7375,-42.15625,-0.004342134148,-0.007549930816,0.000419765904
174.775,-42.15625,-0.004412662054,-0.007042483112,0.000429835442
174.8125,-42.15625,-0.004483189958,-0.00653503541,0.000439904978
174.85,-42.15625,-0.004553717862,-0.006027587708,0.000449974516
174.8875,-42.15625,-0.00455136263,-0.005592612782,0.000455194544
174.925,-42.15625,-0.004549007398,-0.005157637858,0.000460414572
174.9625,-42.15625,-0.004546652168,-0.004722662934,0.0004656346
175,-42.15625,-0.004544296936,-0.00428768801,0.000470854626
175.0375,-42.15625,-0.004483939092,-0.00394542769,0.000472432596
175.075,-42.15625,-0.004423581246,-0.00360316737,0.000474010566
175.1125,-42.15625,-0.004363223402,-0.003260907048,0.000475588536
173.5375,-42.125,0.000854335,-0.0019531675,-0.000292155
173.575,-42.125,0.00065564,-0.002273915,-0.00034584
173.6125,-42.125,0.000456945,-0.0025946625,-0.000399525
173.65,-42.125,0.00025825,-0.00291541,-0.00045321
173.6875,-42.125,-2.302e-05,-0.00346212,-0.0005049475
173.725,-42.125,-0.00030429,-0.00400883,-0.000556685
173.7625,-42.125,-0.00058556,-0.00455554,-0.0006084225
173.8,-42.125,-0.00086683,-0.00510225,-0.00066016
173.8375,-42.125,-0.00113377,-0.00589274,-0.0006920425
173.875,-42.125,-0.00140071,-0.00668323,-0.000723925
173.9125,-42.125,-0.00166765,-0.00747372,-0.0007558075
173.95,-42.125,-0.001975806724,-0.008297250446,-0.000794514118
173.9875,-42.125,-0.002063004494,-0.009117468394,-0.000808009718
174.025,-42.125,-0.002131399388,-0.009925533966,-0.000821225056
174.0625,-42.125,-0.002182832508,-0.010728783878,-0.00083332568
174.1,-42.125,-0.002229654694,-0.011536912776,-0.000844078128
174.1375,-42.125,-0.002270103032,-0.012022051608,-0.000696519418
174.175,-42.125,-0.002308975096,-0.012491338418,-0.000549181136
