lon,lat,de,dn,du
172.515625,-43.7421875,-0.0044825725,-0.008370775624,-0.0010719525
172.525,-43.7421875,-0.0048309725,-0.0089223225,-0.0011105
172.534375,-43.7421875,-0.00522286625,-0.009653039376,-0.001134974376
172.54375,-43.7421875,-0.00561476,-0.01038375625,-0.00115944875
172.553125,-43.7421875,-0.00600665375,-0.011114473124,-0.001183923124
172.5625,-43.7421875,-0.0063985475,-0.01184519,-0.0012083975
172.571875,-43.7421875,-0.0067811575,-0.01276398,-0.00120582
172.58125,-43.7421875,-0.0071637675,-0.01368277,-0.0012032425
172.590625,-43.7421875,-0.0075463775,-0.01460156,-0.001200665
172.6,-43.7421875,-0.0079289875,-0.01552035,-0.0011980875
172.609375,-43.7421875,-0.008205195,-0.016570910624,-0.00115624
172.61875,-43.7421875,-0.0084814025,-0.01762147125,-0.0011143925
172.628125,-43.7421875,-0.00875761,-0.018672031874,-0.001072545
172.6375,-43.7421875,-0.0090338175,-0.0197225925,-0.0010306975
172.646875,-43.7421875,-0.009075015,-0.0207271325,-0.000947336876
172.65625,-43.7421875,-0.0091162125,-0.0217316725,-0.00086397625
172.665625,-43.7421875,-0.00915741,-0.0227362125,-0.000780615624
172.675,-43.7421875,-0.0091986075,-0.0237407525,-0.000697255
172.684375,-43.7421875,-0.008911061876,-0.024369335624,-0.000590584376
172.69375,-43.7421875,-0.00862351625,-0.02499791875,-0.00048391375
172.703125,-43.7421875,-0.008335970626,-0.025626501874,-0.000377243126
172.7125,-43.7421875,-0.008048425,-0.026255085,-0.0002705725
172.721875,-43.7421875,-0.007493695,-0.026115638126,-0.000175418126
172.73125,-43.7421875,-0.006938965,-0.02597619125,-8.026375e-05
172.740625,-43.7421875,-0.006384235,-0.025836744376,1.4890624e-05
172.75,-43.7421875,-0.005829505,-0.0256972975,0.000110045
172.759375,-43.7421875,-0.00528657875,-0.024616119376,0.00017331125
172.76875,-43.7421875,-0.0047436525,-0.02353494125,0.0002365775
172.778125,-43.7421875,-0.00420072625,-0.022453763126,0.00029984375
172.7875,-43.7421875,-0.0036578,-0.021372585,0.00036311
172.796875,-43.7421875,-0.003442138124,-0.01966031125,0.00041278625
172.80625,-43.7421875,-0.00322647625,-0.0179480375,0.0004624625
172.815625,-43.7421875,-0.003010814376,-0.01623576375,0.00051213875
172.825,-43.7421875,-0.0027951525,-0.01452349,0.000561815
172.834375,-43.7421875,-0.002959045624,-0.01279545625,0.000623934374
172.84375,-43.7421875,-0.00312293875,-0.0110674225,0.00068605375
172.853125,-43.7421875,-0.003286831874,-0.00933938875,0.000748173124
