lon,lat,de,dn,du
171.4,-44.375,0,0,0
171.55,-44.375,0,0,0
171.7,-44.375,0,0,0
171.85,-44.375,0,0,0
172,-44.375,0,0,0
172.15,-44.375,0,0,0
172.3,-44.375,0,0,0
172.45,-44.375,0,0,0
172.6,-44.375,0,0,0
172.75,-44.375,0,0,0
172.9,-44.375,0,0,0
173.05,-44.375,0,0,0
173.2,-44.375,0,0,0
173.35,-44.375,0,0,0
173.5,-44.375,0,0,0
173.65,-44.375,0,0,0
171.4,-44.25,0,0,0
171.55,-44.25,3.769562e-06,-6.6803288e-05,-1.0956562e-05
171.7,-44.25,-7.37492e-06,-0.0001446083,-2.8449896e-05
171.85,-44.25,-4.903675e-05,-0.000246990526,-5.9682164e-05
172,-44.25,-0.000134700452,-0.000390715376,-0.000111676382
172.15,-44.25,-0.00025952211,-0.000583848624,-0.000182792764
172.3,-44.25,-0.000332577992,-0.000744219116,-0.000216954678
172.45,-44.25,-0.000386038348,-0.000908233986,-0.00024439162
172.6,-44.25,-0.000395867364,-0.000984520512,-0.000243629178
172.75,-44.25,-0.000371098822,-0.000875370644,-0.000195350548
172.9,-44.25,-0.00036178418,-0.000594539222,-0.000107676628
173.05,-44.25,-0.00038513403,-0.000280282932,-1.560553e-05
173.2,-44.25,-0.000370274392,-6.0081314e-05,4.0973246e-05
173.35,-44.25,-0.000295960632,2.8535888e-05,5.155031e-05
173.5,-44.25,-0.000163668458,3.3075212e-05,3.23497e-05
173.65,-44.25,0,0,0
171.4,-44.125,0,0,0
171.55,-44.125,2.2453172e-05,-0.00012260485,-1.5376348e-05
171.7,-44.125,1.5767506e-05,-0.000264639384,-4.3160858e-05
171.85,-44.125,-5.407163e-05,-0.000452638428,-9.8602376e-05
172,-44.125,-0.000230242944,-0.000732022358,-0.0002042306
172.15,-44.125,-0.00057081,-0.00120046,-0.00040254
172.3,-44.125,-0.000684751506,-0.001484793858,-0.000440634324
172.45,-44.125,-0.000815708034,-0.001904196316,-0.000516982622
172.6,-44.125,-0.000826332286,-0.002154477418,-0.000534774546
172.75,-44.125,-0.000726743744,-0.001922422844,-0.000430096382
172.9,-44.125,-0.000690903868,-0.001222503314,-0.000219750438
173.05,-44.125,-0.000808477548,-0.000466511188,4.281262e-06
173.2,-44.125,-0.000800002904,1.1421786e-05,0.0001279482
173.35,-44.125,-0.000649899678,0.00014114965,0.000132878296
173.5,-44.125,-0.000358713198,0.00010376496,7.7848488e-05
173.65,-44.125,0,0,0
171.4,-44,0,0,0
171.55,-44,7.0275618e-05,-0.00015897673,-7.387976e-06
171.7,-44,0.000102063406,-0.00033870596,-3.0214816e-05
171.85,-44,4.7225666e-05,-0.000566901444,-8.7335878e-05
172,-44,-0.000161389692,-0.000884275626,-0.000204103644
172.15,-44,-0.00061489,-0.00134192,-0.00041318
172.3,-44,-0.00101991,-0.0020903,-0.00062606
172.45,-44,-0.00136571,-0.00306928,-0.00084813
172.6,-44,-0.00136701,-0.00380677,-0.00094839
172.75,-44,-0.00101864,-0.00343734,-0.00077051
172.9,-44,-0.00086661,-0.00190654,-0.00034551
173.05,-44,-0.001357869386,-0.000374680298,0.000124532816
173.2,-44,-0.00137136,0.00043113,0.00033366
173.35,-44,-0.001144921978,0.00042087597,0.000274166184
173.5,-44,-0.000621284656,0.000240834974,0.000146165958
173.65,-44,0,0,0
171.4,-43.875,0,0,0
171.55,-43.875,0.00015658589,-0.000174596108,1.6039262e-05
171.7,-43.875,0.000274984836,-0.000364306284,1.702545e-05
171.85,-43.875,0.000302300578,-0.000591985762,-1.6422678e-05
172,-43.875,0.000152348508,-0.000896258702,-0.0001116681
172.15,-43.875,-0.00036618,-0.00129971,-0.00031497
172.3,-43.875,-0.00112372,-0.00238469,-0.00061818
172.45,-43.875,-0.00225106,-0.00448349,-0.00105275
172.6,-43.875,-0.00288902,-0.00726981,-0.00139251
172.75,-43.875,-0.00193153,-0.0072788,-0.00112111
172.9,-43.875,-0.001552,-0.00287554,-0.00022062
173.05,-43.875,-0.00238503,0.0004432,0.0005057
173.2,-43.875,-0.00265009,0.00125798,0.00073584
173.35,-43.875,-0.001937143582,0.000870389258,0.000483960484
173.5,-43.875,-0.000981503446,0.000438698968,0.000232649158
173.65,-43.875,0,0,0
171.4,-43.75,0,0,0
171.55,-43.75,0.00028108311,-0.000175101416,5.4519578e-05
171.7,-43.75,0.00053898947,-0.000351937302,9.8700026e-05
171.85,-43.75,0.0007346433,-0.000540476622,0.000116287818
172,-43.75,0.000834663148,-0.00080906342,8.8823926e-05
