lon,lat,de,dn,du
172.65390625,-43.646484375,-0.019599876876,-0.038721280626,0.00609657375
172.65625,-43.646484375,-0.0201740525,-0.039978645,0.006430325
172.65859375,-43.646484375,-0.02073676,-0.041377354374,0.006819326874
172.6609375,-43.646484375,-0.0212994675,-0.04277606375,0.00720832875
172.66328125,-43.646484375,-0.021862175,-0.044174773126,0.007597330626
172.665625,-43.646484375,-0.0224248825,-0.0455734825,0.0079863325
172.66796875,-43.646484375,-0.02295409625,-0.047106825624,0.008430609376
172.6703125,-43.646484375,-0.02348331,-0.04864016875,0.00887488625
172.67265625,-43.646484375,-0.02401252375,-0.050173511876,0.009319163126
172.675,-43.646484375,-0.0245417375,-0.051706855,0.00976344
172.67734375,-43.646484375,-0.02501262375,-0.0533590975,0.0102596525
172.6796875,-43.646484375,-0.02548351,-0.05501134,0.010755865
172.68203125,-43.646484375,-0.02595439625,-0.0566635825,0.0112520775
172.684375,-43.646484375,-0.0264252825,-0.058315825,0.01174829
172.68671875,-43.646484375,-0.026811570626,-0.06006065125,0.012288978126
172.6890625,-43.646484375,-0.02719785875,-0.0618054775,0.01282966625
172.69140625,-43.646484375,-0.027584146874,-0.06355030375,0.013370354376
172.69375,-43.646484375,-0.027970435,-0.06529513,0.0139110425
172.69609375,-43.646484375,-0.028246185,-0.067094520626,0.014484150626
172.6984375,-43.646484375,-0.028521935,-0.06889391125,0.01505725875
172.70078125,-43.646484375,-0.028797685,-0.070693301876,0.015630366876
172.703125,-43.646484375,-0.029073435,-0.0724926925,0.016203475
172.70546875,-43.646484375,-0.029214875,-0.074296215,0.016792413126
172.7078125,-43.646484375,-0.029356315,-0.0760997375,0.01738135125
172.71015625,-43.646484375,-0.029497755,-0.07790326,0.017970289376
172.7125,-43.646484375,-0.029639195,-0.0797067825,0.0185592275
172.71484375,-43.646484375,-0.029626264374,-0.081451148124,0.01914369375
172.7171875,-43.646484375,-0.02961333375,-0.08319551375,0.01972816
172.71953125,-43.646484375,-0.029600403124,-0.084939879376,0.02031262625
172.721875,-43.646484375,-0.0295874725,-0.086684245,0.0208970925
172.72421875,-43.646484375,-0.029404505624,-0.0882926625,0.021454709376
172.7265625,-43.646484375,-0.02922153875,-0.08990108,0.02201232625
172.72890625,-43.646484375,-0.029038571874,-0.0915094975,0.022569943126
172.73125,-43.646484375,-0.028855605,-0.093117915,0.02312756
172.73359375,-43.646484375,-0.028490710624,-0.09449864125,0.02363572875
172.7359375,-43.646484375,-0.02812581625,-0.0958793675,0.0241438975
172.73828125,-43.646484375,-0.027760921876,-0.09726009375,0.02465206625
172.740625,-43.646484375,-0.0273960275,-0.09864082,0.025160235
172.74296875,-43.646484375,-0.026839325624,-0.099684098126,0.025596624376
172.7453125,-43.646484375,-0.02628262375,-0.10072737625,0.02603301375
172.74765625,-43.646484375,-0.025725921874,-0.101770654376,0.026469403126
172.75,-43.646484375,-0.02516922,-0.1028139325,0.0269057925
172.75234375,-43.646484375,-0.024412075624,-0.103387159376,0.02724503625
172.7546875,-43.646484375,-0.02365493125,-0.10396038625,0.02758428
172.75703125,-43.646484375,-0.022897786874,-0.104533613126,0.02792352375
172.759375,-43.646484375,-0.0221406425,-0.10510684,0.0282627675
172.76171875,-43.646484375,-0.02118130375,-0.105050106874,0.028467839376
172.7640625,-43.646484375,-0.020221965,-0.10499337375,0.02867291125
172.76640625,-43.646484375,-0.01926262625,-0.104936640624,0.028877983126
172.76875,-43.646484375,-0.0183032875,-0.1048799075,0.029083055
172.77109375,-43.646484375,-0.01716715,-0.104010181874,0.029094766876
172.7734375,-43.646484375,-0.0160310125,-0.10314045625,0.02910647875
172.77578125,-43.646484375,-0.014894875,-0.102270730624,0.029118190626
172.778125,-43.646484375,-0.0137587375,-0.101401005,0.0291299025
172.78046875,-43.646484375,-0.01253780625,-0.09954295625,0.028867440624
172.7828125,-43.646484375,-0.011316875,-0.0976849075,0.02860497875
172.78515625,-43.646484375,-0.01009594375,-0.09582685875,0.028342516874
172.7875,-43.646484375,-0.0088750125,-0.09396881,0.028080055
172.78984375,-43.646484375,-0.007770604374,-0.091037494374,0.02747360375
172.7921875,-43.646484375,-0.00666619625,-0.08810617875,0.0268671525
172.79453125,-43.646484375,-0.005561788124,-0.085174863124,0.02626070125
172.796875,-43.646484375,-0.00445738,-0.0822435475,0.02565425
172.79921875,-43.646484375,-0.00376789625,-0.07838173625,0.024716735
172.8015625,-43.646484375,-0.0030784125,-0.074519925,0.02377922
172.80390625,-43.646484375,-0.00238892875,-0.07065811375,0.022841705
172.80625,-43.646484375,-0.001699445,-0.0667963025,0.02190419
172.80859375,-43.646484375,-0.00167664125,-0.06247382,0.02078931125
172.8109375,-43.646484375,-0.0016538375,-0.0581513375,0.0196744325
172.81328125,-43.646484375,-0.00163103375,-0.053828855,0.01855955375
172.815625,-43.646484375,-0.00160823,-0.0495063725,0.017444675
172.81796875,-43.646484375,-0.002243255,-0.045385531874,0.01638818625
172.8203125,-43.646484375,-0.00287828,-0.04126469125,0.0153316975
172.82265625,-43.646484375,-0.003513305,-0.037143850624,0.01427520875
172.825,-43.646484375,-0.00414833,-0.03302301,0.01321872
172.82734375,-43.646484375,-0.00515870625,-0.0296040575,0.012384978124
172.8296875,-43.646484375,-0.0061690825,-0.026185105,0.01155123625
172.83203125,-43.646484375,-0.00717945875,-0.0227661525,0.010717494374
172.834375,-43.646484375,-0.008189835,-0.0193472,0.0098837525
172.83671875,-43.646484375,-0.009251529376,-0.016776749374,0.009300416874
172.8390625,-43.646484375,-0.01031322375,-0.01420629875,0.00871708125
172.84140625,-43.646484375,-0.011374918126,-0.011635848124,0.008133745624
172.84375,-43.646484375,-0.0124366125,-0.0090653975,0.00755041
172.84609375,-43.646484375,-0.013354355,-0.00724543375,0.00716660875
172.8484375,-43.646484375,-0.0142720975,-0.00542547,0.0067828075
172.85078125,-43.646484375,-0.01518984,-0.00360550625,0.00639900625
172.853125,-43.646484375,-0.0161075825,-0.0017855425,0.006015205
172.85546875,-43.646484375,-0.01681508375,-0.000542993124,0.00576778875
172.8578125,-43.646484375,-0.017522585,0.00069955625,0.0055203725
172.65390625,-43.64453125,-0.01951011125,-0.03885220625,0.00632942
172.65625,-43.64453125,-0.020103565,-0.04013823,0.00667882
172.65859375,-43.64453125,-0.0206874825,-0.04157417125,0.00708730375
172.6609375,-43.64453125,-0.0212714,-0.0430101125,0.0074957875
172.66328125,-43.64453125,-0.0218553175,-0.04444605375,0.00790427125
172.665625,-43.64453125,-0.022439235,-0.045881995,0.008312755
172.66796875,-43.64453125,-0.0229906575,-0.04746188875,0.00878056875
172.6703125,-43.64453125,-0.02354208,-0.0490417825,0.0092483825
172.67265625,-43.64453125,-0.0240935025,-0.05062167625,0.00971619625
172.675,-43.64453125,-0.024644925,-0.05220157,0.01018401
172.67734375,-43.64453125,-0.025137915,-0.0539099775,0.010707785
172.6796875,-43.64453125,-0.025630905,-0.055618385,0.01123156
172.68203125,-43.64453125,-0.026123895,-0.0573267925,0.011755335
172.684375,-43.64453125,-0.026616885,-0.0590352,0.01227911
172.68671875,-43.64453125,-0.02702408375,-0.0608455675,0.01285105125
