lon,lat,de,dn,du
172.15,-44.03125,-0.00060387,-0.001306555,-0.00041052
172.1875,-44.03125,-0.000686932594,-0.001464647116,-0.000452815896
172.225,-44.03125,-0.000769995188,-0.001622739232,-0.00049511179
172.2625,-44.03125,-0.000853057782,-0.001780831348,-0.000537407686
172.3,-44.03125,-0.000936120376,-0.001938923464,-0.000579703582
172.3375,-44.03125,-0.00100914266,-0.002148694868,-0.000626113474
172.375,-44.03125,-0.001082164942,-0.002358466272,-0.000672523368
172.4125,-44.03125,-0.001155187226,-0.002568237676,-0.000718933262
172.45,-44.03125,-0.001228209508,-0.002778009078,-0.000765343156
172.4875,-44.03125,-0.001229117274,-0.002931931022,-0.0007852539
172.525,-44.03125,-0.00123002504,-0.003085852966,-0.000805164646
172.5625,-44.03125,-0.001230932806,-0.00323977491,-0.000825075392
172.6,-44.03125,-0.001231840572,-0.003393696854,-0.000844986136
172.6375,-44.03125,-0.001160296912,-0.003309925318,-0.000805091252
172.675,-44.03125,-0.001088753254,-0.003226153782,-0.000765196366
172.7125,-44.03125,-0.001017209594,-0.003142382246,-0.00072530148
172.75,-44.03125,-0.000945665936,-0.003058610712,-0.000685406596
172.7875,-44.03125,-0.000914920318,-0.00272784074,-0.000592572474
172.825,-44.03125,-0.000884174702,-0.00239707077,-0.000499738352
172.8625,-44.03125,-0.000853429084,-0.0020663008,-0.00040690423
172.9,-44.03125,-0.000822683466,-0.001735530828,-0.00031407011
172.9375,-44.03125,-0.000922142956,-0.001401057626,-0.0002119351
172.975,-44.03125,-0.001021602446,-0.001066584424,-0.000109800092
173.0125,-44.03125,-0.001121061936,-0.000732111222,-7.665082e-06
173.05,-44.03125,-0.001220521426,-0.00039763802,9.4469928e-05
173.0875,-44.03125,-0.001222521252,-0.000216677778,0.000141410458
173.125,-44.03125,-0.001224521076,-3.5717538e-05,0.000188350988
173.1625,-44.03125,-0.001226520902,0.000145242704,0.00023529152
173.2,-44.03125,-0.001228520726,0.000326202946,0.00028223205
173.2375,-44.03125,-0.001176682146,0.000332388308,0.00027138509
173.275,-44.03125,-0.001124843564,0.000338573668,0.000260538132
173.3125,-44.03125,-0.001073004984,0.00034475903,0.000249691172
173.35,-44.03125,-0.001021166404,0.00035094439,0.000238844212
172.15,-44,-0.00061489,-0.00134192,-0.00041318
172.1875,-44,-0.000716145,-0.001529015,-0.0004664
172.225,-44,-0.0008174,-0.00171611,-0.00051962
172.2625,-44,-0.000918655,-0.001903205,-0.00057284
172.3,-44,-0.00101991,-0.0020903,-0.00062606
172.3375,-44,-0.00110636,-0.002335045,-0.0006815775
172.375,-44,-0.00119281,-0.00257979,-0.000737095
172.4125,-44,-0.00127926,-0.002824535,-0.0007926125
172.45,-44,-0.00136571,-0.00306928,-0.00084813
172.4875,-44,-0.001366035,-0.0032536525,-0.000873195
172.525,-44,-0.00136636,-0.003438025,-0.00089826
172.5625,-44,-0.001366685,-0.0036223975,-0.000923325
172.6,-44,-0.00136701,-0.00380677,-0.00094839
172.6375,-44,-0.001260680466,-0.003686060388,-0.000911685316
172.675,-44,-0.001163125044,-0.003571702826,-0.000870568578
172.7125,-44,-0.001069485088,-0.003452373254,-0.000824919496
172.75,-44,-0.000975783682,-0.003337886096,-0.00077767267
172.7875,-44,-0.00092903784,-0.002971850664,-0.000673173222
172.825,-44,-0.000888420796,-0.002614589882,-0.000568777796
172.8625,-44,-0.000858139944,-0.002252188282,-0.000462095692
172.9,-44,-0.000837415066,-0.00188471249,-0.000352218608
172.9375,-44,-0.000989424846,-0.001523575074,-0.000227999296
172.975,-44,-0.001112239692,-0.00114061015,-0.000110488592
173.0125,-44,-0.00123505454,-0.000757645224,7.022112e-06
173.05,-44,-0.001357869386,-0.000374680298,0.000124532816
173.0875,-44,-0.00136124204,-0.000173227724,0.000176814612
173.125,-44,-0.001364614692,2.822485e-05,0.000229096408
173.1625,-44,-0.001367987346,0.000229677426,0.000281378204
173.2,-44,-0.00137136,0.00043113,0.00033366
173.2375,-44,-0.001314750494,0.000428566492,0.000318786546
173.275,-44,-0.001258140988,0.000426002986,0.000303913092
173.3125,-44,-0.001201531484,0.000423439478,0.000289039638
173.35,-44,-0.001144921978,0.00042087597,0.000274166184
172.15,-43.96875,-0.0005527125,-0.0013313675,-0.0003886275
172.1875,-43.96875,-0.000676,-0.0015395,-0.000447493124
172.225,-43.96875,-0.0007992875,-0.0017476325,-0.00050635875
