lon,lat,de,dn,du
168.55,-53,0,0,0
168.7,-53,0,0,0
168.85,-53,0,0,0
169,-53,0,0,0
169.15,-53,0,0,0
169.3,-53,0,0,0
169.45,-53,0,0,0
169.6,-53,0,0,0
169.75,-53,0,0,0
168.55,-52.875,0,0,0
168.7,-52.875,-0.00214482691,0.00097675576,0.000861304982
168.85,-52.875,-0.00426640223,0.00194556828,0.001714549872
169,-52.875,-0.005935345098,0.002711184106,0.002388274528
169.15,-52.875,-0.006113308158,0.00278723814,0.00246177824
169.3,-52.875,-0.005570697538,0.002533418456,0.002244398434
169.45,-52.875,-0.003619941992,0.001640265684,0.001457455496
169.6,-52.875,-0.001738241804,0.00078568492,0.00069946274
169.75,-52.875,0,0,0
168.55,-52.75,0,0,0
168.7,-52.75,-0.004312905412,0.001961454756,0.001730670054
168.85,-52.75,-0.00898543691,0.00409433326,0.003608619982
169,-52.75,-0.01336167,0.00611193,0.00537677
169.15,-52.75,-0.01294719,0.00590435,0.00521444
169.3,-52.75,-0.01254954,0.00570617,0.00505836
169.45,-52.75,-0.007170828624,0.00324195936,0.00288596081
169.6,-52.75,-0.003333025226,0.001502473994,0.001340395464
169.75,-52.75,0,0,0
168.55,-52.625,0,0,0
168.7,-52.625,-0.006121357826,0.002774730004,0.002452755252
168.85,-52.625,-0.01400077,0.00635838,0.00561249
169,-52.625,-0.01354997,0.00613571,0.00543674
169.15,-52.625,-0.01311841,0.00592356,0.00526812
169.3,-52.625,-0.01270514,0.00572134,0.0051063
169.45,-52.625,-0.009180807276,0.004118927764,0.003687632278
169.6,-52.625,-0.004423030478,0.001982251694,0.001776158304
169.75,-52.625,0,0,0
168.55,-52.5,0,0,0
168.7,-52.5,-0.006171755894,0.002779085262,0.002467860952
168.85,-52.5,-0.01417585,0.00637402,0.0056652
169,-52.5,-0.01370786,0.00614714,0.00548324
169.15,-52.5,-0.01326066,0.0059313,0.00530898
169.3,-52.5,-0.01283313,0.00572584,0.00514206
169.45,-52.5,-0.01242423,0.00553016,0.00498211
169.6,-52.5,-0.005178289412,0.00230760502,0.002076605472
169.75,-52.5,0,0,0
168.55,-52.375,0,0,0
168.7,-52.375,-0.004389815746,0.001967591044,0.001753488554
168.85,-52.375,-0.009194799796,0.004110711958,0.003670604132
169,-52.375,-0.01383252,0.00614656,0.00551526
169.15,-52.375,-0.01337136,0.00592791,0.00533612
169.3,-52.375,-0.01293117,0.00572004,0.00516479
169.45,-52.375,-0.00831207463,0.003688489268,0.00332636693
169.6,-52.375,-0.003865897168,0.00171800839,0.001548153582
169.75,-52.375,0,0,0
168.55,-52.25,0,0,0
168.7,-52.25,-0.002192707296,0.000980566958,0.000875489132
168.85,-52.25,-0.004381013438,0.001954676784,0.001748467976
169,-52.25,-0.00613654666,0.002727428222,0.002447778638
169.15,-52.25,-0.0063326532,0.002808476104,0.00252738658
169.3,-52.25,-0.005822706136,0.002578566198,0.002325647678
169.45,-52.25,-0.004027001348,0.001785748684,0.001610414134
169.6,-52.25,-0.00197322463,0.000875939268,0.00078964193
169.75,-52.25,0,0,0
168.55,-52.125,0,0,0
168.7,-52.125,0,0,0
168.85,-52.125,0,0,0
169,-52.125,0,0,0
169.15,-52.125,0,0,0
169.3,-52.125,0,0,0
169.45,-52.125,0,0,0
169.6,-52.125,0,0,0
169.75,-52.125,0,0,0
