lon,lat,de,dn,du
178.6,-48.125,0,0,0
178.75,-48.125,0,0,0
178.9,-48.125,0,0,0
179.05,-48.125,0,0,0
179.2,-48.125,0,0,0
179.35,-48.125,0,0,0
179.5,-48.125,0,0,0
178.6,-48,0,0,0
178.75,-48,-0.000231357594,0.000227349234,6.8984146e-05
178.9,-48,-0.000465531024,0.000453325656,0.000139467006
179.05,-48,-0.000509596504,0.00049244339,0.000153283876
179.2,-48,-0.000460114994,0.000441827906,0.000138858496
179.35,-48,-0.000226583474,0.000218658236,6.821011e-05
179.5,-48,0,0,0
178.6,-47.875,0,0,0
178.75,-47.875,-0.00045989935,0.000456071282,0.00013646958
178.9,-47.875,-0.00112117,0.00109351,0.0003356
179.05,-47.875,-0.00111274,0.00107462,0.00033481
179.2,-47.875,-0.00110428,0.00105621,0.00033394
179.35,-47.875,-0.0004462189,0.00043280504,0.000133981942
179.5,-47.875,0,0,0
178.6,-47.75,0,0,0
178.75,-47.75,-0.000487069804,0.000503425894,0.00014129417
178.9,-47.75,-0.00106299,0.00109885,0.00030833
179.05,-47.75,-0.00105589,0.00107976,0.00030817
179.2,-47.75,-0.00104874,0.00106116,0.0003079
179.35,-47.75,-0.000454012124,0.000456351922,0.00013377766
179.5,-47.75,0,0,0
178.6,-47.625,0,0,0
178.75,-47.625,-0.000425389866,0.000458782296,0.0001203771
178.9,-47.625,-0.00100526,0.00110457,0.00028124
179.05,-47.625,-0.00099948,0.00108527,0.00028169
179.2,-47.625,-0.000671200628,0.000703013088,0.000193267314
179.35,-47.625,-0.000321089596,0.00033144265,9.3228696e-05
179.5,-47.625,0,0,0
178.6,-47.5,0,0,0
178.75,-47.5,-0.00020922966,0.000227133288,5.8974234e-05
178.9,-47.5,-0.00041152877,0.000449750858,0.000115519832
179.05,-47.5,-0.000431625422,0.00046730014,0.000121865098
179.2,-47.5,-0.00031549292,0.000334179704,9.0250556e-05
179.35,-47.5,-0.000159145628,0.000166405588,4.5869814e-05
179.5,-47.5,0,0,0
178.6,-47.375,0,0,0
178.75,-47.375,0,0,0
178.9,-47.375,0,0,0
179.05,-47.375,0,0,0
179.2,-47.375,0,0,0
179.35,-47.375,0,0,0
179.5,-47.375,0,0,0
