lon,lat,de,dn,du
166,-48.5,0,0,0
166.15,-48.5,0,0,0
166.3,-48.5,0,0,0
166.45,-48.5,0,0,0
166.6,-48.5,0,0,0
166.75,-48.5,0,0,0
166.9,-48.5,0,0,0
167.05,-48.5,0,0,0
167.2,-48.5,0,0,0
167.35,-48.5,0,0,0
167.5,-48.5,0,0,0
167.65,-48.5,0,0,0
167.8,-48.5,0,0,0
167.95,-48.5,0,0,0
168.1,-48.5,0,0,0
168.25,-48.5,0,0,0
168.4,-48.5,0,0,0
168.55,-48.5,0,0,0
168.7,-48.5,0,0,0
168.85,-48.5,0,0,0
169,-48.5,0,0,0
169.15,-48.5,0,0,0
169.3,-48.5,0,0,0
169.45,-48.5,0,0,0
169.6,-48.5,0,0,0
169.75,-48.5,0,0,0
169.9,-48.5,0,0,0
170.05,-48.5,0,0,0
170.2,-48.5,0,0,0
170.35,-48.5,0,0,0
170.5,-48.5,0,0,0
170.65,-48.5,0,0,0
170.8,-48.5,0,0,0
170.95,-48.5,0,0,0
171.1,-48.5,0,0,0
171.25,-48.5,0,0,0
171.4,-48.5,0,0,0
171.55,-48.5,0,0,0
171.7,-48.5,0,0,0
171.85,-48.5,0,0,0
172,-48.5,0,0,0
172.15,-48.5,0,0,0
172.3,-48.5,0,0,0
172.45,-48.5,0,0,0
172.6,-48.5,0,0,0
172.75,-48.5,0,0,0
172.9,-48.5,0,0,0
173.05,-48.5,0,0,0
173.2,-48.5,0,0,0
173.35,-48.5,0,0,0
173.5,-48.5,0,0,0
173.65,-48.5,0,0,0
173.8,-48.5,0,0,0
173.95,-48.5,0,0,0
174.1,-48.5,0,0,0
174.25,-48.5,0,0,0
174.4,-48.5,0,0,0
174.55,-48.5,0,0,0
174.7,-48.5,0,0,0
174.85,-48.5,0,0,0
175,-48.5,0,0,0
175.15,-48.5,0,0,0
175.3,-48.5,0,0,0
175.45,-48.5,0,0,0
175.6,-48.5,0,0,0
175.75,-48.5,0,0,0
175.9,-48.5,0,0,0
176.05,-48.5,0,0,0
176.2,-48.5,0,0,0
166,-48.375,0,0,0
166.15,-48.375,0.000405600582,0.001714961672,-0.00041040693
166.3,-48.375,0.00083129044,0.003632899246,-0.000856595318
166.45,-48.375,0.001221080188,0.00556643745,-0.001288682644
166.6,-48.375,0.001112690312,0.004902970552,-0.001154175258
166.75,-48.375,0.00094938977,0.00407488315,-0.00097284823
166.9,-48.375,0.000792383906,0.003218976172,-0.000789772292
167.05,-48.375,0.000666337484,0.002534872796,-0.000642957836
167.2,-48.375,0.00057178517,0.002042099448,-0.000535471098
167.35,-48.375,0.000501647462,0.001697889658,-0.000458543298
167.5,-48.375,0.000448469856,0.001455483662,-0.00040265143
167.65,-48.375,0.000406541028,0.001279389186,-0.000360534802
167.8,-48.375,0.00037202988,0.001145779642,-0.000327322086
167.95,-48.375,0.000342549254,0.001039544638,-0.00029994673
168.1,-48.375,0.000316671558,0.00095140076,-0.00027654595
168.25,-48.375,0.000293551988,0.000875741272,-0.000256005678
168.4,-48.375,0.000272676872,0.000809201916,-0.00023765694
168.55,-48.375,0.0002537118,0.000749756998,-0.000221087622
168.7,-48.375,0.00023641787,0.000696157542,-0.000206030366
168.85,-48.375,0.000220609198,0.000647584212,-0.000192297538
169,-48.375,0.00020613264,0.000603440488,-0.000179744808
169.15,-48.375,0.00019285809,0.000563239082,-0.000168251862
169.3,-48.375,0.000180673128,0.000526547968,-0.00015771298
169.45,-48.375,0.000169479284,0.000492971056,-0.000148032942
169.6,-48.375,0.000159188922,0.000462146016,-0.000139125448
169.75,-48.375,0.00014972262,0.000433748026,-0.000130912546
169.9,-48.375,0.000141007148,0.000407493308,-0.000123324274
170.05,-48.375,0.000132974124,0.000383139748,-0.000116298198
170.2,-48.375,0.000125559366,0.000360484272,-0.000109778812
170.35,-48.375,0.000118702716,0.00033935786,-0.00010371683
170.5,-48.375,0.000112348164,0.00031961943,-9.8068452e-05
170.65,-48.375,0.00010644407,0.000301149734,-9.2794658e-05
170.8,-48.375,0.000100943304,0.00028384604,-8.786059e-05
170.95,-48.375,9.5803266e-05,0.000267617886,-8.3235004e-05
171.1,-48.375,9.0985762e-05,0.000252384,-7.888981e-05
171.25,-48.375,8.645675e-05,0.000238070168,-7.4799688e-05
171.4,-48.375,8.2186008e-05,0.00022460784,-7.094177e-05
171.55,-48.375,7.8146764e-05,0.000211933242,-6.7295346e-05
171.7,-48.375,7.4315316e-05,0.000199986814,-6.3841648e-05
171.85,-48.375,7.0670672e-05,0.000188712832,-6.0563622e-05
172,-48.375,6.7194214e-05,0.000178059134,-5.7445762e-05
172.15,-48.375,6.3869402e-05,0.00016797691,-5.4473942e-05
172.3,-48.375,6.06815e-05,0.000158420522,-5.163528e-05
172.45,-48.375,5.7617352e-05,0.00014934733,-4.8918008e-05
172.6,-48.375,5.466518e-05,0.000140717542,-4.6311372e-05
172.75,-48.375,5.1814402e-05,0.000132494072,-4.3805524e-05
172.9,-48.375,4.9055498e-05,0.000124642384,-4.139144e-05
173.05,-48.375,4.637986e-05,0.00011713037,-3.9060852e-05
173.2,-48.375,4.3779704e-05,0.000109928214,-3.6806164e-05
173.35,-48.375,4.1247952e-05,0.00010300825,-3.462041e-05
173.5,-48.375,3.8778168e-05,9.6344844e-05,-3.2497184e-05
173.65,-48.375,3.6364478e-05,8.9914266e-05,-3.0430596e-05
173.8,-48.375,3.4001506e-05,8.3694558e-05,-2.841523e-05
173.95,-48.375,3.1684326e-05,7.7665416e-05,-2.6446102e-05
174.1,-48.375,2.9408414e-05,7.180806e-05,-2.4518614e-05
174.25,-48.375,2.71696e-05,6.6105126e-05,-2.262853e-05
174.4,-48.375,2.4964038e-05,6.0540538e-05,-2.0771938e-05
174.55,-48.375,2.2788168e-05,5.50994e-05,-1.8945214e-05
174.7,-48.375,2.0638684e-05,4.9767882e-05,-1.7145002e-05
174.85,-48.375,1.8512512e-05,4.4533114e-05,-1.5368182e-05
175,-48.375,1.6406774e-05,3.938309e-05,-1.3611842e-05
175.15,-48.375,1.4318774e-05,3.4306552e-05,-1.1873258e-05
175.3,-48.375,1.224597e-05,2.9292912e-05,-1.0149868e-05
175.45,-48.375,1.018595e-05,2.4332154e-05,-8.439248e-06
175.6,-48.375,8.136416e-06,1.941474e-05,-6.739092e-06
175.75,-48.375,6.095162e-06,1.4531532e-05,-5.047194e-06
175.9,-48.375,4.060054e-06,9.673708e-06,-3.361422e-06
176.05,-48.375,2.029014e-06,4.832674e-06,-1.679702e-06
176.2,-48.375,0,0,0
166,-48.25,0,0,0
166.15,-48.25,0.000791111888,0.003226947438,-0.0007850324
166.3,-48.25,0.001698480988,0.007250197864,-0.001727291702
166.45,-48.25,0.00294034,0.01372988,-0.00314396
166.6,-48.25,0.002280291292,0.009970561606,-0.002355170158
166.75,-48.25,0.001892484858,0.008177585874,-0.001947445372
166.9,-48.25,0.001553808372,0.006266148742,-0.001543283104
167.05,-48.25,0.001301180858,0.004878415566,-0.001246587958
167.2,-48.25,0.001119155734,0.003935635334,-0.001040383256
167.35,-48.25,0.000986334822,0.003293975526,-0.000896050664
167.5,-48.25,0.000885690934,0.002844655804,-0.000791527624
167.65,-48.25,0.000805664378,0.002516293436,-0.000712165688
167.8,-48.25,0.000739029238,0.002264184746,-0.000648806814
167.95,-48.25,0.000681495576,0.002060998148,-0.000595918886
168.1,-48.25,0.000630584992,0.001890317128,-0.000550231388
