lon,lat,de,dn,du
178.3,-50.125,0,0,0
178.45,-50.125,0,0,0
178.6,-50.125,0,0,0
178.75,-50.125,0,0,0
178.9,-50.125,0,0,0
179.05,-50.125,0,0,0
179.2,-50.125,0,0,0
178.3,-50,0,0,0
178.45,-50,-0.000315747282,0.00016822983,0.000117924618
178.6,-50,-0.00062370277,0.000330763176,0.000233249664
178.75,-50,-0.000830091514,0.000437245544,0.000311041924
178.9,-50,-0.00061812329,0.000327459,0.00023126803
179.05,-50,-0.000312294572,0.000166170226,0.000116706346
179.2,-50,0,0,0
178.3,-49.875,0,0,0
178.45,-49.875,-0.000639286358,0.000342156146,0.000238448808
178.6,-49.875,-0.001348972282,0.00071757733,0.000504032118
178.75,-49.875,-0.00207854,0.00109076,0.00077965
178.9,-49.875,-0.001330107072,0.000706420226,0.000497323846
179.05,-49.875,-0.000631054996,0.000337221908,0.000235557358
179.2,-49.875,0,0,0
178.3,-49.75,0,0,0
178.45,-49.75,-0.000892425866,0.000482817426,0.000331838492
178.6,-49.75,-0.00205436,0.00110663,0.00076478
178.75,-49.75,-0.00202319,0.0010882,0.00075369
178.9,-49.75,-0.00199271,0.00107024,0.00074282
179.05,-49.75,-0.00088181834,0.000476297176,0.000328199236
179.2,-49.75,0,0,0
178.3,-49.625,0,0,0
178.45,-49.625,-0.000876057108,0.000482483556,0.000324125164
178.6,-49.625,-0.00199655,0.00110457,0.00073771
178.75,-49.625,-0.00196686,0.00108616,0.0007273
178.9,-49.625,-0.00193781,0.00106821,0.00071709
179.05,-49.625,-0.000903508368,0.000497726796,0.000334419584
179.2,-49.625,0,0,0
178.3,-49.5,0,0,0
178.45,-49.5,-0.000615252566,0.000342546802,0.000226952162
178.6,-49.5,-0.001280751576,0.000717504326,0.000471621742
178.75,-49.5,-0.00190965,0.00108465,0.00070053
178.9,-49.5,-0.00188205,0.0010667,0.000691
179.05,-49.5,-0.00079440513,0.000446400004,0.000292389098
179.2,-49.5,0,0,0
178.3,-49.375,0,0,0
178.45,-49.375,-0.000304201576,0.000170199326,0.000112061742
178.6,-49.375,-0.00060155374,0.0003382505,0.000221294804
178.75,-49.375,-0.000821261808,0.000465298348,0.000301495736
178.9,-49.375,-0.00077384349,0.000438292894,0.000284158136
179.05,-49.375,-0.000392062156,0.000221173224,0.000144136808
179.2,-49.375,0,0,0
178.3,-49.25,0,0,0
178.45,-49.25,0,0,0
178.6,-49.25,0,0,0
178.75,-49.25,0,0,0
178.9,-49.25,0,0,0
179.05,-49.25,0,0,0
179.2,-49.25,0,0,0
