lon,lat,de,dn,du
166.2625,-45.875,-0.001913590866,-0.004604261764,-0.00286472285
166.3,-45.875,-0.00212931,-0.00521743,-0.00333969
166.3375,-45.875,-0.0022511775,-0.00524718,-0.0034378125
166.375,-45.875,-0.002373045,-0.00527693,-0.003535935
166.4125,-45.875,-0.0024949125,-0.00530668,-0.0036340575
166.45,-45.875,-0.00261678,-0.00533643,-0.00373218
166.4875,-45.875,-0.002660675,-0.0049745425,-0.00384191
166.525,-45.875,-0.00270457,-0.004612655,-0.00395164
166.5625,-45.875,-0.002748465,-0.0042507675,-0.00406137
166.6,-45.875,-0.00279236,-0.00388888,-0.0041711
166.6375,-45.875,-0.0028672625,-0.0029685375,-0.0042980025
166.675,-45.875,-0.002942165,-0.002048195,-0.004424905
166.7125,-45.875,-0.0030170675,-0.0011278525,-0.0045518075
166.75,-45.875,-0.00309197,-0.00020751,-0.00467871
166.7875,-45.875,-0.00338849,0.00121685,-0.00480257
166.825,-45.875,-0.00368501,0.00264121,-0.00492643
166.8625,-45.875,-0.00398153,0.00406557,-0.00505029
166.9,-45.875,-0.00427805,0.00548993,-0.00517415
166.9375,-45.875,-0.004912445,0.00707366,-0.0052441825
166.975,-45.875,-0.00554684,0.00865739,-0.005314215
167.0125,-45.875,-0.006181235,0.01024112,-0.0053842475
167.05,-45.875,-0.00681563,0.01182485,-0.00545428
167.0875,-45.875,-0.0076964725,0.01312125,-0.0054231125
167.125,-45.875,-0.008577315,0.01441765,-0.005391945
167.1625,-45.875,-0.0094581575,0.01571405,-0.0053607775
167.2,-45.875,-0.010339,0.01701045,-0.00532961
167.2375,-45.875,-0.01122741,0.01774472,-0.005191695
167.275,-45.875,-0.01211582,0.01847899,-0.00505378
167.3125,-45.875,-0.01300423,0.01921326,-0.004915865
167.35,-45.875,-0.01389264,0.01994753,-0.00477795
167.3875,-45.875,-0.0145731825,0.020108675,-0.0045690875
167.425,-45.875,-0.015253725,0.02026982,-0.004360225
167.4625,-45.875,-0.0159342675,0.020430965,-0.0041513625
167.5,-45.875,-0.01661481,0.02059211,-0.0039425
167.5375,-45.875,-0.01699416,0.0203346975,-0.003711095
167.575,-45.875,-0.01737351,0.020077285,-0.00347969
167.6125,-45.875,-0.01775286,0.0198198725,-0.003248285
167.65,-45.875,-0.01813221,0.01956246,-0.00301688
167.6875,-45.875,-0.018227145,0.01907446,-0.002800205
167.725,-45.875,-0.01832208,0.01858646,-0.00258353
167.7625,-45.875,-0.018417015,0.01809846,-0.002366855
167.8,-45.875,-0.01851195,0.01761046,-0.00215018
167.8375,-45.875,-0.01839338,0.0170395325,-0.001967555
167.875,-45.875,-0.01827481,0.016468605,-0.00178493
167.9125,-45.875,-0.01815624,0.0158976775,-0.001602305
167.95,-45.875,-0.01803767,0.01532675,-0.00141968
166.2625,-45.84375,-0.002180823164,-0.005167766654,-0.002824299006
166.3,-45.84375,-0.002416055,-0.005864245,-0.0033254075
166.3375,-45.84375,-0.002577403126,-0.005985960626,-0.00342090125
166.375,-45.84375,-0.00273875125,-0.00610767625,-0.003516395
166.4125,-45.84375,-0.002900099376,-0.006229391876,-0.00361188875
166.45,-45.84375,-0.0030614475,-0.0063511075,-0.0037073825
166.4875,-45.84375,-0.00310455875,-0.006036463124,-0.00382574375
166.525,-45.84375,-0.00314767,-0.00572181875,-0.003944105
166.5625,-45.84375,-0.00319078125,-0.005407174376,-0.00406246625
166.6,-45.84375,-0.0032338925,-0.00509253,-0.0041808275
166.6375,-45.84375,-0.003277205,-0.0040813275,-0.004345965626
166.675,-45.84375,-0.0033205175,-0.003070125,-0.00451110375
166.7125,-45.84375,-0.00336383,-0.0020589225,-0.004676241876
166.75,-45.84375,-0.0034071425,-0.00104772,-0.00484138
166.7875,-45.84375,-0.00371462625,0.000634515,-0.005034890626
166.825,-45.84375,-0.00402211,0.00231675,-0.00522840125
166.8625,-45.84375,-0.004292838336,0.003981383808,-0.005413878086
166.9,-45.84375,-0.004581138296,0.005673668664,-0.005602252836
166.9375,-45.84375,-0.005296564518,0.00756324154,-0.00573712453
166.975,-45.84375,-0.006023675556,0.009444281756,-0.005869448968
167.0125,-45.84375,-0.006771385028,0.011320498986,-0.005998033084
167.05,-45.84375,-0.007529013646,0.013203035692,-0.006127495622
167.0875,-45.84375,-0.008575435476,0.014714389658,-0.006127065378
167.125,-45.84375,-0.00962526525,0.016220824388,-0.006128289414
167.1625,-45.84375,-0.010691349918,0.017713531834,-0.006130211408
167.2,-45.84375,-0.01178193026,0.019212161654,-0.006140818624
167.2375,-45.84375,-0.012844429376,0.01996375,-0.00599928125
167.275,-45.84375,-0.01386354875,0.0207248975,-0.0058444225
167.3125,-45.84375,-0.014882668124,0.021486045,-0.00568956375
167.35,-45.84375,-0.0159017875,0.0222471925,-0.005534705
167.3875,-45.84375,-0.0166271175,0.022322028126,-0.005284924374
167.425,-45.84375,-0.0173524475,0.02239686375,-0.00503514375
