lon,lat,de,dn,du
166.5625,-45.453125,-0.033940590304,-0.046019057808,0.018563673352
166.571875,-45.453125,-0.034171318978,-0.047538014606,0.018718223764
166.58125,-45.453125,-0.034402047652,-0.049056971404,0.018872774176
166.590625,-45.453125,-0.034632776326,-0.050575928202,0.019027324588
166.6,-45.453125,-0.034863505,-0.052094885,0.019181875
166.609375,-45.453125,-0.0351368,-0.0536149475,0.02011930375
166.61875,-45.453125,-0.035410095,-0.05513501,0.0210567325
166.628125,-45.453125,-0.03568339,-0.0566550725,0.02199416125
166.6375,-45.453125,-0.035956685,-0.058175135,0.02293159
166.646875,-45.453125,-0.0358016675,-0.05938272375,0.02372921
166.65625,-45.453125,-0.03564665,-0.0605903125,0.02452683
166.665625,-45.453125,-0.0354916325,-0.06179790125,0.02532445
166.675,-45.453125,-0.035336615,-0.06300549,0.02612207
166.684375,-45.453125,-0.03471504,-0.06363944875,0.026609935
166.69375,-45.453125,-0.034093465,-0.0642734075,0.0270978
166.703125,-45.453125,-0.03347189,-0.06490736625,0.027585665
166.7125,-45.453125,-0.032850315,-0.065541325,0.02807353
166.721875,-45.453125,-0.03182131875,-0.06532719875,0.02806505375
166.73125,-45.453125,-0.0307923225,-0.0651130725,0.0280565775
166.740625,-45.453125,-0.02976332625,-0.06489894625,0.02804810125
166.75,-45.453125,-0.02873433,-0.06468482,0.028039625
166.759375,-45.453125,-0.02747729625,-0.06340251,0.02737880625
166.76875,-45.453125,-0.0262202625,-0.0621202,0.0267179875
166.778125,-45.453125,-0.02496322875,-0.06083789,0.02605716875
166.7875,-45.453125,-0.023706195,-0.05955558,0.02539635
166.796875,-45.453125,-0.0225025225,-0.05711665,0.02401504875
166.80625,-45.453125,-0.02129885,-0.05467772,0.0226337475
166.815625,-45.453125,-0.0200951775,-0.05223879,0.02125244625
166.825,-45.453125,-0.018891505,-0.04979986,0.019871145
166.834375,-45.453125,-0.01805838375,-0.04630080875,0.01783124
166.84375,-45.453125,-0.0172252625,-0.0428017575,0.015791335
166.853125,-45.453125,-0.01639214125,-0.03930270625,0.01375143
166.8625,-45.453125,-0.01555902,-0.035803655,0.011711525
166.871875,-45.453125,-0.01535674,-0.0315244775,0.00920665875
166.88125,-45.453125,-0.01515446,-0.0272453,0.0067017925
166.890625,-45.453125,-0.01495218,-0.0229661225,0.00419692625
166.9,-45.453125,-0.0147499,-0.018686945,0.00169206
166.909375,-45.453125,-0.01530449625,-0.01402946625,-0.0009977625
166.91875,-45.453125,-0.0158590925,-0.0093719875,-0.003687585
166.928125,-45.453125,-0.01641368875,-0.00471450875,-0.0063774075
166.9375,-45.453125,-0.016968285,-5.703e-05,-0.00906723
166.946875,-45.453125,-0.01824482125,0.00455094,-0.01164881
166.95625,-45.453125,-0.0195213575,0.00915891,-0.01423039
166.965625,-45.453125,-0.02079789375,0.01376688,-0.01681197
166.975,-45.453125,-0.02207443,0.01837485,-0.01939355
166.984375,-45.453125,-0.0239066825,0.02256899625,-0.02162852375
166.99375,-45.453125,-0.025738935,0.0267631425,-0.0238634975
167.003125,-45.453125,-0.0275711875,0.03095728875,-0.02609847125
167.0125,-45.453125,-0.02940344,0.035151435,-0.028333445
167.021875,-45.453125,-0.03155686375,0.03868412,-0.0300762125
167.03125,-45.453125,-0.0337102875,0.042216805,-0.03181898
167.040625,-45.453125,-0.03586371125,0.04574949,-0.0335617475
167.05,-45.453125,-0.038017135,0.049282175,-0.035304515
167.059375,-45.453125,-0.04025316125,0.05203293,-0.03650523625
167.06875,-45.453125,-0.0424891875,0.054783685,-0.0377059575
167.078125,-45.453125,-0.04472521375,0.05753444,-0.03890667875
167.0875,-45.453125,-0.04696124,0.060285195,-0.0401074
167.096875,-45.453125,-0.0490815225,0.06224062,-0.0407912025
167.10625,-45.453125,-0.051201805,0.064196045,-0.041475005
167.115625,-45.453125,-0.0533220875,0.06615147,-0.0421588075
167.125,-45.453125,-0.05544237,0.068106895,-0.04284261
167.134375,-45.453125,-0.05730796375,0.06932756625,-0.0430805225
167.14375,-45.453125,-0.0591735575,0.0705482375,-0.043318435
167.153125,-45.453125,-0.06103915125,0.07176890875,-0.0435563475
167.1625,-45.453125,-0.062904745,0.07298958,-0.04379426
167.171875,-45.453125,-0.0644361125,0.073577465,-0.0436770825
167.18125,-45.453125,-0.06596748,0.07416535,-0.043559905
167.190625,-45.453125,-0.0674988475,0.074753235,-0.0434427275
167.2,-45.453125,-0.069030215,0.07534112,-0.04332555
167.209375,-45.453125,-0.07019686625,0.07541411,-0.042945375
167.21875,-45.453125,-0.0713635175,0.0754871,-0.0425652
167.228125,-45.453125,-0.07253016875,0.07556009,-0.042185025
167.2375,-45.453125,-0.07369682,0.07563308,-0.04180485
167.246875,-45.453125,-0.07450373375,0.07530803,-0.04124444125
167.25625,-45.453125,-0.0753106475,0.07498298,-0.0406840325
167.265625,-45.453125,-0.07611756125,0.07465793,-0.04012362375
167.275,-45.453125,-0.076924475,0.07433288,-0.039563215
167.284375,-45.453125,-0.07739938625,0.073715875,-0.03889135875
167.29375,-45.453125,-0.0778742975,0.07309887,-0.0382195025
167.303125,-45.453125,-0.07834920875,0.072481865,-0.03754764625
167.3125,-45.453125,-0.07882412,0.07186486,-0.03687579
167.321875,-45.453125,-0.079007325,0.07104667125,-0.03614641625
167.33125,-45.453125,-0.07919053,0.0702284825,-0.0354170425
167.340625,-45.453125,-0.079373735,0.06941029375,-0.03468766875
167.35,-45.453125,-0.07955694,0.068592105,-0.033958295
167.359375,-45.453125,-0.07949393,0.0676469925,-0.0332116625
167.36875,-45.453125,-0.07943092,0.06670188,-0.03246503
167.378125,-45.453125,-0.07936791,0.0657567675,-0.0317183975
167.3875,-45.453125,-0.0793049,0.064811655,-0.030971765
167.396875,-45.453125,-0.0790414075,0.063798105,-0.0302365075
167.40625,-45.453125,-0.078777915,0.062784555,-0.02950125
167.415625,-45.453125,-0.0785144225,0.061771005,-0.0287659925
167.425,-45.453125,-0.07825093,0.060757455,-0.028030735
166.5625,-45.4453125,-0.03607823202,-0.047577100774,0.020642405578
166.571875,-45.4453125,-0.03633512089,-0.049217326206,0.020784189808
166.58125,-45.4453125,-0.03659200976,-0.050857551638,0.020925974038
166.590625,-45.4453125,-0.03684889863,-0.052497777068,0.02106775827
166.6,-45.4453125,-0.0371057875,-0.0541380025,0.0212095425
166.609375,-45.4453125,-0.0374473675,-0.0558189825,0.022282713126
166.61875,-45.4453125,-0.0377889475,-0.0574999625,0.02335588375
166.628125,-45.4453125,-0.0381305275,-0.0591809425,0.024429054376
166.6375,-45.4453125,-0.0384721075,-0.0608619225,0.025502225
166.646875,-45.4453125,-0.038347735,-0.062238878126,0.02643914
166.65625,-45.4453125,-0.0382233625,-0.06361583375,0.027376055
166.665625,-45.4453125,-0.03809899,-0.064992789376,0.02831297
166.675,-45.4453125,-0.0379746175,-0.066369745,0.029249885
166.684375,-45.4453125,-0.0373317475,-0.067158028124,0.029859525
166.69375,-45.4453125,-0.0366888775,-0.06794631125,0.030469165
166.703125,-45.4453125,-0.0360460075,-0.068734594376,0.031078805
166.7125,-45.4453125,-0.0354031375,-0.0695228775,0.031688445
166.721875,-45.4453125,-0.034296486874,-0.069417215624,0.031756839376
166.73125,-45.4453125,-0.03318983625,-0.06931155375,0.03182523375
166.740625,-45.4453125,-0.032083185624,-0.069205891874,0.031893628126
166.75,-45.4453125,-0.030976535,-0.06910023,0.0319620225
166.759375,-45.4453125,-0.029597018124,-0.06785006125,0.031306275624
166.76875,-45.4453125,-0.02821750125,-0.0665998925,0.03065052875
166.778125,-45.4453125,-0.026837984374,-0.06534972375,0.029994781874
166.7875,-45.4453125,-0.0254584675,-0.064099555,0.029339035
166.796875,-45.4453125,-0.024115305,-0.061597275,0.027874541874
166.80625,-45.4453125,-0.0227721425,-0.059094995,0.02641004875
166.815625,-45.4453125,-0.02142898,-0.056592715,0.024945555624
166.825,-45.4453125,-0.0200858175,-0.054090435,0.0234810625
166.834375,-45.4453125,-0.019132455624,-0.050433625624,0.02127207625
166.84375,-45.4453125,-0.01817909375,-0.04677681625,0.01906309
166.853125,-45.4453125,-0.017225731874,-0.043120006874,0.01685410375
166.8625,-45.4453125,-0.01627237,-0.0394631975,0.0146451175
166.871875,-45.4453125,-0.0160006025,-0.0349546375,0.011908081874
166.88125,-45.4453125,-0.015728835,-0.0304460775,0.00917104625
166.890625,-45.4453125,-0.0154570675,-0.0259375175,0.006434010624
166.9,-45.4453125,-0.0151853,-0.0214289575,0.003696975
166.909375,-45.4453125,-0.015736511876,-0.016507511874,0.00074813625
166.91875,-45.4453125,-0.01628772375,-0.01158606625,-0.0022007025
166.928125,-45.4453125,-0.016838935626,-0.006664620624,-0.00514954125
166.9375,-45.4453125,-0.0173901475,-0.001743175,-0.00809838
166.946875,-45.4453125,-0.018725083126,0.00312426375,-0.01092807375
166.95625,-45.4453125,-0.02006001875,0.0079917025,-0.0137577675
166.965625,-45.4453125,-0.021394954376,0.01285914125,-0.01658746125
166.975,-45.4453125,-0.02272989,0.01772658,-0.019417155
166.984375,-45.4453125,-0.02466336125,0.022145196876,-0.021860651876
166.99375,-45.4453125,-0.026564958318,0.026668660028,-0.024386530316
167.003125,-45.4453125,-0.02849236885,0.031116363612,-0.026845666228
167.0125,-45.4453125,-0.03043520567,0.035532455164,-0.029278520626
167.021875,-45.4453125,-0.032707720206,0.03925031763,-0.031180174154
167.03125,-45.4453125,-0.034985451498,0.042932648378,-0.033060598356
167.040625,-45.4453125,-0.037282788126,0.04651667,-0.03488197375
167.05,-45.4453125,-0.0395557925,0.0502218775,-0.0367789175
167.059375,-45.4453125,-0.041907874376,0.05308909875,-0.038077634376
167.06875,-45.4453125,-0.04425995625,0.05595632,-0.03937635125
167.078125,-45.4453125,-0.046612038126,0.05882354125,-0.040675068126
167.0875,-45.4453125,-0.04896412,0.0616907625,-0.041973785
167.096875,-45.4453125,-0.05118185125,0.0637114625,-0.04270622625
167.10625,-45.4453125,-0.0533995825,0.0657321625,-0.0434386675
167.115625,-45.4453125,-0.05561731375,0.0677528625,-0.04417110875
167.125,-45.4453125,-0.057835045,0.0697735625,-0.04490355
167.134375,-45.4453125,-0.059771810626,0.071017806876,-0.04515155625
167.14375,-45.4453125,-0.06170857625,0.07226205125,-0.0453995625
167.153125,-45.4453125,-0.063645341876,0.073506295626,-0.04564756875
167.1625,-45.4453125,-0.0655821075,0.07475054,-0.045895575
167.171875,-45.4453125,-0.06715663125,0.07533104875,-0.0457612875
167.18125,-45.4453125,-0.068731155,0.0759115575,-0.045627
167.190625,-45.4453125,-0.07030567875,0.07649206625,-0.0454927125
167.2,-45.4453125,-0.0718802025,0.077072575,-0.045358425
167.209375,-45.4453125,-0.073064096876,0.07711724375,-0.04494388
167.21875,-45.4453125,-0.07424799125,0.0771619125,-0.044529335
167.228125,-45.4453125,-0.075431885626,0.07720658125,-0.04411479
167.2375,-45.4453125,-0.07661578,0.07725125,-0.043700245
167.246875,-45.4453125,-0.077418124376,0.076885265,-0.043096020624
167.25625,-45.4453125,-0.07822046875,0.07651928,-0.04249179625
167.265625,-45.4453125,-0.079022813126,0.076153295,-0.041887571874
167.275,-45.4453125,-0.0798251575,0.07578731,-0.0412833475
167.284375,-45.4453125,-0.080278480626,0.07512318125,-0.040563896874
167.29375,-45.4453125,-0.08073180375,0.0744590525,-0.03984444625
167.303125,-45.4453125,-0.081185126876,0.07379492375,-0.039124995624
167.3125,-45.4453125,-0.08163845,0.073130795,-0.038405545
167.321875,-45.4453125,-0.08178773,0.072263934374,-0.037628626874
167.33125,-45.4453125,-0.08193701,0.07139707375,-0.03685170875
