lon,lat,de,dn,du
173.809375,-41.9453125,0.00587479375,-0.0106535225,-0.00275859125
173.81875,-41.9453125,0.005259395,-0.011543655,-0.0029058775
173.828125,-41.9453125,0.00464399625,-0.0124337875,-0.00305316375
173.8375,-41.9453125,0.0040285975,-0.01332392,-0.00320045
173.846875,-41.9453125,0.00325971875,-0.014510311876,-0.003342675626
173.85625,-41.9453125,0.00249084,-0.01569670375,-0.00348490125
173.865625,-41.9453125,0.00172196125,-0.016883095626,-0.003627126876
173.875,-41.9453125,0.0009530825,-0.0180694875,-0.0037693525
173.884375,-41.9453125,6.279625e-05,-0.019596179376,-0.00389371125
173.89375,-41.9453125,-0.00082749,-0.02112287125,-0.00401807
173.903125,-41.9453125,-0.00171777625,-0.022649563126,-0.00414242875
173.9125,-41.9453125,-0.0026080625,-0.024176255,-0.0042667875
173.921875,-41.9453125,-0.003541640626,-0.026042464376,-0.0043578525
173.93125,-41.9453125,-0.00447521875,-0.02790867375,-0.0044489175
173.940625,-41.9453125,-0.005408796876,-0.029774883126,-0.0045399825
173.95,-41.9453125,-0.006342375,-0.0316410925,-0.0046310475
173.959375,-41.9453125,-0.007188143126,-0.033756449376,-0.004674109376
173.96875,-41.9453125,-0.00803391125,-0.03587180625,-0.00471717125
173.978125,-41.9453125,-0.008879679376,-0.037987163126,-0.004760233126
173.9875,-41.9453125,-0.0097254475,-0.04010252,-0.004803295
173.996875,-41.9453125,-0.0103191475,-0.04223862375,-0.00479311875
174.00625,-41.9453125,-0.0109128475,-0.0443747275,-0.0047829425
174.015625,-41.9453125,-0.0115065475,-0.04651083125,-0.00477276625
174.025,-41.9453125,-0.0121002475,-0.048646935,-0.00476259
174.034375,-41.9453125,-0.01231289625,-0.050426196876,-0.004713754374
174.04375,-41.9453125,-0.012525545,-0.05220545875,-0.00466491875
174.053125,-41.9453125,-0.01273819375,-0.053984720626,-0.004616083124
174.0625,-41.9453125,-0.0129508425,-0.0557639825,-0.0045672475
174.071875,-41.9453125,-0.012783984374,-0.056749553126,-0.004511165624
174.08125,-41.9453125,-0.01261712625,-0.05773512375,-0.00445508375
174.090625,-41.9453125,-0.012450268124,-0.058720694376,-0.004399001874
174.1,-41.9453125,-0.01228341,-0.059706265,-0.00434292
174.109375,-41.9453125,-0.011903848124,-0.059586960624,-0.004306934374
174.11875,-41.9453125,-0.01152428625,-0.05946765625,-0.00427094875
174.128125,-41.9453125,-0.011144724374,-0.059348351874,-0.004234963124
174.1375,-41.9453125,-0.0107651625,-0.0592290475,-0.0041989775
174.146875,-41.9453125,-0.01042734125,-0.057973740624,-0.004187358124
174.15625,-41.9453125,-0.01008952,-0.05671843375,-0.00417573875
174.165625,-41.9453125,-0.00975169875,-0.055463126874,-0.004164119374
174.175,-41.9453125,-0.0094138775,-0.05420782,-0.0041525
174.184375,-41.9453125,-0.009329571874,-0.052073593124,-0.004146504374
174.19375,-41.9453125,-0.00924526625,-0.04993936625,-0.00414050875
174.203125,-41.9453125,-0.009160960624,-0.047805139374,-0.004134513124
174.2125,-41.9453125,-0.009076655,-0.0456709125,-0.0041285175
174.221875,-41.9453125,-0.00932885625,-0.043076326874,-0.004101169374
174.23125,-41.9453125,-0.0095810575,-0.04048174125,-0.00407382125
174.240625,-41.9453125,-0.00983325875,-0.037887155624,-0.004046473124
174.25,-41.9453125,-0.01008546,-0.03529257,-0.004019125
174.259375,-41.9453125,-0.010985669286,-0.032691109806,-0.004004233596
174.26875,-41.9453125,-0.011885878572,-0.030089649612,-0.00398934219
174.278125,-41.9453125,-0.012786087858,-0.027488189418,-0.003974450786
174.2875,-41.9453125,-0.013686297144,-0.024886729224,-0.00395955938
174.296875,-41.9453125,-0.01475065643,-0.02255144403,-0.003898019226
174.30625,-41.9453125,-0.015815015716,-0.020216158836,-0.003836479072
174.315625,-41.9453125,-0.016879375,-0.017880873642,-0.003774938916
174.325,-41.9453125,-0.017943734286,-0.015545588446,-0.003713398762
174.334375,-41.9453125,-0.019034594198,-0.013641301378,-0.003612723608
174.34375,-41.9453125,-0.020125454108,-0.011737014308,-0.003512048452
174.353125,-41.9453125,-0.02121631402,-0.00983272724,-0.003411373298
174.3625,-41.9453125,-0.02230717393,-0.00792844017,-0.003310698142
174.371875,-41.9453125,-0.023315735716,-0.006497707478,-0.003185800488
174.38125,-41.9453125,-0.024324297502,-0.005066974784,-0.003060902834
174.390625,-41.9453125,-0.025332859288,-0.00363624209,-0.00293600518
174.4,-41.9453125,-0.026341421074,-0.002205509396,-0.002811107526
174.409375,-41.9453125,-0.026757664212,-0.001472841686,-0.002821515536
174.41875,-41.9453125,-0.02717390735,-0.000740173976,-0.002831923546
174.428125,-41.9453125,-0.027590150488,-7.506268e-06,-0.002842331556
174.4375,-41.9453125,-0.028006393628,0.000725161442,-0.002852739566
174.446875,-41.9453125,-0.02825243614,0.001096829776,-0.0028694307
174.45625,-41.9453125,-0.028498478654,0.001468498112,-0.002886121836
174.465625,-41.9453125,-0.028744521166,0.001840166446,-0.00290281297
174.475,-41.9453125,-0.02899056368,0.00221183478,-0.002919504106
174.484375,-41.9453125,-0.029072388068,0.00230738874,-0.002952358366
174.49375,-41.9453125,-0.029154212456,0.002402942698,-0.002985212628
174.503125,-41.9453125,-0.029236036844,0.002498496658,-0.003018066888
174.5125,-41.9453125,-0.029317861232,0.002594050616,-0.003050921148
174.521875,-41.9453125,-0.029281529882,0.00252000704,-0.003102039716
174.53125,-41.9453125,-0.029245198532,0.002445963462,-0.003153158284
173.809375,-41.9375,0.0068820175,-0.01013782,-0.00273471
173.81875,-41.9375,0.006253345,-0.01102605,-0.0028864
173.828125,-41.9375,0.0056246725,-0.01191428,-0.00303809
173.8375,-41.9375,0.004996,-0.01280251,-0.00318978
173.846875,-41.9375,0.004193455,-0.0140054075,-0.003336255
173.85625,-41.9375,0.00339091,-0.015208305,-0.00348273
173.865625,-41.9375,0.002588365,-0.0164112025,-0.003629205
173.875,-41.9375,0.00178582,-0.0176141,-0.00377568
173.884375,-41.9375,0.0008379675,-0.0191867525,-0.0039030575
173.89375,-41.9375,-0.000109885,-0.020759405,-0.004030435
173.903125,-41.9375,-0.0010577375,-0.0223320575,-0.0041578125
173.9125,-41.9375,-0.00200559,-0.02390471,-0.00428519
173.921875,-41.9375,-0.003019075,-0.0258572825,-0.0043764075
173.93125,-41.9375,-0.00403256,-0.027809855,-0.004467625
173.940625,-41.9375,-0.005046045,-0.0297624275,-0.0045588425
173.95,-41.9375,-0.00605953,-0.031715,-0.00465006
173.959375,-41.9375,-0.0069969675,-0.0339619325,-0.0046884275
173.96875,-41.9375,-0.007934405,-0.036208865,-0.004726795
173.978125,-41.9375,-0.0088718425,-0.0384557975,-0.0047651625
173.9875,-41.9375,-0.00980928,-0.04070273,-0.00480353
173.996875,-41.9375,-0.0104855025,-0.0430041325,-0.0047829925
174.00625,-41.9375,-0.011161725,-0.045305535,-0.004762455
174.015625,-41.9375,-0.0118379475,-0.0476069375,-0.0047419175
174.025,-41.9375,-0.012555665064,-0.049965778508,-0.004717452686
174.034375,-41.9375,-0.012843176186,-0.051941501958,-0.004656578398
174.04375,-41.9375,-0.01311040713,-0.053893868498,-0.004596898536
174.053125,-41.9375,-0.013356136154,-0.055823829,-0.004536758278
174.0625,-41.9375,-0.013595039936,-0.057751742186,-0.004475973092
174.071875,-41.9375,-0.01343588198,-0.058869579274,-0.004410927662
174.08125,-41.9375,-0.013273824034,-0.059972830516,-0.00434663642
174.090625,-41.9375,-0.013098515698,-0.061041116216,-0.004283356302
174.1,-41.9375,-0.0129175654,-0.062103055458,-0.004219736994
174.109375,-41.9375,-0.012512477882,-0.062025399098,-0.004181581256
174.11875,-41.9375,-0.012109402822,-0.061934819214,-0.004143815152
174.128125,-41.9375,-0.011702858564,-0.06180134899,-0.00410788951
174.1375,-41.9375,-0.011292873202,-0.061655917606,-0.004072221558
174.146875,-41.9375,-0.010925694726,-0.060337085136,-0.004066605742
174.15625,-41.9375,-0.01056335406,-0.059010704472,-0.004060800376
174.165625,-41.9375,-0.010207936702,-0.057646949094,-0.004056295866
174.175,-41.9375,-0.009853059192,-0.056269437704,-0.004052339892
174.184375,-41.9375,-0.009762229868,-0.053989756426,-0.00405784669
174.19375,-41.9375,-0.009676597224,-0.051708468714,-0.004062806908
174.203125,-41.9375,-0.00960403689,-0.04940458551,-0.00406781981
174.2125,-41.9375,-0.009536827044,-0.047088894636,-0.004073379666
174.221875,-41.9375,-0.00982136715,-0.044309111708,-0.004059044138
174.23125,-41.9375,-0.010118800352,-0.041527335228,-0.004044935356
174.240625,-41.9375,-0.010449878228,-0.038730064354,-0.004031356264
174.25,-41.9375,-0.01082726,-0.0359124,-0.00401988
174.259375,-41.9375,-0.011745785198,-0.033142135382,-0.004008559584
174.26875,-41.9375,-0.012664310398,-0.030371870766,-0.003997239168
174.278125,-41.9375,-0.013582835596,-0.027601606148,-0.003985918754
174.2875,-41.9375,-0.014501360794,-0.024831341532,-0.003974598338
174.296875,-41.9375,-0.015585455992,-0.022371176914,-0.003911110422
174.30625,-41.9375,-0.016669551192,-0.019911012298,-0.003847622508
174.315625,-41.9375,-0.01775364639,-0.01745084768,-0.003784134592
174.325,-41.9375,-0.018837741588,-0.014990683064,-0.003720646678
