lon,lat,de,dn,du
174.034375,-41.806640625,0.0229829775,-0.03465511,-0.014540695
174.03671875,-41.806640625,0.02091065375,-0.036812986876,-0.014447694374
174.0390625,-41.806640625,0.01883833,-0.03897086375,-0.01435469375
174.04140625,-41.806640625,0.01676600625,-0.041128740626,-0.014261693124
174.04375,-41.806640625,0.0146936825,-0.0432866175,-0.0141686925
174.04609375,-41.806640625,0.012559669374,-0.04569220875,-0.013928800624
174.0484375,-41.806640625,0.01042565625,-0.0480978,-0.01368890875
174.05078125,-41.806640625,0.008291643124,-0.05050339125,-0.013449016874
174.053125,-41.806640625,0.00615763,-0.0529089825,-0.013209125
174.05546875,-41.806640625,0.003994480624,-0.05547014625,-0.012928673124
174.0578125,-41.806640625,0.00183133125,-0.05803131,-0.01264822125
174.06015625,-41.806640625,-0.000331818126,-0.06059247375,-0.012367769374
174.0625,-41.806640625,-0.0024949675,-0.0631536375,-0.0120873175
174.06484375,-41.806640625,-0.004648463126,-0.0657706175,-0.01179359
174.0671875,-41.806640625,-0.00680195875,-0.0683875975,-0.0114998625
174.06953125,-41.806640625,-0.008955454376,-0.0710045775,-0.011206135
174.071875,-41.806640625,-0.01110895,-0.0736215575,-0.0109124075
174.07421875,-41.806640625,-0.01317804,-0.076202651876,-0.0105939875
174.0765625,-41.806640625,-0.01524713,-0.07878374625,-0.0102755675
174.07890625,-41.806640625,-0.01731622,-0.081364840626,-0.0099571475
174.08125,-41.806640625,-0.01938531,-0.083945935,-0.0096387275
174.08359375,-41.806640625,-0.021268940626,-0.086378765626,-0.00929395875
174.0859375,-41.806640625,-0.02315257125,-0.08881159625,-0.00894919
174.08828125,-41.806640625,-0.025036201876,-0.091244426876,-0.00860442125
174.090625,-41.806640625,-0.0269198325,-0.0936772575,-0.0082596525
174.09296875,-41.806640625,-0.0285325225,-0.095816019376,-0.007915250624
174.0953125,-41.806640625,-0.0301452125,-0.09795478125,-0.00757084875
174.09765625,-41.806640625,-0.0317579025,-0.100093543126,-0.007226446874
174.1,-41.806640625,-0.0333705925,-0.102232305,-0.006882045
174.10234375,-41.806640625,-0.034675118126,-0.1039207875,-0.006582411874
174.1046875,-41.806640625,-0.03597964375,-0.10560927,-0.00628277875
174.10703125,-41.806640625,-0.037284169376,-0.1072977525,-0.005983145624
174.109375,-41.806640625,-0.038588695,-0.108986235,-0.0056835125
174.11171875,-41.806640625,-0.039601639376,-0.11009371125,-0.005472063124
174.1140625,-41.806640625,-0.04061458375,-0.1112011875,-0.00526061375
174.11640625,-41.806640625,-0.041627528126,-0.11230866375,-0.005049164374
174.11875,-41.806640625,-0.0426404725,-0.11341614,-0.004837715
174.12109375,-41.806640625,-0.043417984376,-0.11386386125,-0.0047438175
174.1234375,-41.806640625,-0.04419549625,-0.1143115825,-0.00464992
174.12578125,-41.806640625,-0.044973008126,-0.11475930375,-0.0045560225
174.128125,-41.806640625,-0.04575052,-0.115207025,-0.004462125
174.13046875,-41.806640625,-0.04636715,-0.114977321874,-0.0044964825
174.1328125,-41.806640625,-0.04698378,-0.11474761875,-0.00453084
174.13515625,-41.806640625,-0.04760041,-0.114517915624,-0.0045651975
174.1375,-41.806640625,-0.04821704,-0.1142882125,-0.004599555
174.13984375,-41.806640625,-0.04874717,-0.11341861125,-0.0047558675
174.1421875,-41.806640625,-0.0492773,-0.11254901,-0.00491218
174.14453125,-41.806640625,-0.04980743,-0.11167940875,-0.0050684925
174.146875,-41.806640625,-0.05033756,-0.1108098075,-0.005224805
174.14921875,-41.806640625,-0.050843480626,-0.109378840624,-0.005484450626
174.1515625,-41.806640625,-0.05134940125,-0.10794787375,-0.00574409625
174.15390625,-41.806640625,-0.051855321876,-0.106516906874,-0.006003741876
174.15625,-41.806640625,-0.0523612425,-0.10508594,-0.0062633875
174.15859375,-41.806640625,-0.05288782875,-0.103196975,-0.006600715
174.1609375,-41.806640625,-0.053414415,-0.10130801,-0.0069380425
174.16328125,-41.806640625,-0.05394100125,-0.099419045,-0.00727537
174.165625,-41.806640625,-0.0544675875,-0.09753008,-0.0076126975
174.16796875,-41.806640625,-0.05504163625,-0.095296975624,-0.007999610626
174.1703125,-41.806640625,-0.055615685,-0.09306387125,-0.00838652375
174.17265625,-41.806640625,-0.05618973375,-0.090830766874,-0.008773436876
174.175,-41.806640625,-0.0567637825,-0.0885976625,-0.00916035
174.17734375,-41.806640625,-0.057395973126,-0.086133628124,-0.009569679376
174.1796875,-41.806640625,-0.05802816375,-0.08366959375,-0.00997900875
174.18203125,-41.806640625,-0.058660354376,-0.081205559374,-0.010388338126
174.184375,-41.806640625,-0.059292545,-0.078741525,-0.0107976675
174.18671875,-41.806640625,-0.059980639376,-0.076151275624,-0.01120536875
174.1890625,-41.806640625,-0.06066873375,-0.07356102625,-0.01161307
174.19140625,-41.806640625,-0.061356828126,-0.070970776874,-0.01202077125
174.19375,-41.806640625,-0.0620449225,-0.0683805275,-0.0124284725
174.19609375,-41.806640625,-0.062777429376,-0.065755324374,-0.012814759376
174.1984375,-41.806640625,-0.06350993625,-0.06313012125,-0.01320104625
174.20078125,-41.806640625,-0.064242443126,-0.060504918124,-0.013587333126
174.203125,-41.806640625,-0.06497495,-0.057879715,-0.01397362
174.20546875,-41.806640625,-0.06573470125,-0.055294884376,-0.014323353124
174.2078125,-41.806640625,-0.0664944525,-0.05271005375,-0.01467308625
174.21015625,-41.806640625,-0.06725420375,-0.050125223124,-0.015022819376
174.2125,-41.806640625,-0.068013955,-0.0475403925,-0.0153725525
174.21484375,-41.806640625,-0.06878128,-0.0450548125,-0.01567506125
174.2171875,-41.806640625,-0.069548605,-0.0425692325,-0.01597757
174.21953125,-41.806640625,-0.07031593,-0.0400836525,-0.01628007875
174.221875,-41.806640625,-0.071083255,-0.0375980725,-0.0165825875
174.22421875,-41.806640625,-0.071838454376,-0.035255119374,-0.016831198126
174.2265625,-41.806640625,-0.07259365375,-0.03291216625,-0.01707980875
174.22890625,-41.806640625,-0.073348853124,-0.030569213126,-0.017328419374
174.23125,-41.806640625,-0.0741040525,-0.02822626,-0.01757703
174.23359375,-41.806640625,-0.074829108126,-0.02605565,-0.017768435
174.2359375,-41.806640625,-0.07555416375,-0.02388504,-0.01795984
174.23828125,-41.806640625,-0.076279219376,-0.02171443,-0.018151245
174.240625,-41.806640625,-0.077004275,-0.01954382,-0.01834265
174.24296875,-41.806640625,-0.07768382375,-0.0175638525,-0.018476256876
174.2453125,-41.806640625,-0.0783633725,-0.015583885,-0.01860986375
174.24765625,-41.806640625,-0.07904292125,-0.0136039175,-0.018743470626
174.25,-41.806640625,-0.07972247,-0.01162395,-0.0188770775
174.25234375,-41.806640625,-0.0803441775,-0.00984377625,-0.018954393124
174.2546875,-41.806640625,-0.080965885,-0.0080636025,-0.01903170875
174.25703125,-41.806640625,-0.0815875925,-0.00628342875,-0.019109024376
174.259375,-41.806640625,-0.0822093,-0.004503255,-0.01918634
174.26171875,-41.806640625,-0.08276384875,-0.002924910624,-0.019210438126
174.2640625,-41.806640625,-0.0833183975,-0.00134656625,-0.01923453625
174.26640625,-41.806640625,-0.08387294625,0.000231778126,-0.019258634376
174.26875,-41.806640625,-0.084427495,0.0018101225,-0.0192827325
174.27109375,-41.806640625,-0.08490833375,0.00318997875,-0.019257790624
174.2734375,-41.806640625,-0.0853891725,0.004569835,-0.01923284875
174.27578125,-41.806640625,-0.08587001125,0.00594969125,-0.019207906876
174.278125,-41.806640625,-0.08635085,0.0073295475,-0.019182965
174.28046875,-41.806640625,-0.086753858126,0.00851825375,-0.01911389375
174.2828125,-41.806640625,-0.08715686625,0.00970696,-0.0190448225
174.28515625,-41.806640625,-0.087559874376,0.01089566625,-0.01897575125
174.2875,-41.806640625,-0.0879628825,0.0120843725,-0.01890668
174.28984375,-41.806640625,-0.088286015626,0.013092146876,-0.0187988125
174.2921875,-41.806640625,-0.08860914875,0.01409992125,-0.018690945
174.29453125,-41.806640625,-0.088932281876,0.015107695626,-0.0185830775
174.296875,-41.806640625,-0.089255415,0.01611547,-0.01847521
174.29921875,-41.806640625,-0.08949838875,0.01695453875,-0.018334056876
174.3015625,-41.806640625,-0.0897413625,0.0177936075,-0.01819290375
174.30390625,-41.806640625,-0.08998433625,0.01863267625,-0.018051750624
174.30625,-41.806640625,-0.09022731,0.019471745,-0.0179105975
174.30859375,-41.806640625,-0.09039131375,0.020155636876,-0.0177416475
174.3109375,-41.806640625,-0.0905553175,0.02083952875,-0.0175726975
174.31328125,-41.806640625,-0.09071932125,0.021523420626,-0.0174037475
174.315625,-41.806640625,-0.090883325,0.0222073125,-0.0172347975
174.31796875,-41.806640625,-0.09097078,0.02275028625,-0.017043360624
174.3203125,-41.806640625,-0.091058235,0.02329326,-0.01685192375
174.32265625,-41.806640625,-0.09114569,0.02383623375,-0.016660486876
174.325,-41.806640625,-0.091233145,0.0243792075,-0.01646905
174.32734375,-41.806640625,-0.09124748875,0.024795783126,-0.016260145624
174.3296875,-41.806640625,-0.0912618325,0.02521235875,-0.01605124125
174.33203125,-41.806640625,-0.09127617625,0.025628934376,-0.015842336874
174.334375,-41.806640625,-0.09129052,0.02604551,-0.0156334325
174.33671875,-41.806640625,-0.09123600625,0.026350079376,-0.01541170125
174.3390625,-41.806640625,-0.0911814925,0.02665464875,-0.01518997
174.34140625,-41.806640625,-0.09112697875,0.026959218126,-0.01496823875
174.34375,-41.806640625,-0.091072465,0.0272637875,-0.0147465075
174.34609375,-41.806640625,-0.090953978126,0.027470303124,-0.01451616
174.034375,-41.8046875,0.0261707,-0.03280344,-0.01486618
174.03671875,-41.8046875,0.0240249975,-0.0349671,-0.0148153825
174.0390625,-41.8046875,0.021879295,-0.03713076,-0.014764585
174.04140625,-41.8046875,0.0197335925,-0.03929442,-0.0147137875
174.04375,-41.8046875,0.01758789,-0.04145808,-0.01466299
174.04609375,-41.8046875,0.0153608725,-0.043885135,-0.014445305
174.0484375,-41.8046875,0.013133855,-0.04631219,-0.01422762
174.05078125,-41.8046875,0.0109068375,-0.048739245,-0.014009935
174.053125,-41.8046875,0.00867982,-0.0511663,-0.01379225
174.05546875,-41.8046875,0.0064060575,-0.05376595,-0.01352956
174.0578125,-41.8046875,0.004132295,-0.0563656,-0.01326687
174.06015625,-41.8046875,0.0018585325,-0.05896525,-0.01300418
174.0625,-41.8046875,-0.00041523,-0.0615649,-0.01274149
174.06484375,-41.8046875,-0.002697355,-0.064235415,-0.0124636375
174.0671875,-41.8046875,-0.00497948,-0.06690593,-0.012185785
174.06953125,-41.8046875,-0.007261605,-0.069576445,-0.0119079325
174.071875,-41.8046875,-0.00954373,-0.07224696,-0.01163008
174.07421875,-41.8046875,-0.01175355,-0.0748972375,-0.0113204575
174.0765625,-41.8046875,-0.01396337,-0.077547515,-0.011010835
174.07890625,-41.8046875,-0.01617319,-0.0801977925,-0.0107012125
174.08125,-41.8046875,-0.01838301,-0.08284807,-0.01039159
174.08359375,-41.8046875,-0.020513337714,-0.085443477728,-0.01002403927
174.0859375,-41.8046875,-0.022572396598,-0.087988779934,-0.009668029052
174.08828125,-41.8046875,-0.024600247198,-0.090512621384,-0.00931492152
174.090625,-41.8046875,-0.026617559624,-0.093029911508,-0.008963037446
174.09296875,-41.8046875,-0.028359458448,-0.09526532403,-0.008605526862
174.0953125,-41.8046875,-0.030094149958,-0.097492667746,-0.008249956418
174.09765625,-41.8046875,-0.031812543336,-0.09970218289,-0.00789736899
174.1,-41.8046875,-0.033512185376,-0.101889969682,-0.00755244776
174.10234375,-41.8046875,-0.034855905,-0.1035860475,-0.0072691325
174.1046875,-41.8046875,-0.03626911,-0.105355525,-0.006954515
174.10703125,-41.8046875,-0.037682315,-0.1071250025,-0.0066398975
174.109375,-41.8046875,-0.03909552,-0.10889448,-0.00632528
174.11171875,-41.8046875,-0.0401966575,-0.11006524,-0.0060999725
174.1140625,-41.8046875,-0.041297795,-0.111236,-0.005874665
174.11640625,-41.8046875,-0.0423989325,-0.11240676,-0.0056493575
174.11875,-41.8046875,-0.04350007,-0.11357752,-0.00542405
174.12109375,-41.8046875,-0.0443482425,-0.1140641575,-0.00532101
174.1234375,-41.8046875,-0.045196415,-0.114550795,-0.00521797
174.12578125,-41.8046875,-0.0460445875,-0.1150374325,-0.00511493
174.128125,-41.8046875,-0.04689276,-0.11552407,-0.00501189
174.13046875,-41.8046875,-0.047567045,-0.1153072475,-0.0050433325
174.1328125,-41.8046875,-0.04824133,-0.115090425,-0.005074775
174.13515625,-41.8046875,-0.048915615,-0.1148736025,-0.0051062175
174.1375,-41.8046875,-0.0495899,-0.11465678,-0.00513766
174.13984375,-41.8046875,-0.05016896,-0.11377641,-0.0052970975
174.1421875,-41.8046875,-0.05074802,-0.11289604,-0.005456535
174.14453125,-41.8046875,-0.05132708,-0.11201567,-0.0056159725
174.146875,-41.8046875,-0.05190614,-0.1111353,-0.00577541
174.14921875,-41.8046875,-0.0524554375,-0.1096747375,-0.00604298
174.1515625,-41.8046875,-0.053004735,-0.108214175,-0.00631055
174.15390625,-41.8046875,-0.0535540325,-0.1067536125,-0.00657812
174.15625,-41.8046875,-0.05410333,-0.10529305,-0.00684569
174.15859375,-41.8046875,-0.054669655,-0.1033614475,-0.0071940475
174.1609375,-41.8046875,-0.05523598,-0.101429845,-0.007542405
174.16328125,-41.8046875,-0.055802305,-0.0994982425,-0.0078907625
174.165625,-41.8046875,-0.05636863,-0.09756664,-0.00823912
174.16796875,-41.8046875,-0.0569796475,-0.0952835675,-0.0086384475
174.1703125,-41.8046875,-0.057590665,-0.093000495,-0.009037775
174.17265625,-41.8046875,-0.0582016825,-0.0907174225,-0.0094371025
174.175,-41.8046875,-0.0588127,-0.08843435,-0.00983643
174.17734375,-41.8046875,-0.0594791975,-0.085918055,-0.0102580625
174.1796875,-41.8046875,-0.060145695,-0.08340176,-0.010679695
174.18203125,-41.8046875,-0.0608121925,-0.080885465,-0.0111013275
174.184375,-41.8046875,-0.06147869,-0.07836917,-0.01152296
174.18671875,-41.8046875,-0.0621980525,-0.075728425,-0.0119417
174.1890625,-41.8046875,-0.062917415,-0.07308768,-0.01236044
174.19140625,-41.8046875,-0.0636367775,-0.070446935,-0.01277918
174.19375,-41.8046875,-0.06435614,-0.06780619,-0.01319792
174.19609375,-41.8046875,-0.065116255,-0.0651352175,-0.0135931975
174.1984375,-41.8046875,-0.06587637,-0.062464245,-0.013988475
174.20078125,-41.8046875,-0.066636485,-0.0597932725,-0.0143837525
174.203125,-41.8046875,-0.0673966,-0.0571223,-0.01477903
174.20546875,-41.8046875,-0.068179635,-0.054498315,-0.015135255
174.2078125,-41.8046875,-0.06896267,-0.05187433,-0.01549148
174.21015625,-41.8046875,-0.069745705,-0.049250345,-0.015847705
174.2125,-41.8046875,-0.07052874,-0.04662636,-0.01620393
174.21484375,-41.8046875,-0.071314475,-0.0441091875,-0.01651026
174.2171875,-41.8046875,-0.07210021,-0.041592015,-0.01681659
174.21953125,-41.8046875,-0.072885945,-0.0390748425,-0.01712292
174.221875,-41.8046875,-0.07367168,-0.03655767,-0.01742925
174.22421875,-41.8046875,-0.0744400825,-0.034190885,-0.01767904
174.2265625,-41.8046875,-0.075208485,-0.0318241,-0.01792883
174.22890625,-41.8046875,-0.0759768875,-0.029457315,-0.01817862
174.23125,-41.8046875,-0.07674529,-0.02709053,-0.01842841
174.23359375,-41.8046875,-0.077478255,-0.02490352,-0.0186185225
174.2359375,-41.8046875,-0.07821122,-0.02271651,-0.018808635
174.23828125,-41.8046875,-0.078944185,-0.0205295,-0.0189987475
174.240625,-41.8046875,-0.07967715,-0.01834249,-0.01918886
174.24296875,-41.8046875,-0.0803594625,-0.0163529,-0.0193189575
174.2453125,-41.8046875,-0.081041775,-0.01436331,-0.019449055
174.24765625,-41.8046875,-0.0817240875,-0.01237372,-0.0195791525
174.25,-41.8046875,-0.0824064,-0.01038413,-0.01970925
