lon,lat,de,dn,du
173.3875,-42.28125,0.000573314376,-0.00343200875,-0.000865050624
173.425,-42.28125,0.00033401125,-0.0038651975,-0.00100203875
173.4625,-42.28125,9.4708126e-05,-0.00429838625,-0.001139026874
173.5,-42.28125,-0.000144595,-0.004731575,-0.001276015
173.5375,-42.28125,-0.000453205626,-0.005385759376,-0.001449696876
173.575,-42.28125,-0.00076181625,-0.00603994375,-0.00162337875
173.6125,-42.28125,-0.001070426874,-0.006694128124,-0.001797060624
173.65,-42.28125,-0.0013790375,-0.0073483125,-0.0019707425
173.6875,-42.28125,-0.001662305626,-0.00819669875,-0.00215639
173.725,-42.28125,-0.00194557375,-0.009045085,-0.0023420375
173.7625,-42.28125,-0.002228841874,-0.00989347125,-0.002527685
173.8,-42.28125,-0.00251211,-0.0107418575,-0.0027133325
173.8375,-42.28125,-0.002611699374,-0.011535226874,-0.0028546225
173.875,-42.28125,-0.00271128875,-0.01232859625,-0.0029959125
173.9125,-42.28125,-0.002810878124,-0.013121965624,-0.0031372025
173.95,-42.28125,-0.0029104675,-0.013915335,-0.0032784925
173.9875,-42.28125,-0.002880858252,-0.014205976908,-0.00330415726
174.025,-42.28125,-0.002851249004,-0.014496618816,-0.003329822018
174.0625,-42.28125,-0.002821639756,-0.014787260724,-0.003355486778
174.1,-42.28125,-0.002792030506,-0.015077902632,-0.003381151536
174.1375,-42.28125,-0.00367591033,-0.014648785868,-0.003281811754
174.175,-42.28125,-0.004559790154,-0.014219669106,-0.003182471972
174.2125,-42.28125,-0.005443669978,-0.013790552342,-0.00308313219
174.25,-42.28125,-0.006327549802,-0.013361435578,-0.002983792408
174.2875,-42.28125,-0.007146915764,-0.012412573814,-0.002878353942
174.325,-42.28125,-0.007966281726,-0.011463712048,-0.002772915478
174.3625,-42.28125,-0.008785647688,-0.010514850284,-0.002667477014
174.4,-42.28125,-0.009605013652,-0.009565988518,-0.002562038548
174.4375,-42.28125,-0.010069990498,-0.008735544826,-0.00245487097
174.475,-42.28125,-0.010534967344,-0.007905101136,-0.00234770339
174.5125,-42.28125,-0.01099994419,-0.007074657444,-0.002240535812
174.55,-42.28125,-0.011464921036,-0.006244213754,-0.002133368232
174.5875,-42.28125,-0.01154877483,-0.005670400526,-0.0020180043
174.625,-42.28125,-0.011632628622,-0.0050965873,-0.001902640368
174.6625,-42.28125,-0.011716482416,-0.004522774074,-0.001787276438
174.7,-42.28125,-0.011800336208,-0.003948960848,-0.001671912506
174.7375,-42.28125,-0.011627578824,-0.00358477945,-0.001554841558
174.775,-42.28125,-0.011454821438,-0.003220598052,-0.00143777061
174.8125,-42.28125,-0.011282064054,-0.002856416654,-0.001320699662
174.85,-42.28125,-0.011109306668,-0.002492235256,-0.001203628714
174.8875,-42.28125,-0.01080713986,-0.002265807768,-0.001095864546
174.925,-42.28125,-0.010504973054,-0.002039380278,-0.000988100378
174.9625,-42.28125,-0.010202806246,-0.00181295279,-0.000880336208
175,-42.28125,-0.009900639438,-0.0015865253,-0.00077257204
173.3875,-42.25,0.0008228175,-0.0033568875,-0.0008114575
173.425,-42.25,0.000565535,-0.003808735,-0.000955425
173.4625,-42.25,0.0003082525,-0.0042605825,-0.0010993925
173.5,-42.25,5.097e-05,-0.00471243,-0.00124336
173.5375,-42.25,-0.0002959575,-0.0054195425,-0.001430545
173.575,-42.25,-0.000642885,-0.006126655,-0.00161773
173.6125,-42.25,-0.0009898125,-0.0068337675,-0.001804915
173.65,-42.25,-0.00133674,-0.00754088,-0.0019921
173.6875,-42.25,-0.0016687475,-0.0084889375,-0.0021968575
173.725,-42.25,-0.002000755,-0.009436995,-0.002401615
173.7625,-42.25,-0.0023327625,-0.0103850525,-0.0026063725
173.8,-42.25,-0.00266477,-0.01133311,-0.00281113
173.8375,-42.25,-0.0027924325,-0.01224577,-0.0029705025
173.875,-42.25,-0.002920095,-0.01315843,-0.003129875
173.9125,-42.25,-0.0030477575,-0.01407109,-0.0032892475
173.95,-42.25,-0.00317542,-0.01498375,-0.00344862
173.9875,-42.25,-0.0030253,-0.0153014525,-0.003481645
174.025,-42.25,-0.00287518,-0.015619155,-0.00351467
174.0625,-42.25,-0.00272506,-0.0159368575,-0.003547695
174.1,-42.25,-0.00257494,-0.01625456,-0.00358072
174.1375,-42.25,-0.003529203368,-0.01576466298,-0.003482513706
174.175,-42.25,-0.004501471644,-0.015271811308,-0.00337472526
174.2125,-42.25,-0.00548953079,-0.014757864382,-0.003258456154
174.25,-42.25,-0.006481841256,-0.014236162916,-0.0031386824
174.2875,-42.25,-0.007378508922,-0.01316779026,-0.003024045926
174.325,-42.25,-0.008288784842,-0.012107981392,-0.00290872534
174.3625,-42.25,-0.00923229063,-0.011039222076,-0.00278916402
174.4,-42.25,-0.010210702402,-0.00996299327,-0.002665301358
174.4375,-42.25,-0.010716248776,-0.009047440192,-0.002551747886
174.475,-42.25,-0.011221795148,-0.008131887116,-0.002438194414
174.5125,-42.25,-0.01172734152,-0.00721633404,-0.002324640942
174.55,-42.25,-0.012232887894,-0.006300780962,-0.00221108747
174.5875,-42.25,-0.012309390192,-0.005690940606,-0.002088842776
174.625,-42.25,-0.012385892492,-0.005081100252,-0.001966598082
174.6625,-42.25,-0.01246239479,-0.004471259898,-0.001844353388
174.7,-42.25,-0.012538897088,-0.003861419542,-0.001722108694
174.7375,-42.25,-0.012336751244,-0.003488498858,-0.001597881636
174.775,-42.25,-0.0121346054,-0.003115578174,-0.001473654576
174.8125,-42.25,-0.011932459556,-0.00274265749,-0.001349427516
174.85,-42.25,-0.011730313712,-0.002369736806,-0.001225200458
174.8875,-42.25,-0.011395140032,-0.002145883584,-0.001111150392
174.925,-42.25,-0.011059966354,-0.001922030362,-0.000997100326
174.9625,-42.25,-0.010724792674,-0.00169817714,-0.000883050258
175,-42.25,-0.010389618994,-0.001474323918,-0.000769000192
173.3875,-42.21875,0.00137026125,-0.003148713124,-0.000697385
173.425,-42.21875,0.0011147375,-0.00359669625,-0.000844755
173.4625,-42.21875,0.00085921375,-0.004044679374,-0.000992125
173.5,-42.21875,0.00060369,-0.0044926625,-0.001139495
173.5375,-42.21875,0.000213269374,-0.005240649376,-0.00134040125
173.575,-42.21875,-0.00017715125,-0.00598863625,-0.0015413075
173.6125,-42.21875,-0.000567571874,-0.006736623124,-0.00174221375
173.65,-42.21875,-0.0009579925,-0.00748461,-0.00194312
173.6875,-42.21875,-0.001394668126,-0.008583426876,-0.002174585626
173.725,-42.21875,-0.001865298844,-0.009665004438,-0.002411490914
173.7625,-42.21875,-0.002315550088,-0.010770770542,-0.002646559596
173.8,-42.21875,-0.002758851948,-0.011885021776,-0.00288151527
173.8375,-42.21875,-0.002999602328,-0.013072909862,-0.003076028848
173.875,-42.21875,-0.003229263612,-0.014253711106,-0.003268648292
173.9125,-42.21875,-0.00344291046,-0.015432986098,-0.003458486626
173.95,-42.21875,-0.003652378936,-0.016623067104,-0.00364857754
173.9875,-42.21875,-0.00349619711,-0.017155951536,-0.003701840176
174.025,-42.21875,-0.003333893796,-0.017664642952,-0.003752407936
174.0625,-42.21875,-0.003152022392,-0.018126412598,-0.003796824178
174.1,-42.21875,-0.002953122546,-0.018578825808,-0.003841382404
174.1375,-42.21875,-0.00386666847,-0.017915771826,-0.00371839933
174.175,-42.21875,-0.004788933204,-0.0172297203,-0.003592698218
174.2125,-42.21875,-0.005752105192,-0.01646999695,-0.003446161256
174.25,-42.21875,-0.006731775508,-0.015657561444,-0.003288435114
174.2875,-42.21875,-0.007758949108,-0.014315132498,-0.003170524788
174.325,-42.21875,-0.00882260977,-0.01297311991,-0.003048467506
174.3625,-42.21875,-0.009970675678,-0.01159421123,-0.002914432726
174.4,-42.21875,-0.011145657128,-0.01019731709,-0.002777760894
174.4375,-42.21875,-0.011776326438,-0.009158690142,-0.002649949472
174.475,-42.21875,-0.012327517234,-0.008123005244,-0.002532465624
174.5125,-42.21875,-0.01287870803,-0.007087320346,-0.002414981776
174.55,-42.21875,-0.013429898826,-0.006051635448,-0.002297497928
174.5875,-42.21875,-0.013461450646,-0.005422966228,-0.002166695258
174.625,-42.21875,-0.013493002468,-0.004794297006,-0.002035892588
174.6625,-42.21875,-0.01352455429,-0.004165627786,-0.001905089918
174.7,-42.21875,-0.01355610611,-0.003536958564,-0.001774287248
174.7375,-42.21875,-0.01328816673,-0.003177261648,-0.001639864238
174.775,-42.21875,-0.01302022735,-0.00281756473,-0.001505441228
174.8125,-42.21875,-0.01275228797,-0.002457867812,-0.001371018218
174.85,-42.21875,-0.01248434859,-0.002098170896,-0.001236595208
174.8875,-42.21875,-0.012092826424,-0.001892283116,-0.001113611094
174.925,-42.21875,-0.011701304256,-0.001686395338,-0.000990626978
174.9625,-42.21875,-0.01130978209,-0.00148050756,-0.000867642864
175,-42.21875,-0.010918259922,-0.001274619782,-0.000744658748
173.3875,-42.1875,0.001917705,-0.00294053875,-0.0005833125
173.425,-42.1875,0.00166394,-0.0033846575,-0.000734085
173.4625,-42.1875,0.001410175,-0.00382877625,-0.0008848575
173.5,-42.1875,0.00115641,-0.004272895,-0.00103563
173.5375,-42.1875,0.00072249625,-0.00506175625,-0.0012502575
173.575,-42.1875,0.0002885825,-0.0058506175,-0.001464885
173.6125,-42.1875,-0.00014533125,-0.00663947875,-0.0016795125
173.65,-42.1875,-0.000596133298,-0.007404499978,-0.00189554252
173.6875,-42.1875,-0.001159042736,-0.008625353432,-0.002156523136
173.725,-42.1875,-0.00175022216,-0.009868825332,-0.002423203438
173.7625,-42.1875,-0.002305287062,-0.011148003456,-0.002686859698
173.8,-42.1875,-0.002850476002,-0.01245241795,-0.002951075762
173.8375,-42.1875,-0.003217861248,-0.01390713657,-0.003183449326
173.875,-42.1875,-0.003554446664,-0.015350518464,-0.003410202698
173.9125,-42.1875,-0.003842241792,-0.01678407618,-0.003627473172
173.95,-42.1875,-0.004105640048,-0.018226510156,-0.00384128336
173.9875,-42.1875,-0.00397321571,-0.01903464359,-0.00392473023
174.025,-42.1875,-0.003812175682,-0.01975705267,-0.003996297386
174.0625,-42.1875,-0.003596013224,-0.020325324136,-0.004045811376
174.1,-42.1875,-0.00334135482,-0.020821771276,-0.004086103942
174.1375,-42.1875,-0.004195414766,-0.020089878218,-0.003957002996
174.175,-42.1875,-0.005035487508,-0.019261301118,-0.003831507024
174.2125,-42.1875,-0.005998181264,-0.018234841676,-0.003645055536
174.25,-42.1875,-0.007060705018,-0.016908612236,-0.003411394048
174.2875,-42.1875,-0.008102902234,-0.015462058378,-0.003321150606
174.325,-42.1875,-0.00927202945,-0.013875154522,-0.003200187166
174.3625,-42.1875,-0.010682145182,-0.012167185842,-0.003042338486
174.4,-42.1875,-0.012084802624,-0.01043995003,-0.002888217554
174.4375,-42.1875,-0.012762102754,-0.009280581982,-0.002754508964
