lon,lat,de,dn,du
170.95,-44,0.0,0.0,0.0
171.1,-44,0.0,0.0,0.0
171.25,-44,0.0,0.0,0.0
171.4,-44,0.0,0.0,0.0
171.55,-44,0.0,0.0,0.0
171.7,-44,0.0,0.0,0.0
171.85,-44,0.0,0.0,0.0
172,-44,0.0,0.0,0.0
172.15,-44,0.0,0.0,0.0
172.3,-44,0.0,0.0,0.0
172.45,-44,0.0,0.0,0.0
172.6,-44,0.0,0.0,0.0
172.75,-44,0.0,0.0,0.0
172.9,-44,0.0,0.0,0.0
173.05,-44,0.0,0.0,0.0
173.2,-44,0.0,0.0,0.0
173.35,-44,0.0,0.0,0.0
173.5,-44,0.0,0.0,0.0
173.65,-44,0.0,0.0,0.0
173.8,-44,0.0,0.0,0.0
173.95,-44,0.0,0.0,0.0
174.1,-44,0.0,0.0,0.0
174.25,-44,0.0,0.0,0.0
174.4,-44,0.0,0.0,0.0
174.55,-44,0.0,0.0,0.0
174.7,-44,0.0,0.0,0.0
174.85,-44,0.0,0.0,0.0
175,-44,0.0,0.0,0.0
175.15,-44,0.0,0.0,0.0
175.3,-44,0.0,0.0,0.0
175.45,-44,0.0,0.0,0.0
175.6,-44,0.0,0.0,0.0
175.75,-44,0.0,0.0,0.0
175.9,-44,0.0,0.0,0.0
176.05,-44,0.0,0.0,0.0
176.2,-44,0.0,0.0,0.0
176.35,-44,0.0,0.0,0.0
176.5,-44,0.0,0.0,0.0
176.65,-44,0.0,0.0,0.0
170.95,-43.875,0.0,0.0,0.0
171.1,-43.875,0.0,0.0,0.0
171.25,-43.875,0.0,0.0,0.0
171.4,-43.875,0.0,0.0,0.0
171.55,-43.875,0.00000,-0.00002,0.00000
171.7,-43.875,0.00002,-0.00004,0.00000
171.85,-43.875,0.00002,-0.00006,-0.00002
172,-43.875,0.00002,-0.00008,-0.00002
172.15,-43.875,0.00000,-0.00010,-0.00002
172.3,-43.875,0.00000,-0.00012,-0.00004
172.45,-43.875,0.00000,-0.00016,-0.00004
172.6,-43.875,-0.00002,-0.00020,-0.00006
172.75,-43.875,-0.00004,-0.00024,-0.00008
172.9,-43.875,-0.00006,-0.00028,-0.00010
173.05,-43.875,-0.00008,-0.00036,-0.00014
173.2,-43.875,-0.00010,-0.00044,-0.00016
173.35,-43.875,-0.00012,-0.00052,-0.00020
173.5,-43.875,-0.00012,-0.00046,-0.00016
173.65,-43.875,-0.00012,-0.00040,-0.00014
173.8,-43.875,-0.00014,-0.00038,-0.00012
173.95,-43.875,-0.00014,-0.00034,-0.00012
174.1,-43.875,-0.00016,-0.00032,-0.00010
174.25,-43.875,-0.00016,-0.00030,-0.00010
174.4,-43.875,-0.00014,-0.00026,-0.00008
174.55,-43.875,-0.00012,-0.00020,-0.00006
174.7,-43.875,-0.00010,-0.00014,-0.00004
174.85,-43.875,-0.00006,-0.00008,-0.00002
175,-43.875,0.0,0.0,0.0
175.15,-43.875,0.0,0.0,0.0
175.3,-43.875,0.0,0.0,0.0
175.45,-43.875,0.0,0.0,0.0
175.6,-43.875,0.0,0.0,0.0
175.75,-43.875,0.0,0.0,0.0
175.9,-43.875,0.0,0.0,0.0
176.05,-43.875,0.0,0.0,0.0
176.2,-43.875,0.0,0.0,0.0
176.35,-43.875,0.0,0.0,0.0
176.5,-43.875,0.0,0.0,0.0
176.65,-43.875,0.0,0.0,0.0
170.95,-43.75,0.0,0.0,0.0
171.1,-43.75,0.0,0.0,0.0
171.25,-43.75,0.0,0.0,0.0
171.4,-43.75,0.0,0.0,0.0
171.55,-43.75,0.00002,-0.00004,0.00000
171.7,-43.75,0.00002,-0.00008,-0.00002
171.85,-43.75,0.00004,-0.00012,-0.00002
172,-43.75,0.00002,-0.00016,-0.00004
172.15,-43.75,0.00002,-0.00020,-0.00006
172.3,-43.75,0.00000,-0.00024,-0.00008
172.45,-43.75,-0.00002,-0.00030,-0.00010
172.6,-43.75,-0.00004,-0.00038,-0.00012
172.75,-43.75,-0.00008,-0.00046,-0.00016
172.9,-43.75,-0.00010,-0.00056,-0.00020
173.05,-43.75,-0.00014,-0.00070,-0.00026
173.2,-43.75,-0.00018,-0.00088,-0.00032
173.35,-43.75,-0.00024,-0.00118,-0.00044
173.5,-43.75,-0.00024,-0.00090,-0.00032
173.65,-43.75,-0.00026,-0.00080,-0.00028
173.8,-43.75,-0.00028,-0.00074,-0.00024
173.95,-43.75,-0.00030,-0.00070,-0.00022
174.1,-43.75,-0.00032,-0.00064,-0.00020
174.25,-43.75,-0.00032,-0.00060,-0.00018
174.4,-43.75,-0.00030,-0.00052,-0.00016
174.55,-43.75,-0.00026,-0.00042,-0.00012
174.7,-43.75,-0.00020,-0.00030,-0.00008
174.85,-43.75,-0.00010,-0.00016,-0.00004
175,-43.75,0.0,0.0,0.0
175.15,-43.75,0.0,0.0,0.0
175.3,-43.75,0.0,0.0,0.0
175.45,-43.75,0.0,0.0,0.0
175.6,-43.75,0.0,0.0,0.0
175.75,-43.75,0.0,0.0,0.0
175.9,-43.75,0.0,0.0,0.0
176.05,-43.75,0.0,0.0,0.0
176.2,-43.75,0.0,0.0,0.0
176.35,-43.75,0.0,0.0,0.0
176.5,-43.75,0.0,0.0,0.0
176.65,-43.75,0.0,0.0,0.0
170.95,-43.625,0.0,0.0,0.0
171.1,-43.625,0.0,0.0,0.0
171.25,-43.625,0.0,0.0,0.0
171.4,-43.625,0.00002,-0.00004,0.00000
171.55,-43.625,0.00004,-0.00008,-0.00002
171.7,-43.625,0.00006,-0.00012,-0.00002
171.85,-43.625,0.00006,-0.00018,-0.00004
172,-43.625,0.00006,-0.00022,-0.00006
172.15,-43.625,0.00004,-0.00028,-0.00008
172.3,-43.625,0.00002,-0.00036,-0.00010
172.45,-43.625,-0.00002,-0.00044,-0.00014
172.6,-43.625,-0.00006,-0.00054,-0.00018
172.75,-43.625,-0.00010,-0.00066,-0.00024
172.9,-43.625,-0.00016,-0.00082,-0.00030
173.05,-43.625,-0.00022,-0.00100,-0.00036
