lon,lat,du
174.015625,-41.818359375,1.2269
174.01796875,-41.818359375,1.23214
174.0203125,-41.818359375,1.23739
174.02265625,-41.818359375,1.24264
174.025,-41.818359375,1.24788
174.02734375,-41.818359375,1.253
174.0296875,-41.818359375,1.25813
174.03203125,-41.818359375,1.26325
174.034375,-41.818359375,1.26837
174.03671875,-41.818359375,1.27333
174.0390625,-41.818359375,1.27828
174.04140625,-41.818359375,1.28323
174.04375,-41.818359375,1.28818
174.04609375,-41.818359375,1.29292
174.0484375,-41.818359375,1.29765
174.05078125,-41.818359375,1.30239
174.053125,-41.818359375,1.30713
174.05546875,-41.818359375,1.31161
174.0578125,-41.818359375,1.31609
174.06015625,-41.818359375,1.32058
174.0625,-41.818359375,1.32506
174.06484375,-41.818359375,1.32926
174.0671875,-41.818359375,1.33346
174.06953125,-41.818359375,1.33765
174.071875,-41.818359375,1.34185
174.07421875,-41.818359375,1.34573
174.0765625,-41.818359375,1.34961
174.07890625,-41.818359375,1.35349
174.08125,-41.818359375,1.35736
174.08359375,-41.818359375,1.36088
174.0859375,-41.818359375,1.3644
174.08828125,-41.818359375,1.36792
174.090625,-41.818359375,1.37143
174.09296875,-41.818359375,1.37452
174.0953125,-41.818359375,1.37761
174.09765625,-41.818359375,1.3807
174.1,-41.818359375,1.38379
174.10234375,-41.818359375,1.38635
174.1046875,-41.818359375,1.3889
174.10703125,-41.818359375,1.39145
174.109375,-41.818359375,1.394
174.11171875,-41.818359375,1.39582
174.1140625,-41.818359375,1.39765
174.11640625,-41.818359375,1.39947
174.11875,-41.818359375,1.40129
174.12109375,-41.818359375,1.40206
174.1234375,-41.818359375,1.40301
174.12578125,-41.818359375,1.40369
174.128125,-41.818359375,1.40402
174.13046875,-41.818359375,1.40397
174.1328125,-41.818359375,1.40348
174.13515625,-41.818359375,1.40249
174.1375,-41.818359375,1.40093
174.13984375,-41.818359375,1.39875
174.1421875,-41.818359375,1.39589
174.14453125,-41.818359375,1.39225
174.146875,-41.818359375,1.38773
174.14921875,-41.818359375,1.3822
174.1515625,-41.818359375,1.37552
174.15390625,-41.818359375,1.36749
174.15625,-41.818359375,1.35785
174.15859375,-41.818359375,1.34621
174.1609375,-41.818359375,1.33198
174.16328125,-41.818359375,1.31416
174.165625,-41.818359375,1.29099
174.16796875,-41.818359375,1.25918
174.1703125,-41.818359375,1.21308
174.17265625,-41.818359375,2.00976
174.175,-41.818359375,1.93525
174.17734375,-41.818359375,1.8739
174.1796875,-41.818359375,1.82916
174.18203125,-41.818359375,1.79477
174.184375,-41.818359375,1.76677
174.18671875,-41.818359375,1.74315
174.1890625,-41.818359375,1.72294
174.19140625,-41.818359375,1.70562
174.19375,-41.818359375,1.69094
174.19609375,-41.818359375,1.67869
174.1984375,-41.818359375,1.6687
174.20078125,-41.818359375,1.66079
174.203125,-41.818359375,1.65476
174.20546875,-41.818359375,1.6504
174.2078125,-41.818359375,1.6475
174.21015625,-41.818359375,1.64587
174.2125,-41.818359375,1.64534
174.21484375,-41.818359375,1.64575
174.2171875,-41.818359375,1.64696
174.21953125,-41.818359375,1.64884
174.221875,-41.818359375,1.65131
174.22421875,-41.818359375,1.65427
174.2265625,-41.818359375,1.65767
174.22890625,-41.818359375,1.66144
174.23125,-41.818359375,1.66555
