lon,lat,du
172.646875,-42.1171875,0.02184
172.65625,-42.1171875,0.0207
172.665625,-42.1171875,0.01956
172.675,-42.1171875,0.01842
172.684375,-42.1171875,0.01701
172.69375,-42.1171875,0.01559
172.703125,-42.1171875,0.01417
172.7125,-42.1171875,0.01275
172.721875,-42.1171875,0.01101
172.73125,-42.1171875,0.00927
172.740625,-42.1171875,0.00753
172.75,-42.1171875,0.00578
172.759375,-42.1171875,0.00366
172.76875,-42.1171875,0.00154
172.778125,-42.1171875,-0.00059
172.7875,-42.1171875,-0.00271
172.796875,-42.1171875,-0.00526
172.80625,-42.1171875,-0.0078
172.815625,-42.1171875,-0.01035
172.825,-42.1171875,-0.0129
172.834375,-42.1171875,-0.01593
172.84375,-42.1171875,-0.01896
172.853125,-42.1171875,-0.02199
172.8625,-42.1171875,-0.02501
172.871875,-42.1171875,-0.02858
172.88125,-42.1171875,-0.03215
172.890625,-42.1171875,-0.03572
172.9,-42.1171875,-0.03929
172.909375,-42.1171875,-0.04344
172.91875,-42.1171875,-0.04759
172.928125,-42.1171875,-0.05173
172.9375,-42.1171875,-0.05588
172.946875,-42.1171875,-0.06063
172.95625,-42.1171875,-0.06537
172.965625,-42.1171875,-0.07012
172.975,-42.1171875,-0.07486
172.984375,-42.1171875,-0.08019
172.99375,-42.1171875,-0.08552
173.003125,-42.1171875,-0.09086
173.0125,-42.1171875,-0.09619
173.021875,-42.1171875,-0.10205
173.03125,-42.1171875,-0.10791
173.040625,-42.1171875,-0.11376
173.05,-42.1171875,-0.11962
173.059375,-42.1171875,-0.12588
173.06875,-42.1171875,-0.13214
173.078125,-42.1171875,-0.1384
173.0875,-42.1171875,-0.14465
173.096875,-42.1171875,-0.1511
173.10625,-42.1171875,-0.15763
173.115625,-42.1171875,-0.16416
173.125,-42.1171875,-0.17067
173.134375,-42.1171875,-0.17715
173.14375,-42.1171875,-0.18357
173.153125,-42.1171875,-0.18991
173.1625,-42.1171875,-0.19614
173.171875,-42.1171875,-0.20224
173.18125,-42.1171875,-0.20819
173.190625,-42.1171875,-0.21396
173.2,-42.1171875,-0.21952
173.209375,-42.1171875,-0.22484
173.21875,-42.1171875,-0.2299
173.228125,-42.1171875,-0.23466
173.2375,-42.1171875,-0.2391
173.246875,-42.1171875,-0.24319
173.25625,-42.1171875,-0.24691
173.265625,-42.1171875,-0.25024
173.275,-42.1171875,-0.25314
173.284375,-42.1171875,-0.25561
173.29375,-42.1171875,-0.25763
173.303125,-42.1171875,-0.25919
173.3125,-42.1171875,-0.26027
173.321875,-42.1171875,-0.26087
173.33125,-42.1171875,-0.26099
173.340625,-42.1171875,-0.26062
173.35,-42.1171875,-0.25978
173.359375,-42.1171875,-0.25846
173.36875,-42.1171875,-0.25669
173.378125,-42.1171875,-0.25446
173.3875,-42.1171875,-0.25181
