lon,lat,du
171.9,-43.365,0.0
171.92,-43.365,0.0
171.94,-43.365,0.0
171.96,-43.365,0.0
171.98,-43.365,0.0
172.0,-43.365,0.0
172.02,-43.365,0.0
172.04,-43.365,0.0
172.06,-43.365,0.0
172.08,-43.365,0.0
172.1,-43.365,0.0
172.12,-43.365,0.0
172.14,-43.365,0.0
172.16,-43.365,0.0
172.18,-43.365,0.0
172.2,-43.365,0.0
172.22,-43.365,0.0
172.24,-43.365,0.0
172.26,-43.365,0.0
172.28,-43.365,0.0
172.3,-43.365,0.0
172.32,-43.365,0.0
172.34,-43.365,0.0
172.36,-43.365,0.0
172.38,-43.365,0.0
172.4,-43.365,0.0
172.42,-43.365,0.0
172.44,-43.365,0.0
172.46,-43.365,0.0
172.48,-43.365,0.0
172.5,-43.365,0.0
172.52,-43.365,0.0
172.54,-43.365,0.0
172.56,-43.365,0.0
172.58,-43.365,0.0
172.6,-43.365,0.0
172.62,-43.365,0.0
172.64,-43.365,0.0
172.66,-43.365,0.0
172.68,-43.365,0.0
172.7,-43.365,0.0
172.72,-43.365,0.0
172.74,-43.365,0.0
172.76,-43.365,0.0
172.78,-43.365,0.0
172.8,-43.365,0.0
172.82,-43.365,0.0
172.84,-43.365,0.0
172.86,-43.365,0.0
172.88,-43.365,0.0
172.9,-43.365,0.0
172.92,-43.365,0.0
172.94,-43.365,0.0
172.96,-43.365,0.0
172.98,-43.365,0.0
173.0,-43.365,0.0
173.02,-43.365,0.0
173.04,-43.365,0.0
173.06,-43.365,0.0
173.08,-43.365,0.0
173.1,-43.365,0.0
173.12,-43.365,0.0
173.14,-43.365,0.0
173.16,-43.365,0.0
173.18,-43.365,0.0
173.2,-43.365,0.0
173.22,-43.365,0.0
173.24,-43.365,0.0
173.26,-43.365,0.0
173.28,-43.365,0.0
173.3,-43.365,0.0
173.32,-43.365,0.0
173.34,-43.365,0.0
173.36,-43.365,0.0
173.38,-43.365,0.0
173.4,-43.365,0.0
173.42,-43.365,0.0
173.44,-43.365,0.0
173.46,-43.365,0.0
173.48,-43.365,0.0
173.5,-43.365,0.0
173.52,-43.365,0.0
173.54,-43.365,0.0
173.56,-43.365,0.0
173.58,-43.365,0.0
173.6,-43.365,0.0
