lon,lat,du
173.284375,-42.240234375,-0.14257
173.28671875,-42.240234375,-0.14044
173.2890625,-42.240234375,-0.1383
173.29140625,-42.240234375,-0.13617
173.29375,-42.240234375,-0.13403
173.29609375,-42.240234375,-0.13169
173.2984375,-42.240234375,-0.12935
173.30078125,-42.240234375,-0.12701
173.303125,-42.240234375,-0.12467
173.30546875,-42.240234375,-0.12215
173.3078125,-42.240234375,-0.11963
173.31015625,-42.240234375,-0.11711
173.3125,-42.240234375,-0.11459
173.31484375,-42.240234375,-0.1119
173.3171875,-42.240234375,-0.10922
173.31953125,-42.240234375,-0.10654
173.321875,-42.240234375,-0.10385
173.32421875,-42.240234375,-0.10103
173.3265625,-42.240234375,-0.0982
173.32890625,-42.240234375,-0.09538
173.33125,-42.240234375,-0.09255
173.33359375,-42.240234375,-0.08961
173.3359375,-42.240234375,-0.08667
173.33828125,-42.240234375,-0.08372
173.340625,-42.240234375,-0.08078
173.34296875,-42.240234375,-0.07775
173.3453125,-42.240234375,-0.07471
173.34765625,-42.240234375,-0.07168
173.35,-42.240234375,-0.06864
173.35234375,-42.240234375,-0.06555
173.3546875,-42.240234375,-0.06245
173.35703125,-42.240234375,-0.05935
173.359375,-42.240234375,-0.05625
173.36171875,-42.240234375,-0.05312
173.3640625,-42.240234375,-0.04999
173.36640625,-42.240234375,-0.04686
173.36875,-42.240234375,-0.04373
173.37109375,-42.240234375,-0.0406
173.3734375,-42.240234375,-0.03747
173.37578125,-42.240234375,-0.03433
173.378125,-42.240234375,-0.0312
173.38046875,-42.240234375,-0.02811
173.3828125,-42.240234375,-0.02501
173.38515625,-42.240234375,-0.02192
173.3875,-42.240234375,-0.01882
173.38984375,-42.240234375,-0.0158
173.3921875,-42.240234375,-0.01277
173.39453125,-42.240234375,-0.00975
173.396875,-42.240234375,-0.00673
173.39921875,-42.240234375,-0.00382
173.4015625,-42.240234375,-0.00091
173.40390625,-42.240234375,0.002
173.40625,-42.240234375,0.00491
173.40859375,-42.240234375,0.00766
173.4109375,-42.240234375,0.01041
173.41328125,-42.240234375,0.01316
173.415625,-42.240234375,0.01591
173.41796875,-42.240234375,0.01846
173.4203125,-42.240234375,0.021
173.42265625,-42.240234375,0.02355
173.425,-42.240234375,0.02609
173.42734375,-42.240234375,0.02838
173.4296875,-42.240234375,0.03066
173.43203125,-42.240234375,0.03295
173.434375,-42.240234375,0.03523
173.43671875,-42.240234375,0.0372
173.4390625,-42.240234375,0.03917
173.44140625,-42.240234375,0.04114
173.44375,-42.240234375,0.04311
173.44609375,-42.240234375,0.0447
173.4484375,-42.240234375,0.04629
173.45078125,-42.240234375,0.04789
173.453125,-42.240234375,0.04948
173.45546875,-42.240234375,0.05064
173.4578125,-42.240234375,0.0518
173.46015625,-42.240234375,0.05295
173.4625,-42.240234375,0.05411
173.46484375,-42.240234375,0.05477
173.4671875,-42.240234375,0.05544
173.46953125,-42.240234375,0.0561
173.471875,-42.240234375,0.05676
173.47421875,-42.240234375,0.05687
173.4765625,-42.240234375,0.05698
173.47890625,-42.240234375,0.05709
173.48125,-42.240234375,0.0572
173.48359375,-42.240234375,0.0567
173.4859375,-42.240234375,0.0562
173.48828125,-42.240234375,0.0557
173.490625,-42.240234375,0.0552
173.49296875,-42.240234375,0.05405
173.4953125,-42.240234375,0.0529
173.49765625,-42.240234375,0.05174
173.5,-42.240234375,0.05059
173.50234375,-42.240234375,0.04874
173.5046875,-42.240234375,0.0469
173.50703125,-42.240234375,0.04505
173.509375,-42.240234375,0.04321
173.51171875,-42.240234375,0.04044
173.5140625,-42.240234375,0.0379
173.51640625,-42.240234375,0.03523
173.51875,-42.240234375,0.03237
173.52109375,-42.240234375,0.02931
173.5234375,-42.240234375,0.02607
173.52578125,-42.240234375,0.02272
173.528125,-42.240234375,0.01921
173.284375,-42.23828125,-0.14618
173.28671875,-42.23828125,-0.14412
173.2890625,-42.23828125,-0.14206
173.29140625,-42.23828125,-0.14
173.29375,-42.23828125,-0.13793
173.29609375,-42.23828125,-0.13567
173.2984375,-42.23828125,-0.13341
173.30078125,-42.23828125,-0.13115
