lon,lat,du
173.771875,-42.029296875,1.78356
173.77421875,-42.029296875,1.82175
173.7765625,-42.029296875,1.86011
173.77890625,-42.029296875,1.89858
173.78125,-42.029296875,1.93715
173.78359375,-42.029296875,1.97578
173.7859375,-42.029296875,2.01444
173.78828125,-42.029296875,2.05308
173.790625,-42.029296875,2.09167
173.79296875,-42.029296875,2.13017
173.7953125,-42.029296875,2.16853
173.79765625,-42.029296875,2.2067
173.8,-42.029296875,2.24463
173.80234375,-42.029296875,2.28227
173.8046875,-42.029296875,2.31956
173.80703125,-42.029296875,2.35644
173.809375,-42.029296875,2.39283
173.81171875,-42.029296875,2.42867
173.8140625,-42.029296875,2.46388
173.81640625,-42.029296875,2.49837
173.81875,-42.029296875,2.53205
173.82109375,-42.029296875,2.56483
173.8234375,-42.029296875,2.59658
173.82578125,-42.029296875,2.62721
173.828125,-42.029296875,2.65658
173.83046875,-42.029296875,2.68455
173.8328125,-42.029296875,2.71098
173.83515625,-42.029296875,2.73569
173.8375,-42.029296875,2.75851
173.83984375,-42.029296875,2.77922
173.8421875,-42.029296875,2.79757
173.84453125,-42.029296875,2.81328
173.846875,-42.029296875,2.82598
173.84921875,-42.029296875,2.83523
173.8515625,-42.029296875,2.84042
173.85390625,-42.029296875,2.84078
173.85625,-42.029296875,2.83529
173.85859375,-42.029296875,2.82261
173.8609375,-42.029296875,2.80106
173.86328125,-42.029296875,2.7685
173.865625,-42.029296875,2.72232
173.86796875,-42.029296875,2.65929
173.8703125,-42.029296875,2.57552
173.87265625,-42.029296875,2.4667
173.875,-42.029296875,2.3295
173.87734375,-42.029296875,2.16591
173.8796875,-42.029296875,1.99182
173.88203125,-42.029296875,1.84355
173.884375,-42.029296875,1.7636
173.88671875,-42.029296875,1.7648
173.8890625,-42.029296875,1.82031
173.89140625,-42.029296875,1.89516
173.89375,-42.029296875,1.97074
173.89609375,-42.029296875,2.04445
173.8984375,-42.029296875,2.12358
173.90078125,-42.029296875,-0.84169
173.903125,-42.029296875,-0.71956
173.90546875,-42.029296875,-0.62268
173.9078125,-42.029296875,-0.55152
173.91015625,-42.029296875,-0.49783
173.9125,-42.029296875,-0.45483
173.91484375,-42.029296875,-0.41815
173.9171875,-42.029296875,-0.38565
173.91953125,-42.029296875,-0.35632
173.921875,-42.029296875,-0.32967
173.92421875,-42.029296875,-0.30546
173.9265625,-42.029296875,-0.28348
173.92890625,-42.029296875,-0.26358
173.93125,-42.029296875,-0.24557
173.93359375,-42.029296875,-0.22933
173.9359375,-42.029296875,-0.21472
173.93828125,-42.029296875,-0.2016
173.940625,-42.029296875,-0.18988
173.94296875,-42.029296875,-0.17945
173.9453125,-42.029296875,-0.17022
173.94765625,-42.029296875,-0.16212
173.95,-42.029296875,-0.15509
173.95234375,-42.029296875,-0.14906
173.9546875,-42.029296875,-0.14397
173.95703125,-42.029296875,-0.13977
173.959375,-42.029296875,-0.13642
173.96171875,-42.029296875,-0.13391
173.9640625,-42.029296875,-0.13218
173.96640625,-42.029296875,-0.13123
173.96875,-42.029296875,-0.13104
173.97109375,-42.029296875,-0.13163
173.9734375,-42.029296875,-0.13289
173.97578125,-42.029296875,-0.13464
173.978125,-42.029296875,-0.13606
173.98046875,-42.029296875,-0.14008
173.9828125,-42.029296875,-0.14411
173.98515625,-42.029296875,-0.14813
173.9875,-42.029296875,-0.15215
173.98984375,-42.029296875,-0.15818
173.9921875,-42.029296875,-0.16421
173.99453125,-42.029296875,-0.17023
173.996875,-42.029296875,-0.17626
173.99921875,-42.029296875,-0.18376
174.0015625,-42.029296875,-0.19126
174.00390625,-42.029296875,-0.19876
174.00625,-42.029296875,-0.20626
174.00859375,-42.029296875,-0.21465
174.0109375,-42.029296875,-0.22304
174.01328125,-42.029296875,-0.23143
174.015625,-42.029296875,-0.23982
173.771875,-42.02734375,1.75428
173.77421875,-42.02734375,1.79171
173.7765625,-42.02734375,1.82929
173.77890625,-42.02734375,1.86698
173.78125,-42.02734375,1.90475
173.78359375,-42.02734375,1.94257
173.7859375,-42.02734375,1.9804
173.78828125,-42.02734375,2.01821
173.790625,-42.02734375,2.05595
173.79296875,-42.02734375,2.09359
173.7953125,-42.02734375,2.13106
173.79765625,-42.02734375,2.16833
173.8,-42.02734375,2.20535
173.80234375,-42.02734375,2.24204
173.8046875,-42.02734375,2.27836
173.80703125,-42.02734375,2.31423
173.809375,-42.02734375,2.34959
173.81171875,-42.02734375,2.38435
173.8140625,-42.02734375,2.41843
173.81640625,-42.02734375,2.45174
173.81875,-42.02734375,2.48418
173.82109375,-42.02734375,2.51563
173.8234375,-42.02734375,2.546
173.82578125,-42.02734375,2.57513
173.828125,-42.02734375,2.60289
173.83046875,-42.02734375,2.62913
173.8328125,-42.02734375,2.65367
173.83515625,-42.02734375,2.67632
173.8375,-42.02734375,2.69686
173.83984375,-42.02734375,2.71505
173.8421875,-42.02734375,2.73058
173.84453125,-42.02734375,2.74309
173.846875,-42.02734375,2.75216
173.84921875,-42.02734375,2.75719
173.8515625,-42.02734375,2.75747
173.85390625,-42.02734375,2.75204
173.85625,-42.02734375,2.73969
173.85859375,-42.02734375,2.71887
173.8609375,-42.02734375,2.68771
173.86328125,-42.02734375,2.64401
173.865625,-42.02734375,2.5853
173.86796875,-42.02734375,2.50906
173.8703125,-42.02734375,2.41315
173.87265625,-42.02734375,2.29675
173.875,-42.02734375,2.16237
173.87734375,-42.02734375,2.01881
173.8796875,-42.02734375,1.88366
173.88203125,-42.02734375,1.78044
173.884375,-42.02734375,1.72739
173.88671875,-42.02734375,1.72542
173.8890625,-42.02734375,1.75884
173.89140625,-42.02734375,1.80787
173.89375,-42.02734375,1.85865
173.89609375,-42.02734375,1.9046
173.8984375,-42.02734375,1.94352
173.90078125,-42.02734375,1.97577
173.903125,-42.02734375,-0.98854
173.90546875,-42.02734375,-0.65585
173.9078125,-42.02734375,-0.54771
173.91015625,-42.02734375,-0.49066
173.9125,-42.02734375,-0.4479
173.91484375,-42.02734375,-0.41135
173.9171875,-42.02734375,-0.37843
173.91953125,-42.02734375,-0.34828
173.921875,-42.02734375,-0.32068
173.92421875,-42.02734375,-0.29557
173.9265625,-42.02734375,-0.27286
173.92890625,-42.02734375,-0.25241
173.93125,-42.02734375,-0.23403
173.93359375,-42.02734375,-0.21756
173.9359375,-42.02734375,-0.20283
173.93828125,-42.02734375,-0.18969
173.940625,-42.02734375,-0.17801
173.94296875,-42.02734375,-0.16767
173.9453125,-42.02734375,-0.15858
173.94765625,-42.02734375,-0.15064
173.95,-42.02734375,-0.1438
173.95234375,-42.02734375,-0.13797
173.9546875,-42.02734375,-0.13312
173.95703125,-42.02734375,-0.12919
173.959375,-42.02734375,-0.12614
173.96171875,-42.02734375,-0.12393
173.9640625,-42.02734375,-0.12249
173.96640625,-42.02734375,-0.12186
173.96875,-42.02734375,-0.12199
173.97109375,-42.02734375,-0.12286
173.9734375,-42.02734375,-0.12441
173.97578125,-42.02734375,-0.12654
173.978125,-42.02734375,-0.12918
173.98046875,-42.02734375,-0.1329
