lon,lat,du
172.225,-43.125,-0.02592
172.2625,-43.125,-0.02744
172.3,-43.125,-0.02895
172.3375,-43.125,-0.03071
172.375,-43.125,-0.03247
172.4125,-43.125,-0.03423
172.45,-43.125,-0.03599
172.4875,-43.125,-0.03789
172.525,-43.125,-0.03979
172.5625,-43.125,-0.04169
172.6,-43.125,-0.04359
172.6375,-43.125,-0.04539
172.675,-43.125,-0.04719
172.7125,-43.125,-0.04899
172.75,-43.125,-0.05079
172.7875,-43.125,-0.05212
172.825,-43.125,-0.05345
172.8625,-43.125,-0.05478
172.9,-43.125,-0.05611
172.9375,-43.125,-0.05665
172.975,-43.125,-0.05719
173.0125,-43.125,-0.05773
173.05,-43.125,-0.05827
173.0875,-43.125,-0.05795
173.125,-43.125,-0.05763
173.1625,-43.125,-0.05731
173.2,-43.125,-0.05699
173.2375,-43.125,-0.05604
173.275,-43.125,-0.05509
173.3125,-43.125,-0.05413
173.35,-43.125,-0.05318
173.3875,-43.125,-0.05188
173.425,-43.125,-0.05058
173.4625,-43.125,-0.04928
173.5,-43.125,-0.04798
173.5375,-43.125,-0.04649
173.575,-43.125,-0.045
173.6125,-43.125,-0.04351
173.65,-43.125,-0.04203
173.6875,-43.125,-0.0404
173.725,-43.125,-0.03878
173.7625,-43.125,-0.03715
173.8,-43.125,-0.03553
173.8375,-43.125,-0.0338
173.875,-43.125,-0.03207
173.9125,-43.125,-0.03035
173.95,-43.125,-0.02862
173.9875,-43.125,-0.02684
174.025,-43.125,-0.02506
174.0625,-43.125,-0.02329
174.1,-43.125,-0.02151
174.1375,-43.125,-0.01976
174.175,-43.125,-0.01801
174.2125,-43.125,-0.01626
174.25,-43.125,-0.01452
174.2875,-43.125,-0.01288
174.325,-43.125,-0.01124
174.3625,-43.125,-0.0096
174.4,-43.125,-0.00797
174.4375,-43.125,-0.00651
174.475,-43.125,-0.00505
174.5125,-43.125,-0.00359
174.55,-43.125,-0.00213
174.5875,-43.125,-0.0009
174.625,-43.125,0.00034
174.6625,-43.125,0.00158
174.7,-43.125,0.00281
174.7375,-43.125,0.00381
174.775,-43.125,0.00481
174.8125,-43.125,0.00581
174.85,-43.125,0.00681
174.8875,-43.125,0.00758
174.925,-43.125,0.00835
174.9625,-43.125,0.00912
172.225,-43.09375,-0.0256
172.2625,-43.09375,-0.02719
172.3,-43.09375,-0.02877
172.3375,-43.09375,-0.03066
172.375,-43.09375,-0.03255
172.4125,-43.09375,-0.03445
172.45,-43.09375,-0.03634
172.4875,-43.09375,-0.03845
172.525,-43.09375,-0.04057
172.5625,-43.09375,-0.04268
172.6,-43.09375,-0.0448
172.6375,-43.09375,-0.04688
172.675,-43.09375,-0.04896
172.7125,-43.09375,-0.05105
172.75,-43.09375,-0.05313
172.7875,-43.09375,-0.05473
172.825,-43.09375,-0.05633
172.8625,-43.09375,-0.05794
172.9,-43.09375,-0.05954
172.9375,-43.09375,-0.0602
172.975,-43.09375,-0.06086
173.0125,-43.09375,-0.06153
173.05,-43.09375,-0.06219
173.0875,-43.09375,-0.0618
173.125,-43.09375,-0.06124
173.1625,-43.09375,-0.0607
173.2,-43.09375,-0.06005
173.2375,-43.09375,-0.05914
