lon,lat,du
173.040625,-42.451171875,0.12131
173.04296875,-42.451171875,0.12866
173.0453125,-42.451171875,0.136
173.04765625,-42.451171875,0.14335
173.05,-42.451171875,0.15069
173.05234375,-42.451171875,0.15922
173.0546875,-42.451171875,0.16775
173.05703125,-42.451171875,0.17628
173.059375,-42.451171875,0.18481
173.06171875,-42.451171875,0.19461
173.0640625,-42.451171875,0.20442
173.06640625,-42.451171875,0.21423
173.06875,-42.451171875,0.22404
173.07109375,-42.451171875,0.2352
173.0734375,-42.451171875,0.24637
173.07578125,-42.451171875,0.25754
173.078125,-42.451171875,0.26871
173.08046875,-42.451171875,0.2813
173.0828125,-42.451171875,0.29371
173.08515625,-42.451171875,0.30635
173.0875,-42.451171875,0.31936
173.08984375,-42.451171875,0.33277
173.0921875,-42.451171875,0.34658
173.09453125,-42.451171875,0.36079
173.096875,-42.451171875,0.37535
173.09921875,-42.451171875,0.39033
173.1015625,-42.451171875,0.40568
173.10390625,-42.451171875,0.42139
173.10625,-42.451171875,0.43748
173.10859375,-42.451171875,0.45392
173.1109375,-42.451171875,0.47071
173.11328125,-42.451171875,0.48785
173.115625,-42.451171875,0.50532
173.11796875,-42.451171875,0.52311
173.1203125,-42.451171875,0.54121
173.12265625,-42.451171875,0.5596
173.125,-42.451171875,0.57825
173.12734375,-42.451171875,0.59714
173.1296875,-42.451171875,0.61622
173.13203125,-42.451171875,0.63547
173.134375,-42.451171875,0.65483
173.13671875,-42.451171875,0.67425
173.1390625,-42.451171875,0.69369
173.14140625,-42.451171875,0.7131
173.14375,-42.451171875,0.73243
173.14609375,-42.451171875,0.75166
173.1484375,-42.451171875,0.77075
173.15078125,-42.451171875,0.78966
173.153125,-42.451171875,0.80831
173.15546875,-42.451171875,0.82661
173.1578125,-42.451171875,0.84442
173.16015625,-42.451171875,0.86156
173.1625,-42.451171875,0.87784
173.16484375,-42.451171875,0.89309
173.1671875,-42.451171875,0.90722
173.16953125,-42.451171875,0.92025
173.171875,-42.451171875,0.93233
173.17421875,-42.451171875,0.94366
173.1765625,-42.451171875,0.95449
173.17890625,-42.451171875,0.96498
173.18125,-42.451171875,0.97512
173.18359375,-42.451171875,0.98468
173.1859375,-42.451171875,0.99322
173.18828125,-42.451171875,1.00023
173.190625,-42.451171875,1.0053
173.19296875,-42.451171875,1.00842
173.1953125,-42.451171875,1.01003
173.19765625,-42.451171875,1.01081
173.2,-42.451171875,1.01141
173.20234375,-42.451171875,1.01221
173.2046875,-42.451171875,1.01331
173.20703125,-42.451171875,1.01461
173.209375,-42.451171875,1.01591
173.21171875,-42.451171875,1.01699
173.2140625,-42.451171875,1.01761
173.21640625,-42.451171875,1.0176
173.21875,-42.451171875,1.01677
173.22109375,-42.451171875,1.01498
173.2234375,-42.451171875,1.01211
173.22578125,-42.451171875,1.00807
173.228125,-42.451171875,1.00276
173.23046875,-42.451171875,0.99613
173.2328125,-42.451171875,0.98813
173.23515625,-42.451171875,0.97875
173.2375,-42.451171875,0.96799
173.23984375,-42.451171875,0.95591
173.2421875,-42.451171875,0.94256
173.24453125,-42.451171875,0.92807
173.246875,-42.451171875,0.91255
173.24921875,-42.451171875,0.89612
173.2515625,-42.451171875,0.87878
173.25390625,-42.451171875,0.86032
173.25625,-42.451171875,0.84003
173.25859375,-42.451171875,0.81597
173.2609375,-42.451171875,0.78305
173.26328125,-42.451171875,0.72905
173.265625,-42.451171875,0.65227
173.26796875,-42.451171875,0.60931
173.2703125,-42.451171875,0.59537
173.27265625,-42.451171875,0.5905
173.275,-42.451171875,0.58965
173.27734375,-42.451171875,0.59132
173.2796875,-42.451171875,0.59489
173.28203125,-42.451171875,0.60001
173.284375,-42.451171875,0.60647
173.040625,-42.44921875,0.11691
173.04296875,-42.44921875,0.12401
173.0453125,-42.44921875,0.13112
173.04765625,-42.44921875,0.13822
173.05,-42.44921875,0.14533
173.05234375,-42.44921875,0.15356
173.0546875,-42.44921875,0.16179
173.05703125,-42.44921875,0.17002
173.059375,-42.44921875,0.17825
173.06171875,-42.44921875,0.18769
173.0640625,-42.44921875,0.19714
173.06640625,-42.44921875,0.20658
173.06875,-42.44921875,0.21602
173.07109375,-42.44921875,0.22675
173.0734375,-42.44921875,0.23748
173.07578125,-42.44921875,0.24821
173.078125,-42.44921875,0.25894
173.08046875,-42.44921875,0.27081
173.0828125,-42.44921875,0.28276
173.08515625,-42.44921875,0.29494
173.0875,-42.44921875,0.30743
173.08984375,-42.44921875,0.32026
173.0921875,-42.44921875,0.33343
173.09453125,-42.44921875,0.34702
173.096875,-42.44921875,0.36095
173.09921875,-42.44921875,0.37523
173.1015625,-42.44921875,0.38985
173.10390625,-42.44921875,0.40481
