lon,lat,du
173.528125,-42.029296875,-0.14948
173.53046875,-42.029296875,-0.14505
173.5328125,-42.029296875,-0.14062
173.53515625,-42.029296875,-0.13619
173.5375,-42.029296875,-0.13176
173.53984375,-42.029296875,-0.12674
173.5421875,-42.029296875,-0.12172
173.54453125,-42.029296875,-0.1167
173.546875,-42.029296875,-0.11168
173.54921875,-42.029296875,-0.10603
173.5515625,-42.029296875,-0.10037
173.55390625,-42.029296875,-0.09471
173.55625,-42.029296875,-0.08905
173.55859375,-42.029296875,-0.0827
173.5609375,-42.029296875,-0.07635
173.56328125,-42.029296875,-0.06999
173.565625,-42.029296875,-0.06364
173.56796875,-42.029296875,-0.05654
173.5703125,-42.029296875,-0.04943
173.57265625,-42.029296875,-0.04233
173.575,-42.029296875,-0.03522
173.57734375,-42.029296875,-0.0273
173.5796875,-42.029296875,-0.01938
173.58203125,-42.029296875,-0.01146
173.584375,-42.029296875,-0.00354
173.58671875,-42.029296875,0.00526
173.5890625,-42.029296875,0.01406
173.59140625,-42.029296875,0.02286
173.59375,-42.029296875,0.03166
173.59609375,-42.029296875,0.04141
173.5984375,-42.029296875,0.05117
173.60078125,-42.029296875,0.06092
173.603125,-42.029296875,0.07067
173.60546875,-42.029296875,0.08146
173.6078125,-42.029296875,0.09224
173.61015625,-42.029296875,0.10303
173.6125,-42.029296875,0.11381
173.61484375,-42.029296875,0.12571
173.6171875,-42.029296875,0.13761
173.61953125,-42.029296875,0.14951
173.621875,-42.029296875,0.16141
173.62421875,-42.029296875,0.17425
173.6265625,-42.029296875,0.18722
173.62890625,-42.029296875,0.20044
173.63125,-42.029296875,0.21396
173.63359375,-42.029296875,0.2278
173.6359375,-42.029296875,0.24197
173.63828125,-42.029296875,0.25654
173.640625,-42.029296875,0.27145
173.64296875,-42.029296875,0.28671
173.6453125,-42.029296875,0.30233
173.64765625,-42.029296875,0.31831
173.65,-42.029296875,0.33465
173.65234375,-42.029296875,0.35138
173.6546875,-42.029296875,0.36848
173.65703125,-42.029296875,0.38597
173.659375,-42.029296875,0.40385
173.66171875,-42.029296875,0.42213
173.6640625,-42.029296875,0.44082
173.66640625,-42.029296875,0.45991
173.66875,-42.029296875,0.47943
173.67109375,-42.029296875,0.49936
173.6734375,-42.029296875,0.51973
173.67578125,-42.029296875,0.54053
173.678125,-42.029296875,0.56176
173.68046875,-42.029296875,0.58344
173.6828125,-42.029296875,0.60557
173.68515625,-42.029296875,0.62816
173.6875,-42.029296875,0.6512
173.68984375,-42.029296875,0.6747
173.6921875,-42.029296875,0.69867
173.69453125,-42.029296875,0.7231
173.696875,-42.029296875,0.74801
173.69921875,-42.029296875,0.77339
173.7015625,-42.029296875,0.79925
173.70390625,-42.029296875,0.82559
173.70625,-42.029296875,0.85241
173.70859375,-42.029296875,0.87971
173.7109375,-42.029296875,0.90749
173.71328125,-42.029296875,0.93575
173.715625,-42.029296875,0.9645
173.71796875,-42.029296875,0.99372
173.7203125,-42.029296875,1.02342
173.72265625,-42.029296875,1.0536
173.725,-42.029296875,1.08425
173.72734375,-42.029296875,1.11536
173.7296875,-42.029296875,1.14694
173.73203125,-42.029296875,1.17897
173.734375,-42.029296875,1.21146
173.73671875,-42.029296875,1.24439
173.7390625,-42.029296875,1.27775
173.74140625,-42.029296875,1.31154
173.74375,-42.029296875,1.34575
173.74609375,-42.029296875,1.38036
173.7484375,-42.029296875,1.41537
173.75078125,-42.029296875,1.45075
173.753125,-42.029296875,1.4865
173.75546875,-42.029296875,1.5226
173.7578125,-42.029296875,1.55903
173.76015625,-42.029296875,1.59578
173.7625,-42.029296875,1.63283
173.76484375,-42.029296875,1.67015
173.7671875,-42.029296875,1.70773
173.76953125,-42.029296875,1.74554
173.771875,-42.029296875,1.78356
173.528125,-42.02734375,-0.1484
173.53046875,-42.02734375,-0.14399
173.5328125,-42.02734375,-0.13957
173.53515625,-42.02734375,-0.13516
173.5375,-42.02734375,-0.13075
173.53984375,-42.02734375,-0.12576
173.5421875,-42.02734375,-0.12077
173.54453125,-42.02734375,-0.11578
173.546875,-42.02734375,-0.11079
173.54921875,-42.02734375,-0.10517
173.5515625,-42.02734375,-0.09956
173.55390625,-42.02734375,-0.09394
173.55625,-42.02734375,-0.08832
173.55859375,-42.02734375,-0.08201
173.5609375,-42.02734375,-0.07571
173.56328125,-42.02734375,-0.06941
173.565625,-42.02734375,-0.0631
173.56796875,-42.02734375,-0.05606
173.5703125,-42.02734375,-0.04902
173.57265625,-42.02734375,-0.04197
173.575,-42.02734375,-0.03493
173.57734375,-42.02734375,-0.02708
173.5796875,-42.02734375,-0.01924
173.58203125,-42.02734375,-0.01139
173.584375,-42.02734375,-0.00354
173.58671875,-42.02734375,0.00517
173.5890625,-42.02734375,0.01388
173.59140625,-42.02734375,0.02259
173.59375,-42.02734375,0.03131
173.59609375,-42.02734375,0.04096
173.5984375,-42.02734375,0.05061
173.60078125,-42.02734375,0.06026
173.603125,-42.02734375,0.06991
173.60546875,-42.02734375,0.08057
173.6078125,-42.02734375,0.09124
173.61015625,-42.02734375,0.1019
173.6125,-42.02734375,0.11257
173.61484375,-42.02734375,0.12433
173.6171875,-42.02734375,0.13609
173.61953125,-42.02734375,0.14785
173.621875,-42.02734375,0.15961
173.62421875,-42.02734375,0.17256
173.6265625,-42.02734375,0.18524
173.62890625,-42.02734375,0.19825
173.63125,-42.02734375,0.21158
