lon,lat,du
174.015625,-42.029296875,-0.23982
174.01796875,-42.029296875,-0.24854
174.0203125,-42.029296875,-0.25726
174.02265625,-42.029296875,-0.26598
174.025,-42.029296875,-0.2747
174.02734375,-42.029296875,-0.28326
174.0296875,-42.029296875,-0.29183
174.03203125,-42.029296875,-0.30039
174.034375,-42.029296875,-0.30895
174.03671875,-42.029296875,-0.31697
174.0390625,-42.029296875,-0.32499
174.04140625,-42.029296875,-0.33301
174.04375,-42.029296875,-0.34103
174.04609375,-42.029296875,-0.34822
174.0484375,-42.029296875,-0.35542
174.05078125,-42.029296875,-0.36261
174.053125,-42.029296875,-0.36981
174.05546875,-42.029296875,-0.37599
174.0578125,-42.029296875,-0.38217
174.06015625,-42.029296875,-0.38835
174.0625,-42.029296875,-0.39453
174.06484375,-42.029296875,-0.39959
174.0671875,-42.029296875,-0.40465
174.06953125,-42.029296875,-0.40971
174.071875,-42.029296875,-0.41477
174.07421875,-42.029296875,-0.41866
174.0765625,-42.029296875,-0.42255
174.07890625,-42.029296875,-0.42644
174.08125,-42.029296875,-0.43033
174.08359375,-42.029296875,-0.43305
174.0859375,-42.029296875,-0.43577
174.08828125,-42.029296875,-0.4385
174.090625,-42.029296875,-0.44122
174.09296875,-42.029296875,-0.44281
174.0953125,-42.029296875,-0.44441
174.09765625,-42.029296875,-0.44601
174.1,-42.029296875,-0.4476
174.10234375,-42.029296875,-0.44814
174.1046875,-42.029296875,-0.44868
174.10703125,-42.029296875,-0.44922
174.109375,-42.029296875,-0.44976
174.11171875,-42.029296875,-0.44934
174.1140625,-42.029296875,-0.44892
174.11640625,-42.029296875,-0.44849
174.11875,-42.029296875,-0.44807
174.12109375,-42.029296875,-0.44679
174.1234375,-42.029296875,-0.44551
174.12578125,-42.029296875,-0.44423
174.128125,-42.029296875,-0.44295
174.13046875,-42.029296875,-0.44092
174.1328125,-42.029296875,-0.4389
174.13515625,-42.029296875,-0.43688
174.1375,-42.029296875,-0.43485
174.13984375,-42.029296875,-0.4322
174.1421875,-42.029296875,-0.42955
174.14453125,-42.029296875,-0.4269
174.146875,-42.029296875,-0.42425
174.14921875,-42.029296875,-0.42109
174.1515625,-42.029296875,-0.41792
174.15390625,-42.029296875,-0.41476
174.15625,-42.029296875,-0.4116
174.15859375,-42.029296875,-0.40803
174.1609375,-42.029296875,-0.40446
174.16328125,-42.029296875,-0.4009
174.165625,-42.029296875,-0.39733
174.16796875,-42.029296875,-0.39346
174.1703125,-42.029296875,-0.38959
174.17265625,-42.029296875,-0.38571
174.175,-42.029296875,-0.38184
174.17734375,-42.029296875,-0.37775
174.1796875,-42.029296875,-0.37367
174.18203125,-42.029296875,-0.36958
174.184375,-42.029296875,-0.36549
174.18671875,-42.029296875,-0.36126
174.1890625,-42.029296875,-0.35703
174.19140625,-42.029296875,-0.35281
174.19375,-42.029296875,-0.34858
174.19609375,-42.029296875,-0.34427
174.1984375,-42.029296875,-0.33997
174.20078125,-42.029296875,-0.33567
174.203125,-42.029296875,-0.33137
174.20546875,-42.029296875,-0.32704
174.2078125,-42.029296875,-0.32272
174.21015625,-42.029296875,-0.31839
174.2125,-42.029296875,-0.31407
174.21484375,-42.029296875,-0.30977
174.2171875,-42.029296875,-0.30546
174.21953125,-42.029296875,-0.30116
174.221875,-42.029296875,-0.29686
174.22421875,-42.029296875,-0.29261
174.2265625,-42.029296875,-0.28837
174.22890625,-42.029296875,-0.28412
174.23125,-42.029296875,-0.27988
174.23359375,-42.029296875,-0.27572
174.2359375,-42.029296875,-0.27155
174.23828125,-42.029296875,-0.26739
174.240625,-42.029296875,-0.26323
174.24296875,-42.029296875,-0.25917
174.2453125,-42.029296875,-0.25511
174.24765625,-42.029296875,-0.25105
174.25,-42.029296875,-0.24699
174.25234375,-42.029296875,-0.24305
174.2546875,-42.029296875,-0.23911
174.25703125,-42.029296875,-0.23517
174.259375,-42.029296875,-0.23123
174.015625,-42.02734375,-0.24097
174.01796875,-42.02734375,-0.25028
174.0203125,-42.02734375,-0.2596
174.02265625,-42.02734375,-0.26891
174.025,-42.02734375,-0.27823
174.02734375,-42.02734375,-0.28733
174.0296875,-42.02734375,-0.29643
174.03203125,-42.02734375,-0.30554
174.034375,-42.02734375,-0.31464
174.03671875,-42.02734375,-0.32313
174.0390625,-42.02734375,-0.33162
174.04140625,-42.02734375,-0.34012
174.04375,-42.02734375,-0.34861
174.04609375,-42.02734375,-0.3562
174.0484375,-42.02734375,-0.3638
174.05078125,-42.02734375,-0.37139
174.053125,-42.02734375,-0.37899
174.05546875,-42.02734375,-0.3855
174.0578125,-42.02734375,-0.392
174.06015625,-42.02734375,-0.39851
174.0625,-42.02734375,-0.40502
174.06484375,-42.02734375,-0.41034
174.0671875,-42.02734375,-0.41565
174.06953125,-42.02734375,-0.42096
174.071875,-42.02734375,-0.42628
174.07421875,-42.02734375,-0.43035
174.0765625,-42.02734375,-0.43443
174.07890625,-42.02734375,-0.43851
174.08125,-42.02734375,-0.44258
174.08359375,-42.02734375,-0.44543
174.0859375,-42.02734375,-0.44828
174.08828125,-42.02734375,-0.45113
174.090625,-42.02734375,-0.45397
174.09296875,-42.02734375,-0.45564
174.0953125,-42.02734375,-0.4573
174.09765625,-42.02734375,-0.45897
174.1,-42.02734375,-0.46063
174.10234375,-42.02734375,-0.46119
174.1046875,-42.02734375,-0.46175
174.10703125,-42.02734375,-0.4623
174.109375,-42.02734375,-0.46286
174.11171875,-42.02734375,-0.46241
174.1140625,-42.02734375,-0.46196
174.11640625,-42.02734375,-0.46151
