lon,lat,du
174.259375,-41.818359375,1.73536
174.26171875,-41.818359375,1.7422
174.2640625,-41.818359375,1.74884
174.26640625,-41.818359375,1.75508
174.26875,-41.818359375,1.76075
174.27109375,-41.818359375,1.76571
174.2734375,-41.818359375,1.76999
174.27578125,-41.818359375,1.77389
174.278125,-41.818359375,1.77793
174.28046875,-41.818359375,1.78285
174.2828125,-41.818359375,1.78918
174.28515625,-41.818359375,1.79701
174.2875,-41.818359375,1.80574
174.28984375,-41.818359375,1.81425
174.2921875,-41.818359375,1.82168
174.29453125,-41.818359375,1.8334
174.296875,-41.818359375,1.91226
174.29921875,-41.818359375,1.20561
174.3015625,-41.818359375,-0.81488
174.30390625,-41.818359375,-0.736
174.30625,-41.818359375,-0.6949
174.30859375,-41.818359375,-0.66429
174.3109375,-41.818359375,-0.63813
174.31328125,-41.818359375,-0.6146
174.315625,-41.818359375,-0.59308
174.31796875,-41.818359375,-0.57332
174.3203125,-41.818359375,-0.55511
174.32265625,-41.818359375,-0.53823
174.325,-41.818359375,-0.52246
174.32734375,-41.818359375,-0.50758
174.3296875,-41.818359375,-0.49342
174.33203125,-41.818359375,-0.47983
174.334375,-41.818359375,-0.46673
174.33671875,-41.818359375,-0.45403
174.3390625,-41.818359375,-0.44165
174.34140625,-41.818359375,-0.42955
174.34375,-41.818359375,-0.41771
174.34609375,-41.818359375,-0.40608
174.3484375,-41.818359375,-0.39466
174.35078125,-41.818359375,-0.38342
174.353125,-41.818359375,-0.37236
174.35546875,-41.818359375,-0.36146
174.3578125,-41.818359375,-0.35068
174.36015625,-41.818359375,-0.34005
174.3625,-41.818359375,-0.32958
174.36484375,-41.818359375,-0.31925
174.3671875,-41.818359375,-0.3091
174.36953125,-41.818359375,-0.29911
174.371875,-41.818359375,-0.28925
174.37421875,-41.818359375,-0.2794
174.3765625,-41.818359375,-0.26996
174.37890625,-41.818359375,-0.26052
174.38125,-41.818359375,-0.25109
174.38359375,-41.818359375,-0.24226
174.3859375,-41.818359375,-0.23344
174.38828125,-41.818359375,-0.22461
174.390625,-41.818359375,-0.21579
174.39296875,-41.818359375,-0.20759
174.3953125,-41.818359375,-0.19939
174.39765625,-41.818359375,-0.19119
174.4,-41.818359375,-0.18299
174.40234375,-41.818359375,-0.17542
174.4046875,-41.818359375,-0.16785
174.40703125,-41.818359375,-0.16028
174.409375,-41.818359375,-0.15271
174.41171875,-41.818359375,-0.14576
174.4140625,-41.818359375,-0.13881
174.41640625,-41.818359375,-0.13186
174.41875,-41.818359375,-0.12491
174.42109375,-41.818359375,-0.11856
174.4234375,-41.818359375,-0.11221
174.42578125,-41.818359375,-0.10586
174.428125,-41.818359375,-0.09951
174.43046875,-41.818359375,-0.09374
174.4328125,-41.818359375,-0.08797
174.43515625,-41.818359375,-0.0822
174.4375,-41.818359375,-0.07643
174.43984375,-41.818359375,-0.07122
174.4421875,-41.818359375,-0.066
174.44453125,-41.818359375,-0.06078
174.446875,-41.818359375,-0.05556
174.44921875,-41.818359375,-0.05086
174.4515625,-41.818359375,-0.04616
174.45390625,-41.818359375,-0.04146
174.45625,-41.818359375,-0.03676
174.45859375,-41.818359375,-0.03255
174.4609375,-41.818359375,-0.02834
174.46328125,-41.818359375,-0.02412
174.465625,-41.818359375,-0.01991
174.46796875,-41.818359375,-0.01615
174.4703125,-41.818359375,-0.01239
174.47265625,-41.818359375,-0.00862
174.475,-41.818359375,-0.00486
174.47734375,-41.818359375,-0.00152
174.4796875,-41.818359375,0.00183
174.48203125,-41.818359375,0.00517
174.484375,-41.818359375,0.00852
174.48671875,-41.818359375,0.01148
174.4890625,-41.818359375,0.01444
174.49140625,-41.818359375,0.0174
174.49375,-41.818359375,0.02037
174.49609375,-41.818359375,0.02298
174.4984375,-41.818359375,0.02559
174.259375,-41.81640625,1.71182
174.26171875,-41.81640625,1.71815
174.2640625,-41.81640625,1.72427
174.26640625,-41.81640625,1.73008
174.26875,-41.81640625,1.73548
174.27109375,-41.81640625,1.74045
174.2734375,-41.81640625,1.74507
174.27578125,-41.81640625,1.74955
174.278125,-41.81640625,1.75422
174.28046875,-41.81640625,1.75947
174.2828125,-41.81640625,1.76556
174.28515625,-41.81640625,1.77257
174.2875,-41.81640625,1.78043
174.28984375,-41.81640625,1.78909
174.2921875,-41.81640625,1.79798
174.29453125,-41.81640625,1.79422
174.296875,-41.81640625,1.68822
174.29921875,-41.81640625,1.52055
174.3015625,-41.81640625,1.55862
174.30390625,-41.81640625,-0.74764
174.30625,-41.81640625,-0.70541
174.30859375,-41.81640625,-0.6726
174.3109375,-41.81640625,-0.6442
174.31328125,-41.81640625,-0.61852
174.315625,-41.81640625,-0.59515
174.31796875,-41.81640625,-0.57398
174.3203125,-41.81640625,-0.55481
174.32265625,-41.81640625,-0.53731
174.325,-41.81640625,-0.52114
174.32734375,-41.81640625,-0.50601
174.3296875,-41.81640625,-0.49167
174.33203125,-41.81640625,-0.47797
174.334375,-41.81640625,-0.46477
174.33671875,-41.81640625,-0.45198
174.3390625,-41.81640625,-0.43955
174.34140625,-41.81640625,-0.42741
174.34375,-41.81640625,-0.41553
174.34609375,-41.81640625,-0.40388
174.3484375,-41.81640625,-0.39243
174.35078125,-41.81640625,-0.38117
174.353125,-41.81640625,-0.37009
174.35546875,-41.81640625,-0.35918
174.3578125,-41.81640625,-0.34842
174.36015625,-41.81640625,-0.33783
174.3625,-41.81640625,-0.32733
174.36484375,-41.81640625,-0.317
174.3671875,-41.81640625,-0.30682
174.36953125,-41.81640625,-0.2968
174.371875,-41.81640625,-0.2869
174.37421875,-41.81640625,-0.27711
174.3765625,-41.81640625,-0.26744
174.37890625,-41.81640625,-0.25801
174.38125,-41.81640625,-0.24858
174.38359375,-41.81640625,-0.23976
174.3859375,-41.81640625,-0.23094
174.38828125,-41.81640625,-0.22212
174.390625,-41.81640625,-0.21331
174.39296875,-41.81640625,-0.20512
