lon,lat,de,dn
173.678125,-42.140625,2.3696,1.80851
173.6875,-42.140625,2.38806,2.05828
173.696875,-42.140625,2.43437,2.3424
173.70625,-42.140625,2.50061,2.66499
173.715625,-42.140625,2.59945,3.01221
173.725,-42.140625,2.73767,3.39083
173.734375,-42.140625,2.9281,3.78925
173.74375,-42.140625,3.17962,4.16924
173.753125,-42.140625,3.43352,4.50835
173.7625,-42.140625,3.66598,4.90865
173.771875,-42.140625,3.91265,4.62928
173.78125,-42.140625,-4.13748,-0.63684
173.790625,-42.140625,-3.80179,-0.10593
173.8,-42.140625,-3.56503,0.19209
173.809375,-42.140625,-3.35635,0.35048
173.81875,-42.140625,-3.17073,0.41887
173.828125,-42.140625,-2.9996,0.42296
173.8375,-42.140625,-2.83749,0.38349
173.846875,-42.140625,-2.68216,0.31686
173.85625,-42.140625,-2.53332,0.23548
173.865625,-42.140625,-2.39169,0.14825
173.875,-42.140625,-2.2583,0.06109
173.884375,-42.140625,-2.13403,-0.02226
173.89375,-42.140625,-2.01949,-0.09953
173.903125,-42.140625,-1.91496,-0.16931
173.9125,-42.140625,-1.82045,-0.23075
173.921875,-42.140625,-1.73569,-0.28326
173.93125,-42.140625,-1.66031,-0.32646
173.940625,-42.140625,-1.59374,-0.3601
173.95,-42.140625,-1.53527,-0.38406
173.959375,-42.140625,-1.48403,-0.39837
173.96875,-42.140625,-1.43918,-0.40332
173.978125,-42.140625,-1.39984,-0.39946
173.9875,-42.140625,-1.3652,-0.38756
173.996875,-42.140625,-1.3345,-0.36862
174.00625,-42.140625,-1.30726,-0.34374
174.015625,-42.140625,-1.28303,-0.31405
174.025,-42.140625,-1.26143,-0.28069
174.034375,-42.140625,-1.2421,-0.24474
174.04375,-42.140625,-1.22485,-0.2072
174.053125,-42.140625,-1.20951,-0.16898
174.0625,-42.140625,-1.19588,-0.13083
174.071875,-42.140625,-1.18364,-0.09338
174.08125,-42.140625,-1.17267,-0.05718
174.090625,-42.140625,-1.16273,-0.02267
174.1,-42.140625,-1.15356,0.00978
174.109375,-42.140625,-1.14483,0.0399
174.11875,-42.140625,-1.13643,0.06749
174.128125,-42.140625,-1.12816,0.09241
174.1375,-42.140625,-1.11984,0.11461
174.146875,-42.140625,-1.11116,0.13408
174.15625,-42.140625,-1.10211,0.15087
174.165625,-42.140625,-1.09254,0.16505
174.175,-42.140625,-1.08237,0.17676
174.184375,-42.140625,-1.07136,0.18613
174.19375,-42.140625,-1.05959,0.19333
174.203125,-42.140625,-1.04702,0.19854
174.2125,-42.140625,-1.03363,0.20194
174.221875,-42.140625,-1.01928,0.20372
174.23125,-42.140625,-1.00411,0.20407
174.240625,-42.140625,-0.98817,0.20317
174.25,-42.140625,-0.97149,0.20119
174.259375,-42.140625,-0.95791,0.19418
174.26875,-42.140625,-0.9441,0.18615
174.278125,-42.140625,-0.92982,0.17741
174.2875,-42.140625,-0.91506,0.16814
174.296875,-42.140625,-0.89695,0.16053
174.30625,-42.140625,-0.87853,0.1526
174.315625,-42.140625,-0.86005,0.14439
174.325,-42.140625,-0.84151,0.13606
174.334375,-42.140625,-0.82,0.1298
174.34375,-42.140625,-0.79849,0.12355
174.353125,-42.140625,-0.77698,0.1173
174.3625,-42.140625,-0.75547,0.11105
174.371875,-42.140625,-0.73295,0.10675
174.38125,-42.140625,-0.71043,0.10245
174.390625,-42.140625,-0.68791,0.09815
174.4,-42.140625,-0.66539,0.09385
174.409375,-42.140625,-0.64282,0.09147
174.41875,-42.140625,-0.62025,0.08909
174.428125,-42.140625,-0.59768,0.08671
174.4375,-42.140625,-0.5751,0.08434
174.446875,-42.140625,-0.55298,0.0841
174.45625,-42.140625,-0.53085,0.08387
174.465625,-42.140625,-0.50872,0.08363
174.475,-42.140625,-0.48659,0.0834
174.484375,-42.140625,-0.46625,0.07967
174.49375,-42.140625,-0.44591,0.07595
174.503125,-42.140625,-0.42557,0.07222
174.5125,-42.140625,-0.40523,0.0685
174.521875,-42.140625,-0.38489,0.06477
174.53125,-42.140625,-0.36455,0.06105
174.540625,-42.140625,-0.34421,0.05732
174.55,-42.140625,-0.32387,0.0536
174.559375,-42.140625,-0.30812,0.05124
174.56875,-42.140625,-0.29237,0.04888
174.578125,-42.140625,-0.27661,0.04653
174.5875,-42.140625,-0.26086,0.04417
174.596875,-42.140625,-0.24511,0.04181
174.60625,-42.140625,-0.22935,0.03945
174.615625,-42.140625,-0.2136,0.03709
174.625,-42.140625,-0.19784,0.03474
174.634375,-42.140625,-0.18209,0.03238
174.64375,-42.140625,-0.16634,0.03002
174.653125,-42.140625,-0.15058,0.02766
174.6625,-42.140625,-0.13483,0.0253
174.671875,-42.140625,-0.11907,0.02295
174.68125,-42.140625,-0.10332,0.02059
174.690625,-42.140625,-0.08757,0.01823
174.7,-42.140625,-0.07181,0.01587
174.709375,-42.140625,-0.06732,0.01488
174.71875,-42.140625,-0.06284,0.01389
174.728125,-42.140625,-0.05835,0.0129
174.7375,-42.140625,-0.05386,0.0119
174.746875,-42.140625,-0.04937,0.01091
174.75625,-42.140625,-0.04488,0.00992
174.765625,-42.140625,-0.04039,0.00893
174.775,-42.140625,0,0
173.678125,-42.1328125,2.14551,1.81306
173.6875,-42.1328125,2.14429,2.00451
173.696875,-42.1328125,2.14463,2.24687
173.70625,-42.1328125,2.15798,2.52974
173.715625,-42.1328125,2.20906,2.79828
173.725,-42.1328125,2.28393,3.11834
173.734375,-42.1328125,2.39089,3.42508
173.74375,-42.1328125,2.54039,3.7378
173.753125,-42.1328125,2.74302,4.04905
173.7625,-42.1328125,3.07349,4.21402
173.771875,-42.1328125,3.4345,4.25611
173.78125,-42.1328125,-4.51072,-0.94225
173.790625,-42.1328125,-4.43116,0.04348
173.8,-42.1328125,-4.05559,0.31344
173.809375,-42.1328125,-3.77687,0.47325
173.81875,-42.1328125,-3.54481,0.51929
173.828125,-42.1328125,-3.33298,0.4887
173.8375,-42.1328125,-3.13506,0.41228
173.846875,-42.1328125,-2.94818,0.3111
173.85625,-42.1328125,-2.77159,0.20058
173.865625,-42.1328125,-2.60586,0.09086
173.875,-42.1328125,-2.45177,-0.01228
173.884375,-42.1328125,-2.3097,-0.10588
173.89375,-42.1328125,-2.17972,-0.1886
173.903125,-42.1328125,-2.06164,-0.2599
173.9125,-42.1328125,-1.95507,-0.31972
173.921875,-42.1328125,-1.85946,-0.36819
173.93125,-42.1328125,-1.77423,-0.4056
173.940625,-42.1328125,-1.69868,-0.43228
173.95,-42.1328125,-1.63201,-0.44864
173.959375,-42.1328125,-1.57333,-0.45513
173.96875,-42.1328125,-1.52183,-0.4524
173.978125,-42.1328125,-1.47667,-0.4412
173.9875,-42.1328125,-1.43705,-0.42241
173.996875,-42.1328125,-1.40221,-0.39704
174.00625,-42.1328125,-1.3716,-0.36617
174.015625,-42.1328125,-1.34472,-0.33092
174.025,-42.1328125,-1.32111,-0.2924
174.034375,-42.1328125,-1.3003,-0.25165
174.04375,-42.1328125,-1.28205,-0.20968
174.053125,-42.1328125,-1.26606,-0.16739
174.0625,-42.1328125,-1.25205,-0.12555
174.071875,-42.1328125,-1.23965,-0.0848
174.08125,-42.1328125,-1.22866,-0.0457
174.090625,-42.1328125,-1.21879,-0.00871
174.1,-42.1328125,-1.20975,0.0258
174.109375,-42.1328125,-1.20115,0.05759
174.11875,-42.1328125,-1.19285,0.08645
174.128125,-42.1328125,-1.18462,0.11227
174.1375,-42.1328125,-1.17626,0.13501
174.146875,-42.1328125,-1.16743,0.1547
174.15625,-42.1328125,-1.15811,0.17141
174.165625,-42.1328125,-1.14815,0.18526
174.175,-42.1328125,-1.13745,0.19639
174.184375,-42.1328125,-1.12578,0.20501
174.19375,-42.1328125,-1.11322,0.2113
174.203125,-42.1328125,-1.09974,0.21548
174.2125,-42.1328125,-1.08533,0.21775
174.221875,-42.1328125,-1.06985,0.21835
174.23125,-42.1328125,-1.05348,0.21748
174.240625,-42.1328125,-1.03624,0.21535
174.25,-42.1328125,-1.0182,0.21216
174.259375,-42.1328125,-1.00271,0.20416
174.26875,-42.1328125,-0.98654,0.19544
174.278125,-42.1328125,-0.97027,0.18582
174.2875,-42.1328125,-0.95356,0.1757
174.296875,-42.1328125,-0.93402,0.167
174.30625,-42.1328125,-0.91415,0.15808
174.315625,-42.1328125,-0.89409,0.14901
174.325,-42.1328125,-0.87391,0.13984
174.334375,-42.1328125,-0.85124,0.13287
174.34375,-42.1328125,-0.82856,0.1259
174.353125,-42.1328125,-0.80588,0.11893
174.3625,-42.1328125,-0.78321,0.11196
174.371875,-42.1328125,-0.75969,0.10725
174.38125,-42.1328125,-0.73618,0.10253
174.390625,-42.1328125,-0.71266,0.09781
174.4,-42.1328125,-0.68915,0.09309
174.409375,-42.1328125,-0.66568,0.09065
174.41875,-42.1328125,-0.64221,0.08821
174.428125,-42.1328125,-0.61875,0.08577
174.4375,-42.1328125,-0.59528,0.08332
174.446875,-42.1328125,-0.57227,0.0837
174.45625,-42.1328125,-0.54927,0.08408
174.465625,-42.1328125,-0.52626,0.08447
174.475,-42.1328125,-0.50325,0.08485
174.484375,-42.1328125,-0.48226,0.08103
174.49375,-42.1328125,-0.46127,0.07721
174.503125,-42.1328125,-0.44028,0.07338
174.5125,-42.1328125,-0.4193,0.06956
174.521875,-42.1328125,-0.39831,0.06574
174.53125,-42.1328125,-0.37732,0.06192
174.540625,-42.1328125,-0.35633,0.0581
174.55,-42.1328125,-0.33534,0.05428
174.559375,-42.1328125,-0.31919,0.05195
174.56875,-42.1328125,-0.30304,0.04962
174.578125,-42.1328125,-0.28689,0.04729
174.5875,-42.1328125,-0.27074,0.04496
174.596875,-42.1328125,-0.25459,0.04263
174.60625,-42.1328125,-0.23844,0.0403
174.615625,-42.1328125,-0.22229,0.03797
174.625,-42.1328125,-0.20614,0.03564
174.634375,-42.1328125,-0.18999,0.03332
174.64375,-42.1328125,-0.17384,0.03099
174.653125,-42.1328125,-0.15769,0.02866
174.6625,-42.1328125,-0.14154,0.02633
174.671875,-42.1328125,-0.12539,0.024
174.68125,-42.1328125,-0.10924,0.02167
174.690625,-42.1328125,-0.09309,0.01934
174.7,-42.1328125,-0.07694,0.01701
174.709375,-42.1328125,-0.07213,0.01594
174.71875,-42.1328125,-0.06732,0.01488
174.728125,-42.1328125,-0.06252,0.01382
174.7375,-42.1328125,-0.05771,0.01275
174.746875,-42.1328125,-0.0529,0.01169
174.75625,-42.1328125,-0.04809,0.01063
174.765625,-42.1328125,-0.04328,0.00957
174.775,-42.1328125,0,0
173.678125,-42.125,3.77918,2.2093
173.6875,-42.125,3.96671,2.41508
173.696875,-42.125,4.08122,2.74958
173.70625,-42.125,4.26292,3.0514
173.715625,-42.125,1.7789,2.64399
173.725,-42.125,1.87964,2.92684
173.734375,-42.125,1.94532,3.14433
173.74375,-42.125,2.02242,3.39061
173.753125,-42.125,2.14524,3.61117
173.7625,-42.125,2.28945,3.73002
173.771875,-42.125,2.43552,3.83733
173.78125,-42.125,2.8049,3.61507
173.790625,-42.125,-4.92176,-0.0278
173.8,-42.125,-4.46711,0.42481
173.809375,-42.125,-4.17908,0.6484
173.81875,-42.125,-3.89697,0.65562
173.828125,-42.125,-3.63748,0.5803
173.8375,-42.125,-3.40222,0.45833
173.846875,-42.125,-3.18394,0.31438
173.85625,-42.125,-2.9808,0.16916
173.865625,-42.125,-2.7934,0.03386
173.875,-42.125,-2.62175,-0.08701
173.884375,-42.125,-2.46519,-0.19196
173.89375,-42.125,-2.32297,-0.28089
173.903125,-42.125,-2.19429,-0.35431
173.9125,-42.125,-2.07836,-0.41299
173.921875,-42.125,-1.97433,-0.45784
173.93125,-42.125,-1.88145,-0.48979
173.940625,-42.125,-1.79887,-0.50976
173.95,-42.125,-1.72575,-0.51864
173.959375,-42.125,-1.66117,-0.51729
173.96875,-42.125,-1.60433,-0.50666
173.978125,-42.125,-1.55441,-0.48771
173.9875,-42.125,-1.51064,-0.46148
173.996875,-42.125,-1.47227,-0.42902
174.00625,-42.125,-1.43875,-0.39147
174.015625,-42.125,-1.40953,-0.34995
174.025,-42.125,-1.3841,-0.30558
174.034375,-42.125,-1.36196,-0.25939
174.04375,-42.125,-1.34278,-0.21241
174.053125,-42.125,-1.32619,-0.16553
174.0625,-42.125,-1.31185,-0.11955
174.071875,-42.125,-1.29931,-0.07513
174.08125,-42.125,-1.28832,-0.03285
174.090625,-42.125,-1.27854,0.00684
174.1,-42.125,-1.26963,0.04358
174.109375,-42.125,-1.26114,0.07712
174.11875,-42.125,-1.25292,0.10727
174.128125,-42.125,-1.24469,0.13396
174.1375,-42.125,-1.23622,0.15717
174.146875,-42.125,-1.22718,0.17697
174.15625,-42.125,-1.2175,0.19346
174.165625,-42.125,-1.20704,0.20681
174.175,-42.125,-1.1957,0.2172
174.184375,-42.125,-1.18324,0.22487
174.19375,-42.125,-1.16975,0.23006
174.203125,-42.125,-1.15521,0.233
174.2125,-42.125,-1.13961,0.23396
174.221875,-42.125,-1.12284,0.2332
174.23125,-42.125,-1.10507,0.23095
174.240625,-42.125,-1.08637,0.22744
174.25,-42.125,-1.06679,0.22288
174.259375,-42.125,-1.04922,0.21377
174.26875,-42.125,-1.03094,0.20399
174.278125,-42.125,-1.01204,0.19372
174.2875,-42.125,-0.99329,0.18263
174.296875,-42.125,-0.97214,0.17278
174.30625,-42.125,-0.95063,0.16283
174.315625,-42.125,-0.92884,0.15289
174.325,-42.125,-0.90673,0.14318
174.334375,-42.125,-0.88247,0.13593
174.34375,-42.125,-0.85863,0.12825
174.353125,-42.125,-0.83479,0.12056
174.3625,-42.125,-0.81094,0.11288
174.371875,-42.125,-0.78643,0.10774
174.38125,-42.125,-0.76192,0.10261
174.390625,-42.125,-0.73741,0.09747
174.4,-42.125,-0.7129,0.09234
174.409375,-42.125,-0.68854,0.08983
174.41875,-42.125,-0.66418,0.08732
174.428125,-42.125,-0.63982,0.08482
174.4375,-42.125,-0.61546,0.08231
174.446875,-42.125,-0.59157,0.0833
174.45625,-42.125,-0.56769,0.0843
174.465625,-42.125,-0.5438,0.0853
174.475,-42.125,-0.51991,0.08629
174.484375,-42.125,-0.49827,0.08238
174.49375,-42.125,-0.47664,0.07846
174.503125,-42.125,-0.455,0.07455
174.5125,-42.125,-0.43336,0.07063
174.521875,-42.125,-0.41172,0.06672
174.53125,-42.125,-0.39009,0.0628
174.540625,-42.125,-0.36845,0.05888
174.55,-42.125,-0.34681,0.05497
174.559375,-42.125,-0.33027,0.05267
174.56875,-42.125,-0.31372,0.05036
174.578125,-42.125,-0.29717,0.04806
174.5875,-42.125,-0.28063,0.04576
174.596875,-42.125,-0.26408,0.04346
174.60625,-42.125,-0.24753,0.04116
174.615625,-42.125,-0.23099,0.03886
174.625,-42.125,-0.21444,0.03655
174.634375,-42.125,-0.1979,0.03425
174.64375,-42.125,-0.18135,0.03195
174.653125,-42.125,-0.1648,0.02965
174.6625,-42.125,-0.14826,0.02735
174.671875,-42.125,-0.13171,0.02505
174.68125,-42.125,-0.11516,0.02274
174.690625,-42.125,-0.09862,0.02044
174.7,-42.125,-0.08207,0.01814
174.709375,-42.125,-0.07694,0.01701
174.71875,-42.125,-0.07181,0.01587
174.728125,-42.125,-0.06668,0.01474
174.7375,-42.125,-0.06155,0.01361
174.746875,-42.125,-0.05642,0.01247
174.75625,-42.125,-0.05129,0.01134
174.765625,-42.125,-0.04617,0.0102
174.775,-42.125,0,0
173.678125,-42.1171875,3.68685,2.11215
173.6875,-42.1171875,3.80891,2.34787
173.696875,-42.1171875,3.93196,2.60921
173.70625,-42.1171875,4.06845,2.86516
173.715625,-42.1171875,4.18215,3.13228
173.725,-42.1171875,4.32775,3.40536
173.734375,-42.1171875,4.46934,3.62567
173.74375,-42.1171875,4.55855,3.87975
173.753125,-42.1171875,4.78437,4.10046
173.7625,-42.1171875,1.57887,3.42074
173.771875,-42.1171875,1.86572,3.40774
173.78125,-42.1171875,2.10215,3.22015
173.790625,-42.1171875,2.29238,2.96749
173.8,-42.1171875,-5.69003,0.73096
173.809375,-42.1171875,-4.59191,0.85924
173.81875,-42.1171875,-4.18936,0.81532
173.828125,-42.1171875,-3.8811,0.70352
173.8375,-42.1171875,-3.61498,0.52628
173.846875,-42.1171875,-3.36907,0.32747
173.85625,-42.1171875,-3.14531,0.14203
173.865625,-42.1171875,-2.9435,-0.02147
173.875,-42.1171875,-2.76106,-0.16177
173.884375,-42.1171875,-2.59577,-0.27937
173.89375,-42.1171875,-2.44607,-0.37551
173.903125,-42.1171875,-2.31075,-0.45177
173.9125,-42.1171875,-2.18879,-0.50986
173.921875,-42.1171875,-2.07921,-0.55149
173.93125,-42.1171875,-1.98115,-0.57829
173.940625,-42.1171875,-1.8937,-0.59175
173.95,-42.1171875,-1.81599,-0.59324
173.959375,-42.1171875,-1.74709,-0.58401
173.96875,-42.1171875,-1.68625,-0.5653
173.978125,-42.1171875,-1.63267,-0.53829
173.9875,-42.1171875,-1.58565,-0.50415
173.996875,-42.1171875,-1.54444,-0.46407
174.00625,-42.1171875,-1.50852,-0.41922
174.015625,-42.1171875,-1.47734,-0.37079
174.025,-42.1171875,-1.45039,-0.31992
174.034375,-42.1171875,-1.42711,-0.26769
174.04375,-42.1171875,-1.40715,-0.21513
174.053125,-42.1171875,-1.39009,-0.16316
174.0625,-42.1171875,-1.3755,-0.11261
174.071875,-42.1171875,-1.36289,-0.06416
174.08125,-42.1171875,-1.35195,-0.0184
174.090625,-42.1171875,-1.34228,0.0242
174.1,-42.1171875,-1.33351,0.0633
174.109375,-42.1171875,-1.32514,0.09866
174.11875,-42.1171875,-1.31698,0.13011
174.128125,-42.1171875,-1.30872,0.15762
174.1375,-42.1171875,-1.3001,0.1812
174.146875,-42.1171875,-1.29075,0.20097
174.15625,-42.1171875,-1.28062,0.21708
174.165625,-42.1171875,-1.26955,0.22973
174.175,-42.1171875,-1.25743,0.23916
174.184375,-42.1171875,-1.24402,0.24567
174.19375,-42.1171875,-1.22944,0.24953
174.203125,-42.1171875,-1.21365,0.25103
174.2125,-42.1171875,-1.19668,0.25046
174.221875,-42.1171875,-1.17842,0.24814
174.23125,-42.1171875,-1.15906,0.24431
174.240625,-42.1171875,-1.13868,0.23925
174.25,-42.1171875,-1.11737,0.23318
174.259375,-42.1171875,-1.09726,0.22356
174.26875,-42.1171875,-1.07642,0.21335
174.278125,-42.1171875,-1.05494,0.20273
174.2875,-42.1171875,-1.03333,0.19158
174.296875,-42.1171875,-1.01046,0.18029
174.30625,-42.1171875,-0.98729,0.16896
174.315625,-42.1171875,-0.96388,0.15772
174.325,-42.1171875,-0.94026,0.14666
174.334375,-42.1171875,-0.91503,0.13761
174.34375,-42.1171875,-0.89003,0.12829
174.353125,-42.1171875,-0.86469,0.11977
174.3625,-42.1171875,-0.83935,0.11124
174.371875,-42.1171875,-0.81364,0.10567
174.38125,-42.1171875,-0.78793,0.1001
174.390625,-42.1171875,-0.76222,0.09453
174.4,-42.1171875,-0.73651,0.08896
174.409375,-42.1171875,-0.71117,0.08617
174.41875,-42.1171875,-0.68584,0.08337
174.428125,-42.1171875,-0.6605,0.08058
174.4375,-42.1171875,-0.63517,0.07779
174.446875,-42.1171875,-0.61045,0.07817
174.45625,-42.1171875,-0.58574,0.07854
174.465625,-42.1171875,-0.56102,0.07892
174.475,-42.1171875,-0.5363,0.0793
174.484375,-42.1171875,-0.51349,0.07592
174.49375,-42.1171875,-0.49067,0.07254
174.503125,-42.1171875,-0.46786,0.06917
174.5125,-42.1171875,-0.44504,0.06579
174.521875,-42.1171875,-0.42262,0.06227
174.53125,-42.1171875,-0.4002,0.05875
174.540625,-42.1171875,-0.37778,0.05523
174.55,-42.1171875,-0.35536,0.05171
174.559375,-42.1171875,-0.33796,0.04954
174.56875,-42.1171875,-0.32056,0.04737
174.578125,-42.1171875,-0.30316,0.0452
174.5875,-42.1171875,-0.28576,0.04303
174.596875,-42.1171875,-0.26835,0.04086
174.60625,-42.1171875,-0.25095,0.0387
174.615625,-42.1171875,-0.23355,0.03653
174.625,-42.1171875,-0.21615,0.03436
174.634375,-42.1171875,-0.19875,0.03219
174.64375,-42.1171875,-0.18135,0.03002
174.653125,-42.1171875,-0.16395,0.02785
174.6625,-42.1171875,-0.14655,0.02568
174.671875,-42.1171875,-0.12915,0.02351
174.68125,-42.1171875,-0.11174,0.02134
174.690625,-42.1171875,-0.09434,0.01918
174.7,-42.1171875,-0.07694,0.01701
174.709375,-42.1171875,-0.07213,0.01594
174.71875,-42.1171875,-0.06732,0.01488
174.728125,-42.1171875,-0.06252,0.01382
174.7375,-42.1171875,-0.05771,0.01275
174.746875,-42.1171875,-0.0529,0.01169
174.75625,-42.1171875,-0.04809,0.01063
174.765625,-42.1171875,-0.04328,0.00957
174.775,-42.1171875,0,0
