lon,lat,du
173.528125,-42.451171875,1.30051
173.53046875,-42.451171875,1.27387
173.5328125,-42.451171875,1.20287
173.53515625,-42.451171875,1.17614
173.5375,-42.451171875,1.15001
173.53984375,-42.451171875,1.12423
173.5421875,-42.451171875,1.09853
173.54453125,-42.451171875,1.07274
173.546875,-42.451171875,1.04678
173.54921875,-42.451171875,1.02062
173.5515625,-42.451171875,0.99429
173.55390625,-42.451171875,0.96784
173.55625,-42.451171875,0.94138
173.55859375,-42.451171875,0.91503
173.5609375,-42.451171875,0.88891
173.56328125,-42.451171875,0.86316
173.565625,-42.451171875,0.8379
173.56796875,-42.451171875,0.81323
173.5703125,-42.451171875,0.7892
173.57265625,-42.451171875,0.76589
173.575,-42.451171875,0.74335
173.57734375,-42.451171875,0.72166
173.5796875,-42.451171875,0.70094
173.58203125,-42.451171875,0.6813
173.584375,-42.451171875,0.66291
173.58671875,-42.451171875,0.6459
173.5890625,-42.451171875,0.63038
173.59140625,-42.451171875,0.61643
173.59375,-42.451171875,0.60409
173.59609375,-42.451171875,0.59337
173.5984375,-42.451171875,0.58426
173.60078125,-42.451171875,0.57676
173.603125,-42.451171875,0.57089
173.60546875,-42.451171875,0.56665
173.6078125,-42.451171875,0.56406
173.61015625,-42.451171875,0.56312
173.6125,-42.451171875,0.56378
173.61484375,-42.451171875,0.56598
173.6171875,-42.451171875,0.56962
173.61953125,-42.451171875,0.57454
173.621875,-42.451171875,0.58059
173.62421875,-42.451171875,0.58759
173.6265625,-42.451171875,0.59539
173.62890625,-42.451171875,0.60386
173.63125,-42.451171875,0.61284
173.63359375,-42.451171875,0.62219
173.6359375,-42.451171875,0.63188
173.63828125,-42.451171875,0.64207
173.640625,-42.451171875,0.65316
173.64296875,-42.451171875,0.66562
173.6453125,-42.451171875,0.67956
173.64765625,-42.451171875,0.69372
173.65,-42.451171875,0.70697
173.65234375,-42.451171875,0.72245
173.6546875,-42.451171875,0.73928
173.65703125,-42.451171875,0.75288
173.659375,-42.451171875,0.76253
173.66171875,-42.451171875,0.76939
173.6640625,-42.451171875,0.77455
173.66640625,-42.451171875,0.77865
173.66875,-42.451171875,-0.14074
173.67109375,-42.451171875,-0.14341
173.6734375,-42.451171875,-0.16492
173.67578125,-42.451171875,-0.18004
173.678125,-42.451171875,-0.18268
173.68046875,-42.451171875,-0.18287
173.6828125,-42.451171875,-0.18278
173.68515625,-42.451171875,-0.18286
173.6875,-42.451171875,-0.18324
173.68984375,-42.451171875,-0.18395
173.6921875,-42.451171875,-0.18488
173.69453125,-42.451171875,-0.18576
173.696875,-42.451171875,-0.1862
173.69921875,-42.451171875,-0.18591
173.7015625,-42.451171875,-0.18484
173.70390625,-42.451171875,-0.18311
173.70625,-42.451171875,-0.18087
173.70859375,-42.451171875,-0.17826
173.7109375,-42.451171875,-0.17537
173.71328125,-42.451171875,-0.17225
173.715625,-42.451171875,-0.1689
173.71796875,-42.451171875,-0.16532
173.7203125,-42.451171875,-0.16151
173.72265625,-42.451171875,-0.1575
173.725,-42.451171875,-0.15329
173.72734375,-42.451171875,-0.1489
173.7296875,-42.451171875,-0.14444
173.73203125,-42.451171875,-0.13994
173.734375,-42.451171875,-0.13545
173.73671875,-42.451171875,-0.13099
173.7390625,-42.451171875,-0.12653
173.74140625,-42.451171875,-0.12206
173.74375,-42.451171875,-0.1176
173.74609375,-42.451171875,-0.11374
173.7484375,-42.451171875,-0.10988
173.75078125,-42.451171875,-0.10602
173.753125,-42.451171875,-0.10216
173.75546875,-42.451171875,-0.09908
173.7578125,-42.451171875,-0.096
173.76015625,-42.451171875,-0.09292
173.7625,-42.451171875,-0.08983
173.76484375,-42.451171875,-0.08753
173.7671875,-42.451171875,-0.08522
173.76953125,-42.451171875,-0.08291
173.771875,-42.451171875,-0.0806
173.528125,-42.44921875,1.28752
173.53046875,-42.44921875,1.25833
173.5328125,-42.44921875,1.18409
173.53515625,-42.44921875,1.15534
173.5375,-42.44921875,1.12857
173.53984375,-42.44921875,1.10273
173.5421875,-42.44921875,1.07716
173.54453125,-42.44921875,1.05158
173.546875,-42.44921875,1.02592
173.54921875,-42.44921875,1.00015
173.5515625,-42.44921875,0.9743
173.55390625,-42.44921875,0.94844
173.55625,-42.44921875,0.92266
173.55859375,-42.44921875,0.89705
173.5609375,-42.44921875,0.87174
173.56328125,-42.44921875,0.84683
173.565625,-42.44921875,0.82242
173.56796875,-42.44921875,0.79862
173.5703125,-42.44921875,0.77548
173.57265625,-42.44921875,0.7531
173.575,-42.44921875,0.73153
173.57734375,-42.44921875,0.71086
173.5796875,-42.44921875,0.6912
173.58203125,-42.44921875,0.67266
173.584375,-42.44921875,0.65536
173.58671875,-42.44921875,0.63941
173.5890625,-42.44921875,0.62491
173.59140625,-42.44921875,0.61194
173.59375,-42.44921875,0.60052
173.59609375,-42.44921875,0.59068
173.5984375,-42.44921875,0.58244
173.60078125,-42.44921875,0.57578
173.603125,-42.44921875,0.57072
173.60546875,-42.44921875,0.56726
173.6078125,-42.44921875,0.56537
173.61015625,-42.44921875,0.56505
173.6125,-42.44921875,0.56624
173.61484375,-42.44921875,0.56888
173.6171875,-42.44921875,0.57286
173.61953125,-42.44921875,0.57806
173.621875,-42.44921875,0.58434
173.62421875,-42.44921875,0.59156
173.6265625,-42.44921875,0.59958
173.62890625,-42.44921875,0.60827
173.63125,-42.44921875,0.61751
173.63359375,-42.44921875,0.62723
173.6359375,-42.44921875,0.63744
173.63828125,-42.44921875,0.64824
173.640625,-42.44921875,0.6598
173.64296875,-42.44921875,0.67223
173.6453125,-42.44921875,0.68535
173.64765625,-42.44921875,0.6987
173.65,-42.44921875,0.71221
173.65234375,-42.44921875,0.72632
173.6546875,-42.44921875,0.74027
173.65703125,-42.44921875,0.75261
173.659375,-42.44921875,0.76285
173.66171875,-42.44921875,0.77153
173.6640625,-42.44921875,0.77972
173.66640625,-42.44921875,0.78917
173.66875,-42.44921875,0.80425
173.67109375,-42.44921875,0.84686
173.6734375,-42.44921875,0.56918
173.67578125,-42.44921875,-0.2161
173.678125,-42.44921875,-0.19963
173.68046875,-42.44921875,-0.19415
173.6828125,-42.44921875,-0.19152
173.68515625,-42.44921875,-0.1902
173.6875,-42.44921875,-0.18979
173.68984375,-42.44921875,-0.19022
173.6921875,-42.44921875,-0.19143
173.69453125,-42.44921875,-0.19299
173.696875,-42.44921875,-0.19403
173.69921875,-42.44921875,-0.19391
173.7015625,-42.44921875,-0.19259
173.70390625,-42.44921875,-0.19041
173.70625,-42.44921875,-0.18768
173.70859375,-42.44921875,-0.18461
173.7109375,-42.44921875,-0.18129
173.71328125,-42.44921875,-0.17778
173.715625,-42.44921875,-0.1741
173.71796875,-42.44921875,-0.1702
173.7203125,-42.44921875,-0.16605
173.72265625,-42.44921875,-0.16165
173.725,-42.44921875,-0.15703
173.72734375,-42.44921875,-0.15222
173.7296875,-42.44921875,-0.1473
173.73203125,-42.44921875,-0.14232
173.734375,-42.44921875,-0.13734
173.73671875,-42.44921875,-0.1324
173.7390625,-42.44921875,-0.1275
