lon,lat,du
173.528125,-42.662109375,-0.13558
173.53046875,-42.662109375,-0.13467
173.5328125,-42.662109375,-0.13375
173.53515625,-42.662109375,-0.13283
173.5375,-42.662109375,-0.13192
173.53984375,-42.662109375,-0.13101
173.5421875,-42.662109375,-0.13011
173.54453125,-42.662109375,-0.1292
173.546875,-42.662109375,-0.12829
173.54921875,-42.662109375,-0.1274
173.5515625,-42.662109375,-0.12651
173.55390625,-42.662109375,-0.12562
173.55625,-42.662109375,-0.12472
173.55859375,-42.662109375,-0.12385
173.5609375,-42.662109375,-0.12297
173.56328125,-42.662109375,-0.1221
173.565625,-42.662109375,-0.12123
173.56796875,-42.662109375,-0.12036
173.5703125,-42.662109375,-0.11949
173.57265625,-42.662109375,-0.11862
173.575,-42.662109375,-0.11774
173.57734375,-42.662109375,-0.11696
173.5796875,-42.662109375,-0.11618
173.58203125,-42.662109375,-0.11539
173.584375,-42.662109375,-0.11461
173.58671875,-42.662109375,-0.11382
173.5890625,-42.662109375,-0.11304
173.59140625,-42.662109375,-0.11225
173.59375,-42.662109375,-0.11147
173.59609375,-42.662109375,-0.11068
173.5984375,-42.662109375,-0.1099
173.60078125,-42.662109375,-0.10912
173.603125,-42.662109375,-0.10833
173.60546875,-42.662109375,-0.10755
173.6078125,-42.662109375,-0.10676
173.61015625,-42.662109375,-0.10598
173.6125,-42.662109375,-0.10519
173.61484375,-42.662109375,-0.10456
173.6171875,-42.662109375,-0.10392
173.61953125,-42.662109375,-0.10328
173.621875,-42.662109375,-0.10264
173.62421875,-42.662109375,-0.102
173.6265625,-42.662109375,-0.10137
173.62890625,-42.662109375,-0.10073
173.63125,-42.662109375,-0.10009
173.63359375,-42.662109375,-0.09945
173.6359375,-42.662109375,-0.09881
173.63828125,-42.662109375,-0.09818
173.640625,-42.662109375,-0.09754
173.64296875,-42.662109375,-0.0969
173.6453125,-42.662109375,-0.09626
173.64765625,-42.662109375,-0.09562
173.65,-42.662109375,-0.09499
173.65234375,-42.662109375,-0.09449
173.6546875,-42.662109375,-0.09399
173.65703125,-42.662109375,-0.09349
173.659375,-42.662109375,-0.09299
173.66171875,-42.662109375,-0.09249
173.6640625,-42.662109375,-0.09199
173.66640625,-42.662109375,-0.09149
173.66875,-42.662109375,-0.09099
173.67109375,-42.662109375,-0.09049
173.6734375,-42.662109375,-0.08999
173.67578125,-42.662109375,-0.08949
173.678125,-42.662109375,-0.08898
173.68046875,-42.662109375,-0.08848
173.6828125,-42.662109375,-0.08798
173.68515625,-42.662109375,-0.08748
173.6875,-42.662109375,-0.08698
173.68984375,-42.662109375,-0.08659
173.6921875,-42.662109375,-0.0862
173.69453125,-42.662109375,-0.0858
173.696875,-42.662109375,-0.08541
173.69921875,-42.662109375,-0.08502
173.7015625,-42.662109375,-0.08462
173.70390625,-42.662109375,-0.08423
173.70625,-42.662109375,-0.08383
173.70859375,-42.662109375,-0.08344
173.7109375,-42.662109375,-0.08305
173.71328125,-42.662109375,-0.08265
173.715625,-42.662109375,-0.08226
173.71796875,-42.662109375,-0.08186
173.7203125,-42.662109375,-0.08147
173.72265625,-42.662109375,-0.08108
173.725,-42.662109375,-0.08068
173.72734375,-42.662109375,-0.08036
173.7296875,-42.662109375,-0.08003
173.73203125,-42.662109375,-0.07971
173.734375,-42.662109375,-0.07938
173.73671875,-42.662109375,-0.07906
173.7390625,-42.662109375,-0.07873
173.74140625,-42.662109375,-0.07841
173.74375,-42.662109375,-0.07808
173.74609375,-42.662109375,-0.07776
173.7484375,-42.662109375,-0.07744
173.75078125,-42.662109375,-0.07711
173.753125,-42.662109375,-0.07679
173.75546875,-42.662109375,-0.07646
173.7578125,-42.662109375,-0.07614
173.76015625,-42.662109375,-0.07581
173.7625,-42.662109375,-0.07549
173.76484375,-42.662109375,-0.0752
173.7671875,-42.662109375,-0.07492
173.76953125,-42.662109375,-0.07463
173.771875,-42.662109375,-0.07435
173.528125,-42.66015625,-0.13677
173.53046875,-42.66015625,-0.13583
173.5328125,-42.66015625,-0.13489
173.53515625,-42.66015625,-0.13395
173.5375,-42.66015625,-0.13301
173.53984375,-42.66015625,-0.13208
173.5421875,-42.66015625,-0.13115
173.54453125,-42.66015625,-0.13022
173.546875,-42.66015625,-0.12929
173.54921875,-42.66015625,-0.12837
173.5515625,-42.66015625,-0.12746
173.55390625,-42.66015625,-0.12654
173.55625,-42.66015625,-0.12563
173.55859375,-42.66015625,-0.12473
173.5609375,-42.66015625,-0.12383
173.56328125,-42.66015625,-0.12293
173.565625,-42.66015625,-0.12203
173.56796875,-42.66015625,-0.12113
173.5703125,-42.66015625,-0.12024
173.57265625,-42.66015625,-0.11935
173.575,-42.66015625,-0.11845
173.57734375,-42.66015625,-0.11765
173.5796875,-42.66015625,-0.11685
173.58203125,-42.66015625,-0.11606
173.584375,-42.66015625,-0.11526
173.58671875,-42.66015625,-0.11446
173.5890625,-42.66015625,-0.11366
173.59140625,-42.66015625,-0.11286
173.59375,-42.66015625,-0.11206
173.59609375,-42.66015625,-0.11126
173.5984375,-42.66015625,-0.11046
173.60078125,-42.66015625,-0.10966
173.603125,-42.66015625,-0.10886
173.60546875,-42.66015625,-0.10806
173.6078125,-42.66015625,-0.10727
173.61015625,-42.66015625,-0.10647
173.6125,-42.66015625,-0.10567
173.61484375,-42.66015625,-0.10502
173.6171875,-42.66015625,-0.10437
173.61953125,-42.66015625,-0.10372
173.621875,-42.66015625,-0.10308
173.62421875,-42.66015625,-0.10243
173.6265625,-42.66015625,-0.10178
173.62890625,-42.66015625,-0.10113
173.63125,-42.66015625,-0.10049
173.63359375,-42.66015625,-0.09984
173.6359375,-42.66015625,-0.09919
173.63828125,-42.66015625,-0.09854
173.640625,-42.66015625,-0.09789
173.64296875,-42.66015625,-0.09725
173.6453125,-42.66015625,-0.0966
173.64765625,-42.66015625,-0.09595
173.65,-42.66015625,-0.0953
173.65234375,-42.66015625,-0.0948
173.6546875,-42.66015625,-0.09429
173.65703125,-42.66015625,-0.09379
173.659375,-42.66015625,-0.09328
173.66171875,-42.66015625,-0.09277
173.6640625,-42.66015625,-0.09227
173.66640625,-42.66015625,-0.09176
173.66875,-42.66015625,-0.09126
173.67109375,-42.66015625,-0.09075
173.6734375,-42.66015625,-0.09025
173.67578125,-42.66015625,-0.08974
173.678125,-42.66015625,-0.08923
173.68046875,-42.66015625,-0.08873
173.6828125,-42.66015625,-0.08822
173.68515625,-42.66015625,-0.08772
173.6875,-42.66015625,-0.08721
173.68984375,-42.66015625,-0.08681
173.6921875,-42.66015625,-0.08642
173.69453125,-42.66015625,-0.08602
173.696875,-42.66015625,-0.08562
173.69921875,-42.66015625,-0.08523
173.7015625,-42.66015625,-0.08483
173.70390625,-42.66015625,-0.08443
173.70625,-42.66015625,-0.08403
173.70859375,-42.66015625,-0.08364
173.7109375,-42.66015625,-0.08324
173.71328125,-42.66015625,-0.08284
173.715625,-42.66015625,-0.08245
173.71796875,-42.66015625,-0.08205
173.7203125,-42.66015625,-0.08165
173.72265625,-42.66015625,-0.08126
173.725,-42.66015625,-0.08086
173.72734375,-42.66015625,-0.08053
173.7296875,-42.66015625,-0.08021
173.73203125,-42.66015625,-0.07988
173.734375,-42.66015625,-0.07955
173.73671875,-42.66015625,-0.07923
173.7390625,-42.66015625,-0.0789
173.74140625,-42.66015625,-0.07858
173.74375,-42.66015625,-0.07825
173.74609375,-42.66015625,-0.07792
173.7484375,-42.66015625,-0.0776
173.75078125,-42.66015625,-0.07727
