lon,lat,du
173.771875,-42.451171875,-0.0806
173.77421875,-42.451171875,-0.07896
173.7765625,-42.451171875,-0.07731
173.77890625,-42.451171875,-0.07567
173.78125,-42.451171875,-0.07403
173.78359375,-42.451171875,-0.07289
173.7859375,-42.451171875,-0.07174
173.78828125,-42.451171875,-0.0706
173.790625,-42.451171875,-0.06946
173.79296875,-42.451171875,-0.06866
173.7953125,-42.451171875,-0.06786
173.79765625,-42.451171875,-0.06706
173.8,-42.451171875,-0.06626
173.80234375,-42.451171875,-0.06568
173.8046875,-42.451171875,-0.06509
173.80703125,-42.451171875,-0.06451
173.809375,-42.451171875,-0.06393
173.81171875,-42.451171875,-0.06349
173.8140625,-42.451171875,-0.06305
173.81640625,-42.451171875,-0.0626
173.81875,-42.451171875,-0.06216
173.82109375,-42.451171875,-0.0618
173.8234375,-42.451171875,-0.06144
173.82578125,-42.451171875,-0.06108
173.828125,-42.451171875,-0.06072
173.83046875,-42.451171875,-0.06041
173.8328125,-42.451171875,-0.06009
173.83515625,-42.451171875,-0.05978
173.8375,-42.451171875,-0.05947
173.83984375,-42.451171875,-0.05918
173.8421875,-42.451171875,-0.05889
173.84453125,-42.451171875,-0.0586
173.846875,-42.451171875,-0.05831
173.84921875,-42.451171875,-0.05803
173.8515625,-42.451171875,-0.05775
173.85390625,-42.451171875,-0.05747
173.85625,-42.451171875,-0.05719
173.85859375,-42.451171875,-0.05691
173.8609375,-42.451171875,-0.05663
173.86328125,-42.451171875,-0.05635
173.865625,-42.451171875,-0.05607
173.86796875,-42.451171875,-0.05578
173.8703125,-42.451171875,-0.0555
173.87265625,-42.451171875,-0.05521
173.875,-42.451171875,-0.05493
173.87734375,-42.451171875,-0.05463
173.8796875,-42.451171875,-0.05434
173.88203125,-42.451171875,-0.05405
173.884375,-42.451171875,-0.05375
173.88671875,-42.451171875,-0.05345
173.8890625,-42.451171875,-0.05315
173.89140625,-42.451171875,-0.05284
173.89375,-42.451171875,-0.05254
173.89609375,-42.451171875,-0.05223
173.8984375,-42.451171875,-0.05192
173.90078125,-42.451171875,-0.0516
173.903125,-42.451171875,-0.05129
173.90546875,-42.451171875,-0.05097
173.9078125,-42.451171875,-0.05064
173.91015625,-42.451171875,-0.05032
173.9125,-42.451171875,-0.05
173.91484375,-42.451171875,-0.04966
173.9171875,-42.451171875,-0.04933
173.91953125,-42.451171875,-0.04899
173.921875,-42.451171875,-0.04866
173.92421875,-42.451171875,-0.04831
173.9265625,-42.451171875,-0.04797
173.92890625,-42.451171875,-0.04762
173.93125,-42.451171875,-0.04728
173.93359375,-42.451171875,-0.04693
173.9359375,-42.451171875,-0.04658
173.93828125,-42.451171875,-0.04623
173.940625,-42.451171875,-0.04587
173.94296875,-42.451171875,-0.04552
173.9453125,-42.451171875,-0.04516
173.94765625,-42.451171875,-0.04481
173.95,-42.451171875,-0.04445
173.95234375,-42.451171875,-0.04409
173.9546875,-42.451171875,-0.04373
173.95703125,-42.451171875,-0.04337
173.959375,-42.451171875,-0.04301
173.96171875,-42.451171875,-0.04263
173.9640625,-42.451171875,-0.04226
173.96640625,-42.451171875,-0.04189
173.96875,-42.451171875,-0.04151
173.97109375,-42.451171875,-0.04114
173.9734375,-42.451171875,-0.04076
173.97578125,-42.451171875,-0.04038
173.978125,-42.451171875,-0.04
173.98046875,-42.451171875,-0.03966
173.9828125,-42.451171875,-0.03931
173.98515625,-42.451171875,-0.03897
173.9875,-42.451171875,-0.03862
173.98984375,-42.451171875,-0.03827
173.9921875,-42.451171875,-0.03792
173.99453125,-42.451171875,-0.03757
173.996875,-42.451171875,-0.03723
173.99921875,-42.451171875,-0.03688
174.0015625,-42.451171875,-0.03653
174.00390625,-42.451171875,-0.03618
174.00625,-42.451171875,-0.03583
174.00859375,-42.451171875,-0.03548
174.0109375,-42.451171875,-0.03513
174.01328125,-42.451171875,-0.03479
174.015625,-42.451171875,-0.03444
173.771875,-42.44921875,-0.07864
173.77421875,-42.44921875,-0.07699
173.7765625,-42.44921875,-0.07535
173.77890625,-42.44921875,-0.0737
173.78125,-42.44921875,-0.07206
173.78359375,-42.44921875,-0.07095
173.7859375,-42.44921875,-0.06984
173.78828125,-42.44921875,-0.06873
173.790625,-42.44921875,-0.06762
173.79296875,-42.44921875,-0.06686
173.7953125,-42.44921875,-0.06611
173.79765625,-42.44921875,-0.06535
173.8,-42.44921875,-0.06459
173.80234375,-42.44921875,-0.06406
173.8046875,-42.44921875,-0.06352
173.80703125,-42.44921875,-0.06299
173.809375,-42.44921875,-0.06245
173.81171875,-42.44921875,-0.06205
173.8140625,-42.44921875,-0.06165
173.81640625,-42.44921875,-0.06124
173.81875,-42.44921875,-0.06084
173.82109375,-42.44921875,-0.06052
173.8234375,-42.44921875,-0.06019
173.82578125,-42.44921875,-0.05987
173.828125,-42.44921875,-0.05954
173.83046875,-42.44921875,-0.05926
173.8328125,-42.44921875,-0.05897
173.83515625,-42.44921875,-0.05869
173.8375,-42.44921875,-0.05841
173.83984375,-42.44921875,-0.05814
173.8421875,-42.44921875,-0.05788
173.84453125,-42.44921875,-0.05761
173.846875,-42.44921875,-0.05735
173.84921875,-42.44921875,-0.05709
173.8515625,-42.44921875,-0.05683
173.85390625,-42.44921875,-0.05657
173.85625,-42.44921875,-0.05631
173.85859375,-42.44921875,-0.05605
173.8609375,-42.44921875,-0.05579
173.86328125,-42.44921875,-0.05552
173.865625,-42.44921875,-0.05526
173.86796875,-42.44921875,-0.05499
173.8703125,-42.44921875,-0.05472
173.87265625,-42.44921875,-0.05445
173.875,-42.44921875,-0.05418
173.87734375,-42.44921875,-0.0539
173.8796875,-42.44921875,-0.05362
173.88203125,-42.44921875,-0.05333
173.884375,-42.44921875,-0.05305
173.88671875,-42.44921875,-0.05276
173.8890625,-42.44921875,-0.05247
173.89140625,-42.44921875,-0.05217
173.89375,-42.44921875,-0.05188
173.89609375,-42.44921875,-0.05158
173.8984375,-42.44921875,-0.05127
173.90078125,-42.44921875,-0.05097
173.903125,-42.44921875,-0.05067
173.90546875,-42.44921875,-0.05035
173.9078125,-42.44921875,-0.05003
173.91015625,-42.44921875,-0.04972
173.9125,-42.44921875,-0.0494
173.91484375,-42.44921875,-0.04908
173.9171875,-42.44921875,-0.04875
173.91953125,-42.44921875,-0.04842
173.921875,-42.44921875,-0.04809
173.92421875,-42.44921875,-0.04775
173.9265625,-42.44921875,-0.04741
173.92890625,-42.44921875,-0.04708
173.93125,-42.44921875,-0.04674
173.93359375,-42.44921875,-0.04639
173.9359375,-42.44921875,-0.04604
173.93828125,-42.44921875,-0.0457
173.940625,-42.44921875,-0.04535
173.94296875,-42.44921875,-0.045
173.9453125,-42.44921875,-0.04465
173.94765625,-42.44921875,-0.0443
173.95,-42.44921875,-0.04395
173.95234375,-42.44921875,-0.04359
173.9546875,-42.44921875,-0.04323
173.95703125,-42.44921875,-0.04287
173.959375,-42.44921875,-0.04251
173.96171875,-42.44921875,-0.04215
173.9640625,-42.44921875,-0.04178
173.96640625,-42.44921875,-0.04141
173.96875,-42.44921875,-0.04104
173.97109375,-42.44921875,-0.04067
173.9734375,-42.44921875,-0.0403
173.97578125,-42.44921875,-0.03993
173.978125,-42.44921875,-0.03956
173.98046875,-42.44921875,-0.03921
173.9828125,-42.44921875,-0.03887
173.98515625,-42.44921875,-0.03853
173.9875,-42.44921875,-0.03819
173.98984375,-42.44921875,-0.03784
173.9921875,-42.44921875,-0.0375
173.99453125,-42.44921875,-0.03715
173.996875,-42.44921875,-0.03681
173.99921875,-42.44921875,-0.03646
174.0015625,-42.44921875,-0.03611
174.00390625,-42.44921875,-0.03577
174.00625,-42.44921875,-0.03542
174.00859375,-42.44921875,-0.03508
174.0109375,-42.44921875,-0.03473
174.01328125,-42.44921875,-0.03439
174.015625,-42.44921875,-0.03404
173.771875,-42.447265625,-0.07668
173.77421875,-42.447265625,-0.07503
173.7765625,-42.447265625,-0.07338
173.77890625,-42.447265625,-0.07173
173.78125,-42.447265625,-0.07009
173.78359375,-42.447265625,-0.06901
173.7859375,-42.447265625,-0.06793
173.78828125,-42.447265625,-0.06686
173.790625,-42.447265625,-0.06578
173.79296875,-42.447265625,-0.06507
173.7953125,-42.447265625,-0.06436
173.79765625,-42.447265625,-0.06365
173.8,-42.447265625,-0.06293
173.80234375,-42.447265625,-0.06244
173.8046875,-42.447265625,-0.06195
173.80703125,-42.447265625,-0.06146
173.809375,-42.447265625,-0.06097
173.81171875,-42.447265625,-0.06061
173.8140625,-42.447265625,-0.06025
173.81640625,-42.447265625,-0.05988
173.81875,-42.447265625,-0.05952
173.82109375,-42.447265625,-0.05923
173.8234375,-42.447265625,-0.05894
173.82578125,-42.447265625,-0.05865
173.828125,-42.447265625,-0.05836
173.83046875,-42.447265625,-0.05811
173.8328125,-42.447265625,-0.05785
173.83515625,-42.447265625,-0.0576
173.8375,-42.447265625,-0.05735
173.83984375,-42.447265625,-0.05711
173.8421875,-42.447265625,-0.05687
173.84453125,-42.447265625,-0.05663
173.846875,-42.447265625,-0.05639
173.84921875,-42.447265625,-0.05615
173.8515625,-42.447265625,-0.05591
173.85390625,-42.447265625,-0.05568
173.85625,-42.447265625,-0.05544
173.85859375,-42.447265625,-0.05519
173.8609375,-42.447265625,-0.05495
173.86328125,-42.447265625,-0.0547
173.865625,-42.447265625,-0.05446
173.86796875,-42.447265625,-0.0542
173.8703125,-42.447265625,-0.05394
173.87265625,-42.447265625,-0.05369
173.875,-42.447265625,-0.05343
173.87734375,-42.447265625,-0.05316
173.8796875,-42.447265625,-0.05289
173.88203125,-42.447265625,-0.05262
173.884375,-42.447265625,-0.05235
173.88671875,-42.447265625,-0.05207
173.8890625,-42.447265625,-0.05179
173.89140625,-42.447265625,-0.05151
173.89375,-42.447265625,-0.05122
173.89609375,-42.447265625,-0.05093
173.8984375,-42.447265625,-0.05063
173.90078125,-42.447265625,-0.05034
173.903125,-42.447265625,-0.05004
173.90546875,-42.447265625,-0.04973
173.9078125,-42.447265625,-0.04943
173.91015625,-42.447265625,-0.04912
173.9125,-42.447265625,-0.04881
173.91484375,-42.447265625,-0.04849
173.9171875,-42.447265625,-0.04817
173.91953125,-42.447265625,-0.04785
173.921875,-42.447265625,-0.04753
173.92421875,-42.447265625,-0.0472
173.9265625,-42.447265625,-0.04686
173.92890625,-42.447265625,-0.04653
173.93125,-42.447265625,-0.04619
173.93359375,-42.447265625,-0.04585
173.9359375,-42.447265625,-0.04551
173.93828125,-42.447265625,-0.04517
173.940625,-42.447265625,-0.04483
173.94296875,-42.447265625,-0.04448
173.9453125,-42.447265625,-0.04413
173.94765625,-42.447265625,-0.04379
173.95,-42.447265625,-0.04344
173.95234375,-42.447265625,-0.04308
173.9546875,-42.447265625,-0.04273
173.95703125,-42.447265625,-0.04238
173.959375,-42.447265625,-0.04202
173.96171875,-42.447265625,-0.04166
173.9640625,-42.447265625,-0.0413
173.96640625,-42.447265625,-0.04094
173.96875,-42.447265625,-0.04057
173.97109375,-42.447265625,-0.04021
173.9734375,-42.447265625,-0.03984
173.97578125,-42.447265625,-0.03948
173.978125,-42.447265625,-0.03911
173.98046875,-42.447265625,-0.03877
173.9828125,-42.447265625,-0.03843
173.98515625,-42.447265625,-0.03809
173.9875,-42.447265625,-0.03776
173.98984375,-42.447265625,-0.03741
173.9921875,-42.447265625,-0.03707
173.99453125,-42.447265625,-0.03673
173.996875,-42.447265625,-0.03638
173.99921875,-42.447265625,-0.03604
174.0015625,-42.447265625,-0.0357
174.00390625,-42.447265625,-0.03536
174.00625,-42.447265625,-0.03501
174.00859375,-42.447265625,-0.03467
174.0109375,-42.447265625,-0.03433
174.01328125,-42.447265625,-0.03399
174.015625,-42.447265625,-0.03364
173.771875,-42.4453125,-0.07472
173.77421875,-42.4453125,-0.07307
173.7765625,-42.4453125,-0.07142
173.77890625,-42.4453125,-0.06977
173.78125,-42.4453125,-0.06812
173.78359375,-42.4453125,-0.06707
173.7859375,-42.4453125,-0.06603
173.78828125,-42.4453125,-0.06499
173.790625,-42.4453125,-0.06394
173.79296875,-42.4453125,-0.06328
173.7953125,-42.4453125,-0.06261
173.79765625,-42.4453125,-0.06194
173.8,-42.4453125,-0.06127
173.80234375,-42.4453125,-0.06083
173.8046875,-42.4453125,-0.06038
173.80703125,-42.4453125,-0.05993
173.809375,-42.4453125,-0.05949
173.81171875,-42.4453125,-0.05917
173.8140625,-42.4453125,-0.05884
173.81640625,-42.4453125,-0.05852
173.81875,-42.4453125,-0.0582
173.82109375,-42.4453125,-0.05795
173.8234375,-42.4453125,-0.05769
173.82578125,-42.4453125,-0.05744
173.828125,-42.4453125,-0.05718
173.83046875,-42.4453125,-0.05696
173.8328125,-42.4453125,-0.05674
173.83515625,-42.4453125,-0.05651
173.8375,-42.4453125,-0.05629
173.83984375,-42.4453125,-0.05607
173.8421875,-42.4453125,-0.05586
173.84453125,-42.4453125,-0.05565
173.846875,-42.4453125,-0.05543
173.84921875,-42.4453125,-0.05521
173.8515625,-42.4453125,-0.055
173.85390625,-42.4453125,-0.05478
173.85625,-42.4453125,-0.05456
173.85859375,-42.4453125,-0.05433
173.8609375,-42.4453125,-0.05411
173.86328125,-42.4453125,-0.05388
173.865625,-42.4453125,-0.05365
173.86796875,-42.4453125,-0.05341
173.8703125,-42.4453125,-0.05317
173.87265625,-42.4453125,-0.05293
173.875,-42.4453125,-0.05268
173.87734375,-42.4453125,-0.05243
173.8796875,-42.4453125,-0.05217
173.88203125,-42.4453125,-0.05191
173.884375,-42.4453125,-0.05165
173.88671875,-42.4453125,-0.05138
173.8890625,-42.4453125,-0.05111
173.89140625,-42.4453125,-0.05084
173.89375,-42.4453125,-0.05056
173.89609375,-42.4453125,-0.05028
173.8984375,-42.4453125,-0.04999
173.90078125,-42.4453125,-0.0497
173.903125,-42.4453125,-0.04942
173.90546875,-42.4453125,-0.04912
173.9078125,-42.4453125,-0.04882
173.91015625,-42.4453125,-0.04852
173.9125,-42.4453125,-0.04822
173.91484375,-42.4453125,-0.04791
173.9171875,-42.4453125,-0.04759
173.91953125,-42.4453125,-0.04728
173.921875,-42.4453125,-0.04697
173.92421875,-42.4453125,-0.04664
173.9265625,-42.4453125,-0.04631
173.92890625,-42.4453125,-0.04598
173.93125,-42.4453125,-0.04565
173.93359375,-42.4453125,-0.04532
173.9359375,-42.4453125,-0.04498
173.93828125,-42.4453125,-0.04464
173.940625,-42.4453125,-0.04431
173.94296875,-42.4453125,-0.04396
173.9453125,-42.4453125,-0.04362
173.94765625,-42.4453125,-0.04327
173.95,-42.4453125,-0.04293
173.95234375,-42.4453125,-0.04258
173.9546875,-42.4453125,-0.04223
173.95703125,-42.4453125,-0.04188
173.959375,-42.4453125,-0.04153
173.96171875,-42.4453125,-0.04117
173.9640625,-42.4453125,-0.04082
173.96640625,-42.4453125,-0.04046
173.96875,-42.4453125,-0.0401
173.97109375,-42.4453125,-0.03974
173.9734375,-42.4453125,-0.03938
173.97578125,-42.4453125,-0.03902
173.978125,-42.4453125,-0.03866
173.98046875,-42.4453125,-0.03833
173.9828125,-42.4453125,-0.03799
173.98515625,-42.4453125,-0.03766
173.9875,-42.4453125,-0.03732
173.98984375,-42.4453125,-0.03698
173.9921875,-42.4453125,-0.03664
173.99453125,-42.4453125,-0.0363
173.996875,-42.4453125,-0.03596
173.99921875,-42.4453125,-0.03562
174.0015625,-42.4453125,-0.03528
174.00390625,-42.4453125,-0.03495
174.00625,-42.4453125,-0.03461
174.00859375,-42.4453125,-0.03427
174.0109375,-42.4453125,-0.03393
174.01328125,-42.4453125,-0.03359
174.015625,-42.4453125,-0.03325
173.771875,-42.443359375,-0.07207
173.77421875,-42.443359375,-0.07016
173.7765625,-42.443359375,-0.06839
173.77890625,-42.443359375,-0.06658
173.78125,-42.443359375,-0.06501
173.78359375,-42.443359375,-0.06407
173.7859375,-42.443359375,-0.06313
173.78828125,-42.443359375,-0.06219
173.790625,-42.443359375,-0.06125
173.79296875,-42.443359375,-0.06068
173.7953125,-42.443359375,-0.06011
173.79765625,-42.443359375,-0.05953
173.8,-42.443359375,-0.05896
173.80234375,-42.443359375,-0.0586
173.8046875,-42.443359375,-0.05823
173.80703125,-42.443359375,-0.05787
173.809375,-42.443359375,-0.0575
173.81171875,-42.443359375,-0.05725
173.8140625,-42.443359375,-0.057
173.81640625,-42.443359375,-0.05674
