lon,lat,de,dn
171.50000,-43.42500,0.0000,0.0000
171.52000,-43.42500,0.0000,0.0000
171.54000,-43.42500,0.0000,0.0000
171.56000,-43.42500,0.0000,0.0000
171.58000,-43.42500,0.0000,0.0000
171.60000,-43.42500,0.0000,0.0000
171.62000,-43.42500,0.0000,0.0000
171.64000,-43.42500,0.0000,0.0000
171.66000,-43.42500,0.0000,0.0000
171.68000,-43.42500,0.0000,0.0000
171.70000,-43.42500,0.0000,0.0000
171.72000,-43.42500,0.0000,0.0000
171.74000,-43.42500,0.0000,0.0000
171.76000,-43.42500,0.0000,0.0000
171.78000,-43.42500,0.0000,0.0000
171.80000,-43.42500,0.0000,0.0000
171.82000,-43.42500,0.0000,0.0000
171.84000,-43.42500,0.0000,0.0000
171.86000,-43.42500,0.0000,0.0000
171.88000,-43.42500,0.0000,0.0000
171.90000,-43.42500,0.0000,0.0000
171.92000,-43.42500,0.0000,0.0000
171.94000,-43.42500,0.0000,0.0000
171.96000,-43.42500,0.0000,0.0000
171.98000,-43.42500,0.0000,0.0000
172.00000,-43.42500,0.0000,0.0000
172.02000,-43.42500,0.0000,0.0000
172.04000,-43.42500,0.0000,0.0000
172.06000,-43.42500,0.0000,0.0000
172.08000,-43.42500,0.0000,0.0000
172.10000,-43.42500,0.0000,0.0000
172.12000,-43.42500,0.0000,0.0000
172.14000,-43.42500,0.0000,0.0000
172.16000,-43.42500,0.0000,0.0000
172.18000,-43.42500,0.0000,0.0000
172.20000,-43.42500,0.0000,0.0000
172.22000,-43.42500,0.0000,0.0000
172.24000,-43.42500,0.0000,0.0000
172.26000,-43.42500,0.0000,0.0000
172.28000,-43.42500,0.0000,0.0000
172.30000,-43.42500,0.0000,0.0000
172.32000,-43.42500,0.0000,0.0000
172.34000,-43.42500,0.0000,0.0000
172.36000,-43.42500,0.0000,0.0000
172.38000,-43.42500,0.0000,0.0000
172.40000,-43.42500,0.0000,0.0000
172.42000,-43.42500,0.0000,0.0000
172.44000,-43.42500,0.0000,0.0000
172.46000,-43.42500,0.0000,0.0000
172.48000,-43.42500,0.0000,0.0000
172.50000,-43.42500,0.0000,0.0000
172.52000,-43.42500,0.0000,0.0000
172.54000,-43.42500,0.0000,0.0000
172.56000,-43.42500,0.0000,0.0000
172.58000,-43.42500,0.0000,0.0000
172.60000,-43.42500,0.0000,0.0000
172.62000,-43.42500,0.0000,0.0000
172.64000,-43.42500,0.0000,0.0000
172.66000,-43.42500,0.0000,0.0000
172.68000,-43.42500,0.0000,0.0000
172.70000,-43.42500,0.0000,0.0000
172.72000,-43.42500,0.0000,0.0000
172.74000,-43.42500,0.0000,0.0000
172.76000,-43.42500,0.0000,0.0000
172.78000,-43.42500,0.0000,0.0000
172.80000,-43.42500,0.0000,0.0000
172.82000,-43.42500,0.0000,0.0000
172.84000,-43.42500,0.0000,0.0000
172.86000,-43.42500,0.0000,0.0000
172.88000,-43.42500,0.0000,0.0000
172.90000,-43.42500,0.0000,0.0000
172.92000,-43.42500,0.0000,0.0000
172.94000,-43.42500,0.0000,0.0000
172.96000,-43.42500,0.0000,0.0000
172.98000,-43.42500,0.0000,0.0000
173.00000,-43.42500,0.0000,0.0000
173.02000,-43.42500,0.0000,0.0000
173.04000,-43.42500,0.0000,0.0000
173.06000,-43.42500,0.0000,0.0000
173.08000,-43.42500,0.0000,0.0000
173.10000,-43.42500,0.0000,0.0000
173.12000,-43.42500,0.0000,0.0000
173.14000,-43.42500,0.0000,0.0000
173.16000,-43.42500,0.0000,0.0000
173.18000,-43.42500,0.0000,0.0000
173.20000,-43.42500,0.0000,0.0000
173.22000,-43.42500,0.0000,0.0000
173.24000,-43.42500,0.0000,0.0000
173.26000,-43.42500,0.0000,0.0000
173.28000,-43.42500,0.0000,0.0000
173.30000,-43.42500,0.0000,0.0000
173.32000,-43.42500,0.0000,0.0000
173.34000,-43.42500,0.0000,0.0000
173.36000,-43.42500,0.0000,0.0000
173.38000,-43.42500,0.0000,0.0000
173.40000,-43.42500,0.0000,0.0000
173.42000,-43.42500,0.0000,0.0000
