version_added,version_revoked,reverse_patch,component,priority,min_lon,max_lon,min_lat,max_lat,spatial_complete,min_date,max_date,time_complete,npoints1,npoints2,displacement_type,error_type,max_displacement,spatial_model,time_function,time0,factor0,time1,factor1,decay,file1,description
20171201,0,N,1,1,165.85,179.05,-47.625,-34.0,Y,0,0,Y,89,110,horizontal,none,0.55557,llgrid,step,2016-11-14,0,2016-11-14,1.0,0,grid_ka_20161114co_H_L1_F.csv,"Event: Kaikoura earthquake,  14 November 2016
 Source model: Geodetic source model, based on GPS, InSAR, and LiDAR data; elastic half-space assumption; 
 Version: Model 002, 23 June 2017
"
20171201,0,N,1,2,171.925,175.45,-43.34375,-40.8125,Y,0,0,Y,95,82,horizontal,none,0.59842,llgrid,step,2016-11-14,0,2016-11-14,1.0,0,grid_ka_20161114co_H_L2_F.csv,"Event: Kaikoura earthquake,  14 November 2016
 Source model: Geodetic source model, based on GPS, InSAR, and LiDAR data; elastic half-space assumption; 
 Version: Model 002, 23 June 2017
"
20171201,0,Y,2,1,172.525,174.925,-42.90625,-41.28125,Y,0,0,Y,65,53,horizontal,none,8.83715,llgrid,step,2016-11-14,-1.0,2016-11-14,0,0,grid_ka_20161114co_H_L2_R.csv,"Event: Kaikoura earthquake,  14 November 2016
 Source model: Geodetic source model, based on GPS, InSAR, and LiDAR data; elastic half-space assumption; 
 Version: Model 002, 23 June 2017
"
20171201,0,Y,2,2,172.571875,173.640625,-42.875,-42.1484375,Y,0,0,Y,115,94,horizontal,none,3.78536,llgrid,step,2016-11-14,-1.0,2016-11-14,0,0,grid_ka_20161114co_H_L3_R_00.csv,"Event: Kaikoura earthquake,  14 November 2016
 Source model: Geodetic source model, based on GPS, InSAR, and LiDAR data; elastic half-space assumption; 
 Version: Model 002, 23 June 2017
"
20171201,0,Y,2,3,173.153125,173.640625,-42.1484375,-41.4609375,Y,0,0,Y,53,89,horizontal,none,3.25585,llgrid,step,2016-11-14,-1.0,2016-11-14,0,0,grid_ka_20161114co_H_L3_R_01.csv,"Event: Kaikoura earthquake,  14 November 2016
 Source model: Geodetic source model, based on GPS, InSAR, and LiDAR data; elastic half-space assumption; 
 Version: Model 002, 23 June 2017
"
20171201,0,Y,2,4,173.640625,174.315625,-42.6328125,-42.1484375,Y,0,0,Y,73,63,horizontal,none,7.63175,llgrid,step,2016-11-14,-1.0,2016-11-14,0,0,grid_ka_20161114co_H_L3_R_02.csv,"Event: Kaikoura earthquake,  14 November 2016
 Source model: Geodetic source model, based on GPS, InSAR, and LiDAR data; elastic half-space assumption; 
 Version: Model 002, 23 June 2017
"
20171201,0,Y,2,5,173.640625,174.7,-42.1484375,-41.421875,Y,0,0,Y,114,94,horizontal,none,10.03386,llgrid,step,2016-11-14,-1.0,2016-11-14,0,0,grid_ka_20161114co_H_L3_R_03.csv,"Event: Kaikoura earthquake,  14 November 2016
 Source model: Geodetic source model, based on GPS, InSAR, and LiDAR data; elastic half-space assumption; 
 Version: Model 002, 23 June 2017
"
20171201,0,Y,2,6,172.7828125,173.02890625,-42.69140625,-42.484375,Y,0,0,Y,106,107,horizontal,none,2.90268,llgrid,step,2016-11-14,-1.0,2016-11-14,0,0,grid_ka_20161114co_H_L4_R_00.csv,"Event: Kaikoura earthquake,  14 November 2016
 Source model: Geodetic source model, based on GPS, InSAR, and LiDAR data; elastic half-space assumption; 
 Version: Model 002, 23 June 2017
"
20171201,0,Y,2,7,173.00546875,173.02890625,-42.484375,-42.435546875,Y,0,0,Y,11,26,horizontal,none,0.9058,llgrid,step,2016-11-14,-1.0,2016-11-14,0,0,grid_ka_20161114co_H_L4_R_01.csv,"Event: Kaikoura earthquake,  14 November 2016
 Source model: Geodetic source model, based on GPS, InSAR, and LiDAR data; elastic half-space assumption; 
 Version: Model 002, 23 June 2017
"
20171201,0,Y,2,8,173.02890625,173.275,-42.69921875,-42.484375,Y,0,0,Y,106,111,horizontal,none,3.95003,llgrid,step,2016-11-14,-1.0,2016-11-14,0,0,grid_ka_20161114co_H_L4_R_02.csv,"Event: Kaikoura earthquake,  14 November 2016
 Source model: Geodetic source model, based on GPS, InSAR, and LiDAR data; elastic half-space assumption; 
 Version: Model 002, 23 June 2017
"
