lon,lat,du
173.284375,-42.662109375,-0.23298
173.28671875,-42.662109375,-0.23194
173.2890625,-42.662109375,-0.23089
173.29140625,-42.662109375,-0.22985
173.29375,-42.662109375,-0.22881
173.29609375,-42.662109375,-0.22776
173.2984375,-42.662109375,-0.22672
173.30078125,-42.662109375,-0.22568
173.303125,-42.662109375,-0.22464
173.30546875,-42.662109375,-0.22362
173.3078125,-42.662109375,-0.22261
173.31015625,-42.662109375,-0.2216
173.3125,-42.662109375,-0.22058
173.31484375,-42.662109375,-0.21962
173.3171875,-42.662109375,-0.21865
173.31953125,-42.662109375,-0.21768
173.321875,-42.662109375,-0.21672
173.32421875,-42.662109375,-0.21581
173.3265625,-42.662109375,-0.2149
173.32890625,-42.662109375,-0.21399
173.33125,-42.662109375,-0.21308
173.33359375,-42.662109375,-0.21221
173.3359375,-42.662109375,-0.21135
173.33828125,-42.662109375,-0.21048
173.340625,-42.662109375,-0.20962
173.34296875,-42.662109375,-0.20878
173.3453125,-42.662109375,-0.20794
173.34765625,-42.662109375,-0.20709
173.35,-42.662109375,-0.20625
173.35234375,-42.662109375,-0.20539
173.3546875,-42.662109375,-0.20453
173.35703125,-42.662109375,-0.20367
173.359375,-42.662109375,-0.20282
173.36171875,-42.662109375,-0.20191
173.3640625,-42.662109375,-0.201
173.36640625,-42.662109375,-0.20009
173.36875,-42.662109375,-0.19919
173.37109375,-42.662109375,-0.19822
173.3734375,-42.662109375,-0.19725
173.37578125,-42.662109375,-0.19629
173.378125,-42.662109375,-0.19532
173.38046875,-42.662109375,-0.19431
173.3828125,-42.662109375,-0.1933
173.38515625,-42.662109375,-0.19229
173.3875,-42.662109375,-0.19128
173.38984375,-42.662109375,-0.19025
173.3921875,-42.662109375,-0.18922
173.39453125,-42.662109375,-0.1882
173.396875,-42.662109375,-0.18717
173.39921875,-42.662109375,-0.18616
173.4015625,-42.662109375,-0.18514
173.40390625,-42.662109375,-0.18413
173.40625,-42.662109375,-0.18311
173.40859375,-42.662109375,-0.18213
173.4109375,-42.662109375,-0.18114
173.41328125,-42.662109375,-0.18016
173.415625,-42.662109375,-0.17917
173.41796875,-42.662109375,-0.17822
173.4203125,-42.662109375,-0.17727
173.42265625,-42.662109375,-0.17632
173.425,-42.662109375,-0.17537
173.42734375,-42.662109375,-0.17445
173.4296875,-42.662109375,-0.17353
173.43203125,-42.662109375,-0.17261
173.434375,-42.662109375,-0.17169
173.43671875,-42.662109375,-0.1708
173.4390625,-42.662109375,-0.1699
173.44140625,-42.662109375,-0.169
173.44375,-42.662109375,-0.1681
173.44609375,-42.662109375,-0.16722
173.4484375,-42.662109375,-0.16634
173.45078125,-42.662109375,-0.16545
173.453125,-42.662109375,-0.16457
173.45546875,-42.662109375,-0.16369
173.4578125,-42.662109375,-0.1628
173.46015625,-42.662109375,-0.16192
173.4625,-42.662109375,-0.16104
173.46484375,-42.662109375,-0.16016
173.4671875,-42.662109375,-0.15927
173.46953125,-42.662109375,-0.15839
173.471875,-42.662109375,-0.1575
173.47421875,-42.662109375,-0.15661
173.4765625,-42.662109375,-0.15572
173.47890625,-42.662109375,-0.15482
173.48125,-42.662109375,-0.15393
173.48359375,-42.662109375,-0.15303
173.4859375,-42.662109375,-0.15212
173.48828125,-42.662109375,-0.15122
173.490625,-42.662109375,-0.15031
173.49296875,-42.662109375,-0.1494
173.4953125,-42.662109375,-0.14849
173.49765625,-42.662109375,-0.14757
173.5,-42.662109375,-0.14666
173.50234375,-42.662109375,-0.14573
173.5046875,-42.662109375,-0.14481
173.50703125,-42.662109375,-0.14389
173.509375,-42.662109375,-0.14296
173.51171875,-42.662109375,-0.14204
173.5140625,-42.662109375,-0.14111
173.51640625,-42.662109375,-0.14018
173.51875,-42.662109375,-0.13925
173.52109375,-42.662109375,-0.13833
173.5234375,-42.662109375,-0.13742
173.52578125,-42.662109375,-0.1365
173.528125,-42.662109375,-0.13558
173.284375,-42.66015625,-0.23704
173.28671875,-42.66015625,-0.23594
173.2890625,-42.66015625,-0.23484
173.29140625,-42.66015625,-0.23374
173.29375,-42.66015625,-0.23263
173.29609375,-42.66015625,-0.23154
173.2984375,-42.66015625,-0.23044
173.30078125,-42.66015625,-0.22935
173.303125,-42.66015625,-0.22825
173.30546875,-42.66015625,-0.22719
173.3078125,-42.66015625,-0.22613
173.31015625,-42.66015625,-0.22507
173.3125,-42.66015625,-0.22401
173.31484375,-42.66015625,-0.22301
173.3171875,-42.66015625,-0.22201
173.31953125,-42.66015625,-0.22101
173.321875,-42.66015625,-0.22
173.32421875,-42.66015625,-0.21907
173.3265625,-42.66015625,-0.21813
173.32890625,-42.66015625,-0.2172
173.33125,-42.66015625,-0.21626
173.33359375,-42.66015625,-0.21539
173.3359375,-42.66015625,-0.21451
173.33828125,-42.66015625,-0.21364
173.340625,-42.66015625,-0.21276
173.34296875,-42.66015625,-0.21192
173.3453125,-42.66015625,-0.21107
173.34765625,-42.66015625,-0.21022
173.35,-42.66015625,-0.20938
173.35234375,-42.66015625,-0.20852
173.3546875,-42.66015625,-0.20766
173.35703125,-42.66015625,-0.20679
173.359375,-42.66015625,-0.20593
173.36171875,-42.66015625,-0.20501
173.3640625,-42.66015625,-0.20409
173.36640625,-42.66015625,-0.20317
173.36875,-42.66015625,-0.20225
173.37109375,-42.66015625,-0.20126
173.3734375,-42.66015625,-0.20027
173.37578125,-42.66015625,-0.19927
173.378125,-42.66015625,-0.19828
173.38046875,-42.66015625,-0.19723
173.3828125,-42.66015625,-0.19618
173.38515625,-42.66015625,-0.19514
173.3875,-42.66015625,-0.19409
