lon,lat,du
173.6125,-42.8046875,-0.07688
173.621875,-42.8046875,-0.07599
173.63125,-42.8046875,-0.07509
173.640625,-42.8046875,-0.0742
173.65,-42.8046875,-0.07331
173.659375,-42.8046875,-0.07245
173.66875,-42.8046875,-0.07159
173.678125,-42.8046875,-0.07073
173.6875,-42.8046875,-0.06987
173.696875,-42.8046875,-0.06904
173.70625,-42.8046875,-0.06821
173.715625,-42.8046875,-0.06738
173.725,-42.8046875,-0.06654
173.734375,-42.8046875,-0.06574
173.74375,-42.8046875,-0.06493
173.753125,-42.8046875,-0.06412
173.7625,-42.8046875,-0.06332
173.771875,-42.8046875,-0.06253
173.78125,-42.8046875,-0.06174
173.790625,-42.8046875,-0.06095
173.8,-42.8046875,-0.06016
173.809375,-42.8046875,-0.05938
173.81875,-42.8046875,-0.05861
173.828125,-42.8046875,-0.05783
173.8375,-42.8046875,-0.05706
173.846875,-42.8046875,-0.05625
173.85625,-42.8046875,-0.05545
173.865625,-42.8046875,-0.05465
173.875,-42.8046875,-0.05385
173.884375,-42.8046875,-0.05305
173.89375,-42.8046875,-0.05225
173.903125,-42.8046875,-0.05144
173.9125,-42.8046875,-0.05064
173.921875,-42.8046875,-0.04984
173.93125,-42.8046875,-0.04903
173.940625,-42.8046875,-0.04823
173.95,-42.8046875,-0.04743
173.959375,-42.8046875,-0.04658
173.96875,-42.8046875,-0.04573
173.978125,-42.8046875,-0.04489
173.9875,-42.8046875,-0.04404
173.996875,-42.8046875,-0.0432
174.00625,-42.8046875,-0.04235
174.015625,-42.8046875,-0.0415
174.025,-42.8046875,-0.04066
174.034375,-42.8046875,-0.03981
174.04375,-42.8046875,-0.03896
174.053125,-42.8046875,-0.03812
174.0625,-42.8046875,-0.03727
174.071875,-42.8046875,-0.03642
174.08125,-42.8046875,-0.03558
174.090625,-42.8046875,-0.03473
174.1,-42.8046875,-0.03389
174.109375,-42.8046875,-0.03304
174.11875,-42.8046875,-0.03219
174.128125,-42.8046875,-0.03134
174.1375,-42.8046875,-0.0305
174.146875,-42.8046875,-0.02965
174.15625,-42.8046875,-0.0288
174.165625,-42.8046875,-0.02795
174.175,-42.8046875,-0.02711
174.184375,-42.8046875,-0.02626
174.19375,-42.8046875,-0.02541
174.203125,-42.8046875,-0.02457
174.2125,-42.8046875,-0.02372
174.221875,-42.8046875,-0.02287
174.23125,-42.8046875,-0.02202
174.240625,-42.8046875,-0.02118
174.25,-42.8046875,-0.02033
174.259375,-42.8046875,-0.01956
174.26875,-42.8046875,-0.01879
174.278125,-42.8046875,-0.01801
174.2875,-42.8046875,-0.01724
174.296875,-42.8046875,-0.01647
174.30625,-42.8046875,-0.0157
174.315625,-42.8046875,-0.01492
174.325,-42.8046875,-0.01415
174.334375,-42.8046875,-0.01338
174.34375,-42.8046875,-0.01261
174.353125,-42.8046875,-0.01184
174.3625,-42.8046875,-0.01106
174.371875,-42.8046875,-0.01029
174.38125,-42.8046875,-0.00952
174.390625,-42.8046875,-0.00875
174.4,-42.8046875,-0.00798
174.409375,-42.8046875,-0.00733
174.41875,-42.8046875,-0.00668
174.428125,-42.8046875,-0.00604
174.4375,-42.8046875,-0.00539
174.446875,-42.8046875,-0.00475
174.45625,-42.8046875,-0.0041
174.465625,-42.8046875,-0.00345
174.475,-42.8046875,-0.00281
174.484375,-42.8046875,-0.00216
174.49375,-42.8046875,-0.00152
174.503125,-42.8046875,-0.00087
174.5125,-42.8046875,-0.00022
174.521875,-42.8046875,0.00042
174.53125,-42.8046875,0.00107
174.540625,-42.8046875,0.00171
174.55,-42.8046875,0.00236
174.559375,-42.8046875,0.00286
174.56875,-42.8046875,0.00336
173.6125,-42.796875,-0.07804
173.621875,-42.796875,-0.07711
173.63125,-42.796875,-0.07618
173.640625,-42.796875,-0.07524
173.65,-42.796875,-0.07431
173.659375,-42.796875,-0.07342
173.66875,-42.796875,-0.07252
173.678125,-42.796875,-0.07163
173.6875,-42.796875,-0.07073
173.696875,-42.796875,-0.06988
173.70625,-42.796875,-0.06902
173.715625,-42.796875,-0.06816
173.725,-42.796875,-0.0673
173.734375,-42.796875,-0.06647
173.74375,-42.796875,-0.06564
173.753125,-42.796875,-0.06481
173.7625,-42.796875,-0.06399
173.771875,-42.796875,-0.06318
173.78125,-42.796875,-0.06237
173.790625,-42.796875,-0.06156
173.8,-42.796875,-0.06075
173.809375,-42.796875,-0.05996
173.81875,-42.796875,-0.05917
173.828125,-42.796875,-0.05837
173.8375,-42.796875,-0.05758
173.846875,-42.796875,-0.05677
173.85625,-42.796875,-0.05595
173.865625,-42.796875,-0.05514
173.875,-42.796875,-0.05433
173.884375,-42.796875,-0.05351
173.89375,-42.796875,-0.0527
173.903125,-42.796875,-0.05188
173.9125,-42.796875,-0.05106
173.921875,-42.796875,-0.05025
173.93125,-42.796875,-0.04943
173.940625,-42.796875,-0.04861
173.95,-42.796875,-0.0478
173.959375,-42.796875,-0.04694
173.96875,-42.796875,-0.04608
173.978125,-42.796875,-0.04522
173.9875,-42.796875,-0.04436
173.996875,-42.796875,-0.0435
174.00625,-42.796875,-0.04264
174.015625,-42.796875,-0.04178
174.025,-42.796875,-0.04092
174.034375,-42.796875,-0.04006
174.04375,-42.796875,-0.0392
174.053125,-42.796875,-0.03834
174.0625,-42.796875,-0.03747
174.071875,-42.796875,-0.03661
174.08125,-42.796875,-0.03575
174.090625,-42.796875,-0.03489
174.1,-42.796875,-0.03403
174.109375,-42.796875,-0.03317
174.11875,-42.796875,-0.03231
174.128125,-42.796875,-0.03145
174.1375,-42.796875,-0.03059
174.146875,-42.796875,-0.02973
174.15625,-42.796875,-0.02887
174.165625,-42.796875,-0.02801
174.175,-42.796875,-0.02715
174.184375,-42.796875,-0.02629
174.19375,-42.796875,-0.02543
174.203125,-42.796875,-0.02457
174.2125,-42.796875,-0.02371
174.221875,-42.796875,-0.02284
174.23125,-42.796875,-0.02198
174.240625,-42.796875,-0.02112
174.25,-42.796875,-0.02026
174.259375,-42.796875,-0.01948
174.26875,-42.796875,-0.0187
174.278125,-42.796875,-0.01791
174.2875,-42.796875,-0.01713
174.296875,-42.796875,-0.01635
174.30625,-42.796875,-0.01557
174.315625,-42.796875,-0.01478
174.325,-42.796875,-0.014
174.334375,-42.796875,-0.01322
174.34375,-42.796875,-0.01244
174.353125,-42.796875,-0.01165
174.3625,-42.796875,-0.01087
174.371875,-42.796875,-0.01009
174.38125,-42.796875,-0.00931
174.390625,-42.796875,-0.00852
174.4,-42.796875,-0.00774
174.409375,-42.796875,-0.00709
174.41875,-42.796875,-0.00643
174.428125,-42.796875,-0.00578
174.4375,-42.796875,-0.00513
174.446875,-42.796875,-0.00448
174.45625,-42.796875,-0.00382
174.465625,-42.796875,-0.00317
174.475,-42.796875,-0.00252
174.484375,-42.796875,-0.00186
174.49375,-42.796875,-0.00121
174.503125,-42.796875,-0.00056
174.5125,-42.796875,0.0001
174.521875,-42.796875,0.00075
174.53125,-42.796875,0.0014
174.540625,-42.796875,0.00205
174.55,-42.796875,0.00271
174.559375,-42.796875,0.00321
174.56875,-42.796875,0.00372
173.6125,-42.7890625,-0.07921
173.621875,-42.7890625,-0.07823
173.63125,-42.7890625,-0.07726
173.640625,-42.7890625,-0.07628
173.65,-42.7890625,-0.07531
173.659375,-42.7890625,-0.07438
173.66875,-42.7890625,-0.07345
173.678125,-42.7890625,-0.07253
173.6875,-42.7890625,-0.0716
173.696875,-42.7890625,-0.07071
173.70625,-42.7890625,-0.06983
173.715625,-42.7890625,-0.06894
173.725,-42.7890625,-0.06806
173.734375,-42.7890625,-0.06721
173.74375,-42.7890625,-0.06636
173.753125,-42.7890625,-0.0655
173.7625,-42.7890625,-0.06465
173.771875,-42.7890625,-0.06383
173.78125,-42.7890625,-0.063
173.790625,-42.7890625,-0.06217
173.8,-42.7890625,-0.06135
173.809375,-42.7890625,-0.06054
173.81875,-42.7890625,-0.05972
173.828125,-42.7890625,-0.05891
173.8375,-42.7890625,-0.0581
173.846875,-42.7890625,-0.05728
173.85625,-42.7890625,-0.05645
173.865625,-42.7890625,-0.05563
173.875,-42.7890625,-0.05481
173.884375,-42.7890625,-0.05398
173.89375,-42.7890625,-0.05315
173.903125,-42.7890625,-0.05232
173.9125,-42.7890625,-0.05149
173.921875,-42.7890625,-0.05066
173.93125,-42.7890625,-0.04983
173.940625,-42.7890625,-0.049
173.95,-42.7890625,-0.04817
173.959375,-42.7890625,-0.04729
173.96875,-42.7890625,-0.04642
173.978125,-42.7890625,-0.04554
173.9875,-42.7890625,-0.04467
173.996875,-42.7890625,-0.0438
174.00625,-42.7890625,-0.04292
174.015625,-42.7890625,-0.04205
174.025,-42.7890625,-0.04117
174.034375,-42.7890625,-0.0403
174.04375,-42.7890625,-0.03943
174.053125,-42.7890625,-0.03855
174.0625,-42.7890625,-0.03768
174.071875,-42.7890625,-0.0368
174.08125,-42.7890625,-0.03593
174.090625,-42.7890625,-0.03506
174.1,-42.7890625,-0.03418
174.109375,-42.7890625,-0.03331
174.11875,-42.7890625,-0.03243
174.128125,-42.7890625,-0.03156
174.1375,-42.7890625,-0.03069
174.146875,-42.7890625,-0.02981
174.15625,-42.7890625,-0.02894
174.165625,-42.7890625,-0.02806
174.175,-42.7890625,-0.02719
174.184375,-42.7890625,-0.02632
174.19375,-42.7890625,-0.02544
174.203125,-42.7890625,-0.02457
174.2125,-42.7890625,-0.02369
174.221875,-42.7890625,-0.02282
174.23125,-42.7890625,-0.02194
174.240625,-42.7890625,-0.02107
174.25,-42.7890625,-0.0202
174.259375,-42.7890625,-0.0194
174.26875,-42.7890625,-0.01861
174.278125,-42.7890625,-0.01782
174.2875,-42.7890625,-0.01702
174.296875,-42.7890625,-0.01623
174.30625,-42.7890625,-0.01544
174.315625,-42.7890625,-0.01464
174.325,-42.7890625,-0.01385
174.334375,-42.7890625,-0.01306
174.34375,-42.7890625,-0.01226
174.353125,-42.7890625,-0.01147
174.3625,-42.7890625,-0.01068
174.371875,-42.7890625,-0.00988
174.38125,-42.7890625,-0.00909
174.390625,-42.7890625,-0.0083
174.4,-42.7890625,-0.0075
174.409375,-42.7890625,-0.00684
174.41875,-42.7890625,-0.00618
174.428125,-42.7890625,-0.00552
174.4375,-42.7890625,-0.00486
174.446875,-42.7890625,-0.0042
174.45625,-42.7890625,-0.00354
174.465625,-42.7890625,-0.00288
174.475,-42.7890625,-0.00222
174.484375,-42.7890625,-0.00156
174.49375,-42.7890625,-0.0009
174.503125,-42.7890625,-0.00025
174.5125,-42.7890625,0.00041
174.521875,-42.7890625,0.00107
174.53125,-42.7890625,0.00173
174.540625,-42.7890625,0.00239
174.55,-42.7890625,0.00305
174.559375,-42.7890625,0.00356
174.56875,-42.7890625,0.00407
173.6125,-42.78125,-0.08037
173.621875,-42.78125,-0.07935
173.63125,-42.78125,-0.07834
173.640625,-42.78125,-0.07732
173.65,-42.78125,-0.07631
173.659375,-42.78125,-0.07535
173.66875,-42.78125,-0.07439
173.678125,-42.78125,-0.07343
173.6875,-42.78125,-0.07246
173.696875,-42.78125,-0.07155
173.70625,-42.78125,-0.07064
173.715625,-42.78125,-0.06973
173.725,-42.78125,-0.06881
173.734375,-42.78125,-0.06794
173.74375,-42.78125,-0.06707
173.753125,-42.78125,-0.06619
173.7625,-42.78125,-0.06532
173.771875,-42.78125,-0.06448
173.78125,-42.78125,-0.06363
173.790625,-42.78125,-0.06279
173.8,-42.78125,-0.06194
173.809375,-42.78125,-0.06111
173.81875,-42.78125,-0.06028
173.828125,-42.78125,-0.05945
173.8375,-42.78125,-0.05862
173.846875,-42.78125,-0.05779
173.85625,-42.78125,-0.05695
173.865625,-42.78125,-0.05612
173.875,-42.78125,-0.05529
173.884375,-42.78125,-0.05444
173.89375,-42.78125,-0.0536
173.903125,-42.78125,-0.05276
173.9125,-42.78125,-0.05191
173.921875,-42.78125,-0.05107
173.93125,-42.78125,-0.05022
173.940625,-42.78125,-0.04938
173.95,-42.78125,-0.04854
173.959375,-42.78125,-0.04765
173.96875,-42.78125,-0.04676
173.978125,-42.78125,-0.04587
173.9875,-42.78125,-0.04499
173.996875,-42.78125,-0.0441
174.00625,-42.78125,-0.04321
174.015625,-42.78125,-0.04232
174.025,-42.78125,-0.04143
174.034375,-42.78125,-0.04055
174.04375,-42.78125,-0.03966
174.053125,-42.78125,-0.03877
174.0625,-42.78125,-0.03788
174.071875,-42.78125,-0.03699
174.08125,-42.78125,-0.03611
174.090625,-42.78125,-0.03522
174.1,-42.78125,-0.03433
174.109375,-42.78125,-0.03344
174.11875,-42.78125,-0.03256
174.128125,-42.78125,-0.03167
174.1375,-42.78125,-0.03078
174.146875,-42.78125,-0.02989
174.15625,-42.78125,-0.02901
174.165625,-42.78125,-0.02812
174.175,-42.78125,-0.02723
174.184375,-42.78125,-0.02634
174.19375,-42.78125,-0.02546
174.203125,-42.78125,-0.02457
174.2125,-42.78125,-0.02368
174.221875,-42.78125,-0.02279
174.23125,-42.78125,-0.0219
174.240625,-42.78125,-0.02102
174.25,-42.78125,-0.02013
174.259375,-42.78125,-0.01933
174.26875,-42.78125,-0.01852
174.278125,-42.78125,-0.01772
174.2875,-42.78125,-0.01691
174.296875,-42.78125,-0.01611
174.30625,-42.78125,-0.01531
174.315625,-42.78125,-0.0145
174.325,-42.78125,-0.0137
174.334375,-42.78125,-0.01289
174.34375,-42.78125,-0.01209
174.353125,-42.78125,-0.01129
174.3625,-42.78125,-0.01048
174.371875,-42.78125,-0.00968
174.38125,-42.78125,-0.00888
174.390625,-42.78125,-0.00807
174.4,-42.78125,-0.00727
174.409375,-42.78125,-0.0066
174.41875,-42.78125,-0.00593
174.428125,-42.78125,-0.00527
174.4375,-42.78125,-0.0046
174.446875,-42.78125,-0.00393
174.45625,-42.78125,-0.00327
174.465625,-42.78125,-0.0026
174.475,-42.78125,-0.00193
174.484375,-42.78125,-0.00127
174.49375,-42.78125,-0.0006
174.503125,-42.78125,0.00007
174.5125,-42.78125,0.00073
174.521875,-42.78125,0.0014
174.53125,-42.78125,0.00207
174.540625,-42.78125,0.00273
174.55,-42.78125,0.0034
174.559375,-42.78125,0.00391
