lon,lat,de,dn,du
167.0875,-45.015625,-0.03779991,-0.03834653,0.025020645
167.096875,-45.015625,-0.0384701725,-0.0399727075,0.02640215625
167.10625,-45.015625,-0.039140435,-0.041598885,0.0277836675
167.115625,-45.015625,-0.0398106975,-0.0432250625,0.02916517875
167.125,-45.015625,-0.04048096,-0.04485124,0.03054669
167.134375,-45.015625,-0.04084137875,-0.04652864875,0.03203274875
167.14375,-45.015625,-0.0412017975,-0.0482060575,0.0335188075
167.153125,-45.015625,-0.04156221625,-0.04988346625,0.03500486625
167.1625,-45.015625,-0.041922635,-0.051560875,0.036490925
167.171875,-45.015625,-0.04184398875,-0.0531370325,0.03796733625
167.18125,-45.015625,-0.0417653425,-0.05471319,0.0394437475
167.190625,-45.015625,-0.04168669625,-0.0562893475,0.04092015875
167.2,-45.015625,-0.04160805,-0.057865505,0.04239657
167.209375,-45.015625,-0.04099288625,-0.05912389875,0.0436888925
167.21875,-45.015625,-0.0403777225,-0.0603822925,0.044981215
167.228125,-45.015625,-0.03976255875,-0.06164068625,0.0462735375
167.2375,-45.015625,-0.039147395,-0.06289908,0.04756586
167.246875,-45.015625,-0.03797736625,-0.06358105375,0.04845243
167.25625,-45.015625,-0.0368073375,-0.0642630275,0.049339
167.265625,-45.015625,-0.03563730875,-0.06494500125,0.05022557
167.275,-45.015625,-0.03446728,-0.065626975,0.05111214
167.284375,-45.015625,-0.032845555,-0.065484115,0.0513646125
167.29375,-45.015625,-0.03122383,-0.065341255,0.051617085
167.303125,-45.015625,-0.029602105,-0.065198395,0.0518695575
167.3125,-45.015625,-0.02798038,-0.065055535,0.05212203
167.321875,-45.015625,-0.02614263875,-0.06392482,0.05157007625
167.33125,-45.015625,-0.0243048975,-0.062794105,0.0510181225
167.340625,-45.015625,-0.02246715625,-0.06166339,0.05046616875
167.35,-45.015625,-0.020629415,-0.060532675,0.049914215
167.359375,-45.015625,-0.01890243875,-0.05840713375,0.048512775
167.36875,-45.015625,-0.0171754625,-0.0562815925,0.047111335
167.378125,-45.015625,-0.01544848625,-0.05415605125,0.045709895
167.3875,-45.015625,-0.01372151,-0.05203051,0.044308455
167.396875,-45.015625,-0.01243404,-0.049089115,0.04217428375
167.40625,-45.015625,-0.01114657,-0.04614772,0.0400401125
167.415625,-45.015625,-0.0098591,-0.043206325,0.03790594125
167.425,-45.015625,-0.00857163,-0.04026493,0.03577177
167.434375,-45.015625,-0.0079534925,-0.03683985625,0.03316505125
167.44375,-45.015625,-0.007335355,-0.0334147825,0.0305583325
167.453125,-45.015625,-0.0067172175,-0.02998970875,0.02795161375
167.4625,-45.015625,-0.00609908,-0.026564635,0.025344895
167.471875,-45.015625,-0.00621599625,-0.0230561325,0.0225999075
167.48125,-45.015625,-0.0063329125,-0.01954763,0.01985492
167.490625,-45.015625,-0.00644982875,-0.0160391275,0.0171099325
167.5,-45.015625,-0.006566745,-0.012530625,0.014364945
167.509375,-45.015625,-0.00731842375,-0.00930669125,0.01180112375
167.51875,-45.015625,-0.0080701025,-0.0060827575,0.0092373025
167.528125,-45.015625,-0.00882178125,-0.00285882375,0.00667348125
167.5375,-45.015625,-0.00957346,0.00036511,0.00410966
167.546875,-45.015625,-0.01074716125,0.00304391625,0.00196086125
167.55625,-45.015625,-0.0119208625,0.0057227225,-0.0001879375
167.565625,-45.015625,-0.01309456375,0.00840152875,-0.00233673625
