lon,lat,de,dn,du
166.675,-45.40625,-0.00434696,-0.00576596875,-0.0003299075
166.7125,-45.40625,-0.0045626225,-0.006155225624,-0.0002816475
166.75,-45.40625,-0.004778285,-0.0065444825,-0.0002333875
166.7875,-45.40625,-0.00490231875,-0.0069376925,-0.000160683126
166.825,-45.40625,-0.0050263525,-0.0073309025,-8.797875e-05
166.8625,-45.40625,-0.00515038625,-0.0077241125,-1.5274376e-05
166.9,-45.40625,-0.00527442,-0.0081173225,5.743e-05
166.9375,-45.40625,-0.005220615626,-0.0083423675,0.0001291875
166.975,-45.40625,-0.00516681125,-0.0085674125,0.000200945
167.0125,-45.40625,-0.005113006876,-0.0087924575,0.0002727025
167.05,-45.40625,-0.0050592025,-0.0090175025,0.00034446
167.0875,-45.40625,-0.00481994125,-0.00880912625,0.000359471874
167.125,-45.40625,-0.00458068,-0.00860075,0.00037448375
167.1625,-45.40625,-0.00434141875,-0.00839237375,0.000389495624
167.2,-45.40625,-0.0041021575,-0.0081839975,0.0004045075
167.2375,-45.40625,-0.00384853,-0.00736038375,0.000311285626
167.275,-45.40625,-0.0035949025,-0.00653677,0.00021806375
167.3125,-45.40625,-0.003341275,-0.00571315625,0.000124841876
167.35,-45.40625,-0.0030876475,-0.0048895425,3.162e-05
167.3875,-45.40625,-0.003088565,-0.003617778126,-0.00014774
167.425,-45.40625,-0.0030894825,-0.00234601375,-0.0003271
167.4625,-45.40625,-0.0030904,-0.001074249376,-0.00050646
167.5,-45.40625,-0.0030913175,0.000197515,-0.00068582
167.5375,-45.40625,-0.003433756874,0.00142635625,-0.00085072625
167.575,-45.40625,-0.00377619625,0.0026551975,-0.0010156325
167.6125,-45.40625,-0.004118635624,0.00388403875,-0.00118053875
167.65,-45.40625,-0.004461075,0.00511288,-0.001345445
167.6875,-45.40625,-0.00495121875,0.005885099376,-0.00141247
167.725,-45.40625,-0.0054413625,0.00665731875,-0.001479495
167.7625,-45.40625,-0.00593150625,0.007429538124,-0.00154652
167.8,-45.40625,-0.00642165,0.0082017575,-0.001613545
167.8375,-45.40625,-0.006808491874,0.00844878125,-0.001580731876
167.875,-45.40625,-0.00719533375,0.008695805,-0.00154791875
167.9125,-45.40625,-0.007582175624,0.00894282875,-0.001515105626
167.95,-45.40625,-0.0079690175,0.0091898525,-0.0014822925
167.9875,-45.40625,-0.008141908124,0.009078253126,-0.00139666125
168.025,-45.40625,-0.00831479875,0.00896665375,-0.00131103
168.0625,-45.40625,-0.008487689374,0.008855054376,-0.00122539875
168.1,-45.40625,-0.00866058,0.008743455,-0.0011397675
168.1375,-45.40625,-0.008642460626,0.0084675025,-0.001045411876
168.175,-45.40625,-0.00862434125,0.00819155,-0.00095105625
168.2125,-45.40625,-0.008606221874,0.0079155975,-0.000856700624
168.25,-45.40625,-0.0085881025,0.007639645,-0.000762345
168.2875,-45.40625,-0.0084501725,0.007327166876,-0.00068206625
166.675,-45.375,-0.004675285,-0.00608412,-0.00025544
166.7125,-45.375,-0.0049280825,-0.00652312,-0.00019678
166.75,-45.375,-0.00518088,-0.00696212,-0.00013812
166.7875,-45.375,-0.0053364375,-0.00742386,-4.97025e-05
