lon,lat,de,dn,du
166,-47,0,0,0
166.15,-47,0,0,0
166.3,-47,0,0,0
166.45,-47,0,0,0
166.6,-47,0,0,0
166.75,-47,0,0,0
166.9,-47,0,0,0
167.05,-47,0,0,0
167.2,-47,0,0,0
167.35,-47,0,0,0
167.5,-47,0,0,0
167.65,-47,0,0,0
167.8,-47,0,0,0
167.95,-47,0,0,0
168.1,-47,0,0,0
168.25,-47,0,0,0
168.4,-47,0,0,0
168.55,-47,0,0,0
168.7,-47,0,0,0
168.85,-47,0,0,0
169,-47,0,0,0
169.15,-47,0,0,0
169.3,-47,0,0,0
169.45,-47,0,0,0
169.6,-47,0,0,0
169.75,-47,0,0,0
169.9,-47,0,0,0
170.05,-47,0,0,0
170.2,-47,0,0,0
170.35,-47,0,0,0
170.5,-47,0,0,0
170.65,-47,0,0,0
170.8,-47,0,0,0
170.95,-47,0,0,0
171.1,-47,0,0,0
171.25,-47,0,0,0
166,-46.875,0,0,0
166.15,-46.875,-2.74749e-05,-3.3513176e-05,-1.7117638e-05
166.3,-46.875,-5.2644788e-05,-6.2107426e-05,-3.2422746e-05
166.45,-46.875,-7.3854318e-05,-8.1752786e-05,-4.445137e-05
166.6,-46.875,-9.0603834e-05,-9.0099818e-05,-5.2452592e-05
166.75,-46.875,-0.000103545548,-8.6669988e-05,-5.653416e-05
166.9,-46.875,-0.00011388758,-7.218425e-05,-5.7324584e-05
167.05,-46.875,-0.00012290042,-4.7928542e-05,-5.554977e-05
167.2,-46.875,-0.000131685558,-1.5485878e-05,-5.1835378e-05
167.35,-46.875,-0.00014117124,2.3350344e-05,-4.666263e-05
167.5,-46.875,-0.000152210832,6.670076e-05,-4.039107e-05
167.65,-46.875,-0.00016572962,0.000112854012,-3.3292786e-05
167.8,-46.875,-0.000182855216,0.000160628122,-2.557171e-05
167.95,-46.875,-0.000204982216,0.000209716168,-1.7350598e-05
168.1,-46.875,-0.00023371197,0.000260766288,-8.610098e-06
168.25,-46.875,-0.000270370758,0.00031476309,9.1509e-07
168.4,-46.875,-0.000315151458,0.000371877196,1.1744752e-05
168.55,-46.875,-0.000373072306,0.000439369174,2.3611304e-05
168.7,-46.875,-0.000403287766,0.000467299502,3.4820462e-05
168.85,-46.875,-0.000423288762,0.000478688836,4.4660548e-05
169,-46.875,-0.000437497278,0.00048046584,5.295173e-05
169.15,-46.875,-0.000446920352,0.000475234528,5.967637e-05
169.3,-46.875,-0.000451414128,0.00046405227,6.4813748e-05
169.45,-46.875,-0.00044918616,0.000446114552,6.8088624e-05
169.6,-46.875,-0.000432680512,0.000414815942,6.8160752e-05
169.75,-46.875,-0.000372685884,0.000342429214,5.964438e-05
169.9,-46.875,-0.000323718196,0.000284623636,5.2343544e-05
170.05,-46.875,-0.000275163454,0.000231095428,4.4371274e-05
170.2,-46.875,-0.000232524886,0.00018650939,3.7194236e-05
170.35,-46.875,-0.000195652268,0.000150264596,3.1015692e-05
170.5,-46.875,-0.000162381986,0.00011998233,2.5535412e-05
170.65,-46.875,-0.000130626164,9.3430124e-05,2.0408178e-05
170.8,-46.875,-9.895638e-05,6.898779e-05,1.538385e-05
170.95,-46.875,-6.6644646e-05,4.5615516e-05,1.0324586e-05
171.1,-46.875,-3.356433e-05,2.2721556e-05,5.188982e-06
171.25,-46.875,0,0,0
166,-46.75,0,0,0
166.15,-46.75,-5.725481e-05,-7.1945282e-05,-3.6047802e-05
166.3,-46.75,-0.000109249938,-0.00013316374,-6.8121978e-05
166.45,-46.75,-0.00015216865,-0.000174803896,-9.2930144e-05
166.6,-46.75,-0.00018501547,-0.000191976502,-0.000108824836
166.75,-46.75,-0.00020969078,-0.000184395888,-0.000116359464
166.9,-46.75,-0.00022910435,-0.000154138466,-0.000117214406
167.05,-46.75,-0.000246028538,-0.000104044042,-0.000113039118
167.2,-46.75,-0.000262670576,-3.7365312e-05,-0.000105129112
167.35,-46.75,-0.000280788572,4.2186496e-05,-9.4424068e-05
167.5,-46.75,-0.00030194247,0.00013059868,-8.1608866e-05
167.65,-46.75,-0.000327852428,0.00022408717,-6.7208366e-05
167.8,-46.75,-0.000360709028,0.000319942304,-5.1643456e-05
167.95,-46.75,-0.000403361676,0.000417470262,-3.522058e-05
168.1,-46.75,-0.000459494904,0.000518585892,-1.8004886e-05
168.25,-46.75,-0.000532619608,0.000626408874,5.25704e-07
168.4,-46.75,-0.000617162766,0.000733376518,2.2452614e-05
168.55,-46.75,-0.00077385,0.0009183,4.788e-05
168.7,-46.75,-0.00081679,0.00095114,7.101e-05
168.85,-46.75,-0.00085237,0.00096699,9.087e-05
169,-46.75,-0.00087978,0.00096794,0.00010747
169.15,-46.75,-0.00089877,0.00095642,0.00012094
