lon,lat,de,dn,du
171.1,-44.34375,-0.0086573025,-0.00886992,-0.0043508575
171.1375,-44.34375,-0.008967604374,-0.00923829625,-0.004496218124
171.175,-44.34375,-0.00927790625,-0.0096066725,-0.00464157875
171.2125,-44.34375,-0.009588208126,-0.00997504875,-0.004786939376
171.25,-44.34375,-0.00989851,-0.010343425,-0.0049323
171.2875,-44.34375,-0.01018205625,-0.010698223124,-0.0050557
171.325,-44.34375,-0.0104656025,-0.01105302125,-0.0051791
171.3625,-44.34375,-0.01074914875,-0.011407819374,-0.0053025
171.4,-44.34375,-0.011032695,-0.0117626175,-0.0054259
171.4375,-44.34375,-0.011246903124,-0.01202457125,-0.005494019374
171.475,-44.34375,-0.01146111125,-0.012286525,-0.00556213875
171.5125,-44.34375,-0.011675319374,-0.01254847875,-0.005630258124
171.55,-44.34375,-0.0118895275,-0.0128104325,-0.0056983775
171.5875,-44.34375,-0.012390842998,-0.01291203497,-0.005679135996
171.625,-44.34375,-0.012892158496,-0.01301363744,-0.005659894492
171.6625,-44.34375,-0.013393473992,-0.013115239908,-0.005640652988
171.7,-44.34375,-0.01389478949,-0.013216842378,-0.005621411484
171.7375,-44.34375,-0.014198835684,-0.012948468526,-0.005453445922
171.775,-44.34375,-0.014502881878,-0.012680094672,-0.00528548036
171.8125,-44.34375,-0.014806928072,-0.012411720818,-0.005117514798
171.85,-44.34375,-0.015110974264,-0.012143346964,-0.004949549236
171.8875,-44.34375,-0.01574012251,-0.011459077944,-0.004613920514
171.925,-44.34375,-0.016369270756,-0.010774808926,-0.00427829179
171.9625,-44.34375,-0.016998419002,-0.010090539906,-0.003942663066
172,-44.34375,-0.017627567248,-0.009406270886,-0.003607034342
172.0375,-44.34375,-0.018067054732,-0.008222260478,-0.003113194088
172.075,-44.34375,-0.018506542216,-0.00703825007,-0.002619353832
172.1125,-44.34375,-0.0189460297,-0.005854239662,-0.002125513576
172.15,-44.34375,-0.019385517186,-0.004670229254,-0.001631673322
172.1875,-44.34375,-0.019874464656,-0.003216030636,-0.001063664058
172.225,-44.34375,-0.020363412126,-0.001761832018,-0.000495654792
172.2625,-44.34375,-0.020852359596,-0.000307633398,7.2354472e-05
172.3,-44.34375,-0.021341307066,0.00114656522,0.000640363736
172.3375,-44.34375,-0.021634642874,0.002517534708,0.00115350694
172.375,-44.34375,-0.02192797868,0.003888504194,0.001666650144
172.4125,-44.34375,-0.022221314486,0.00525947368,0.002179793346
172.45,-44.34375,-0.022514650292,0.006630443166,0.00269293655
172.4875,-44.34375,-0.022564941166,0.007590695978,0.00305556019
172.525,-44.34375,-0.022615232038,0.008550948788,0.00341818383
172.5625,-44.34375,-0.02266552291,0.009511201598,0.003780807468
172.6,-44.34375,-0.022715813784,0.010471454408,0.004143431108
172.6375,-44.34375,-0.02251909666,0.01093063537,0.004328789924
172.675,-44.34375,-0.022322379538,0.011389816332,0.004514148742
172.7125,-44.34375,-0.022125662414,0.011848997294,0.004699507558
172.75,-44.34375,-0.021928945292,0.012308178254,0.004884866376
172.7875,-44.34375,-0.021534198216,0.012374414094,0.004921305508
172.825,-44.34375,-0.021139451142,0.012440649932,0.00495774464
172.8625,-44.34375,-0.020744704066,0.01250688577,0.004994183772
172.9,-44.34375,-0.02034995699,0.012573121608,0.005030622904
172.9375,-44.34375,-0.019840901802,0.012412892268,0.004966730202
172.975,-44.34375,-0.019331846614,0.012252662928,0.0049028375
