lon,lat,de,dn,du
168.1,-46.75,0,0,0
168.25,-46.75,0,0,0
168.4,-46.75,0,0,0
168.55,-46.75,0,0,0
168.7,-46.75,0,0,0
168.85,-46.75,0,0,0
169,-46.75,0,0,0
169.15,-46.75,0,0,0
169.3,-46.75,0,0,0
169.45,-46.75,0,0,0
169.6,-46.75,0,0,0
169.75,-46.75,0,0,0
169.9,-46.75,0,0,0
170.05,-46.75,0,0,0
170.2,-46.75,0,0,0
170.35,-46.75,0,0,0
170.5,-46.75,0,0,0
170.65,-46.75,0,0,0
170.8,-46.75,0,0,0
170.95,-46.75,0,0,0
171.1,-46.75,0,0,0
171.25,-46.75,0,0,0
171.4,-46.75,0,0,0
171.55,-46.75,0,0,0
171.7,-46.75,0,0,0
171.85,-46.75,0,0,0
172,-46.75,0,0,0
172.15,-46.75,0,0,0
172.3,-46.75,0,0,0
172.45,-46.75,0,0,0
172.6,-46.75,0,0,0
172.75,-46.75,0,0,0
172.9,-46.75,0,0,0
173.05,-46.75,0,0,0
173.2,-46.75,0,0,0
173.35,-46.75,0,0,0
173.5,-46.75,0,0,0
173.65,-46.75,0,0,0
173.8,-46.75,0,0,0
173.95,-46.75,0,0,0
174.1,-46.75,0,0,0
174.25,-46.75,0,0,0
174.4,-46.75,0,0,0
174.55,-46.75,0,0,0
174.7,-46.75,0,0,0
174.85,-46.75,0,0,0
175,-46.75,0,0,0
175.15,-46.75,0,0,0
175.3,-46.75,0,0,0
175.45,-46.75,0,0,0
175.6,-46.75,0,0,0
175.75,-46.75,0,0,0
175.9,-46.75,0,0,0
176.05,-46.75,0,0,0
168.1,-46.625,0,0,0
168.25,-46.625,-3.4365036e-05,-3.7424718e-05,-2.0676362e-05
168.4,-46.625,-6.8343236e-05,-7.4571144e-05,-4.1163058e-05
168.55,-46.625,-0.00010165522,-0.00011127445,-6.1330918e-05
168.7,-46.625,-0.000134210472,-0.00014756354,-8.1154858e-05
168.85,-46.625,-0.00016608385,-0.000183619494,-0.00010069236
169,-46.625,-0.000197326644,-0.00021954845,-0.00011996144
169.15,-46.625,-0.00022808752,-0.00025549665,-0.000139011376
169.3,-46.625,-0.000259856418,-0.000293019052,-0.000158690532
169.45,-46.625,-0.000288261774,-0.0003269115,-0.000176165888
169.6,-46.625,-0.000324518596,-0.000369812874,-0.000198277646
169.75,-46.625,-0.000375182444,-0.000428963258,-0.000228953936
169.9,-46.625,-0.000377661176,-0.00043148016,-0.000229358102
170.05,-46.625,-0.00032718226,-0.000371087384,-0.000196568474
170.2,-46.625,-0.000286515776,-0.000319356442,-0.000168561002
170.35,-46.625,-0.000261724738,-0.000282384046,-0.000148544852
170.5,-46.625,-0.000250116888,-0.000255837684,-0.000134229246
170.65,-46.625,-0.000248923422,-0.000234966174,-0.000123131454
170.8,-46.625,-0.000256597284,-0.00021676562,-0.000113697548
170.95,-46.625,-0.000272017358,-0.000199416562,-0.000104997184
171.1,-46.625,-0.000293688918,-0.000181863776,-9.6491256e-05
171.25,-46.625,-0.000319837788,-0.000163454992,-8.7845744e-05
171.4,-46.625,-0.000348659516,-0.000143765408,-7.8842148e-05
171.55,-46.625,-0.000378464172,-0.000122553498,-6.935238e-05
171.7,-46.625,-0.000407728926,-9.9765478e-05,-5.9336912e-05
171.85,-46.625,-0.000435108232,-7.5542744e-05,-4.884438e-05
172,-46.625,-0.000459430484,-5.0216436e-05,-3.8005564e-05
172.15,-46.625,-0.000479690966,-2.428717e-05,-2.7021152e-05
172.3,-46.625,-0.000495041356,1.606868e-06,-1.614493e-05
172.45,-46.625,-0.00050477189,2.6728092e-05,-5.664748e-06
172.6,-46.625,-0.000508280068,5.0277126e-05,4.116008e-06
172.75,-46.625,-0.000505016698,7.1421626e-05,1.2893412e-05
172.9,-46.625,-0.000494394218,8.9305866e-05,2.0370912e-05
173.05,-46.625,-0.000475629724,0.000103026812,2.6255604e-05
173.2,-46.625,-0.000447469456,0.000111553956,3.0236056e-05
173.35,-46.625,-0.000407692366,0.000113554096,3.1930208e-05
173.5,-46.625,-0.000352215904,0.000107059172,3.0785348e-05
173.65,-46.625,-0.000273632278,8.8932556e-05,2.5917578e-05
173.8,-46.625,-0.00015987435,5.4468344e-05,1.5991666e-05
173.95,-46.625,0,0,0
174.1,-46.625,0,0,0
174.25,-46.625,0,0,0
174.4,-46.625,0,0,0
174.55,-46.625,0,0,0
174.7,-46.625,0,0,0
174.85,-46.625,0,0,0
175,-46.625,0,0,0
175.15,-46.625,0,0,0
175.3,-46.625,0,0,0
175.45,-46.625,0,0,0
175.6,-46.625,0,0,0
175.75,-46.625,0,0,0
175.9,-46.625,0,0,0
176.05,-46.625,0,0,0
168.1,-46.5,0,0,0
168.25,-46.5,-6.9116908e-05,-7.5127726e-05,-4.1542386e-05
168.4,-46.5,-0.00013735269,-0.000149585406,-8.2644952e-05
168.55,-46.5,-0.000204067174,-0.000222963116,-0.000123005758
168.7,-46.5,-0.000269102814,-0.000295360218,-0.000162596156
168.85,-46.5,-0.000332798286,-0.00036736599,-0.000201653138
169,-46.5,-0.000395135202,-0.000439077652,-0.000240142024
169.15,-46.5,-0.000455167018,-0.0005094191,-0.000277393534
169.3,-46.5,-0.00052307638,-0.000589668056,-0.00031958486
169.45,-46.5,-0.00056867208,-0.000644814074,-0.000347695376
169.6,-46.5,-0.00063463017,-0.000723376736,-0.000387990756
169.75,-46.5,-0.00079855,-0.00091456,-0.00048818
169.9,-46.5,-0.00080828,-0.00092587,-0.00049191
170.05,-46.5,-0.000644552092,-0.00073351293,-0.00038835479
170.2,-46.5,-0.000557156104,-0.000623954338,-0.000329130682
170.35,-46.5,-0.00051026629,-0.000554342062,-0.00029138916
170.5,-46.5,-0.000489819392,-0.000506000512,-0.000265240678
170.65,-46.5,-0.000488979518,-0.000467261394,-0.000244599022
170.8,-46.5,-0.000505448356,-0.000432679744,-0.000226661552
170.95,-46.5,-0.000537783228,-0.000399036854,-0.00020979993
171.1,-46.5,-0.000582900528,-0.000364583548,-0.000193122096
171.25,-46.5,-0.000637002718,-0.000328190786,-0.000176049576
171.4,-46.5,-0.000696336102,-0.000289053142,-0.000158170466
171.55,-46.5,-0.000757468248,-0.000246683104,-0.00013923046
171.7,-46.5,-0.000817343298,-0.00020096567,-0.000119150888
171.85,-46.5,-0.000873273516,-0.000152189058,-9.8035044e-05
172,-46.5,-0.000922922738,-0.00010103583,-7.6156722e-05
172.15,-46.5,-0.000964292028,-4.8539116e-05,-5.3934114e-05
172.3,-46.5,-0.000995702564,3.986552e-06,-3.1893818e-05
172.45,-46.5,-0.001015766136,5.502837e-05,-1.063007e-05
172.6,-46.5,-0.001023331688,0.000102958788,9.235366e-06
172.75,-46.5,-0.001017392506,0.000146103508,2.7086728e-05
