lon,lat,de,dn,du
171.8125,-43.697265625,-0.117607314344,-0.095270366246,-0.018030433002
171.81484375,-43.697265625,-0.119068586386,-0.096031550102,-0.01821802194
171.8171875,-43.697265625,-0.12052985843,-0.096792733958,-0.018405610878
171.81953125,-43.697265625,-0.121991130472,-0.097553917816,-0.018593199818
171.821875,-43.697265625,-0.123452402516,-0.098315101672,-0.018780788756
171.82421875,-43.697265625,-0.124907896262,-0.099090716878,-0.018929757816
171.8265625,-43.697265625,-0.126363390008,-0.099866332086,-0.019078726878
171.82890625,-43.697265625,-0.127818883754,-0.100641947292,-0.019227695938
171.83125,-43.697265625,-0.1292743775,-0.1014175625,-0.019376665
171.83359375,-43.697265625,-0.130808453126,-0.102167696876,-0.01952083375
171.8359375,-43.697265625,-0.13234252875,-0.10291783125,-0.0196650025
171.83828125,-43.697265625,-0.133876604374,-0.103667965624,-0.01980917125
171.840625,-43.697265625,-0.13541068,-0.1044181,-0.01995334
171.84296875,-43.697265625,-0.137039435,-0.10513422875,-0.02010336875
171.8453125,-43.697265625,-0.13866819,-0.1058503575,-0.0202533975
171.84765625,-43.697265625,-0.140296945,-0.10656648625,-0.02040342625
171.85,-43.697265625,-0.1419257,-0.107282615,-0.020553455
171.85234375,-43.697265625,-0.143663759374,-0.107967671874,-0.02070507875
171.8546875,-43.697265625,-0.14540181875,-0.10865272875,-0.0208567025
171.85703125,-43.697265625,-0.147139878126,-0.109337785626,-0.02100832625
171.859375,-43.697265625,-0.1488779375,-0.1100228425,-0.02115995
171.86171875,-43.697265625,-0.150740005,-0.110684703124,-0.02130696625
171.8640625,-43.697265625,-0.1526020725,-0.11134656375,-0.0214539825
171.86640625,-43.697265625,-0.15446414,-0.112008424376,-0.02160099875
171.86875,-43.697265625,-0.1563262075,-0.112670285,-0.021748015
171.87109375,-43.697265625,-0.158325775,-0.113322084374,-0.021882316874
171.8734375,-43.697265625,-0.1603253425,-0.11397388375,-0.02201661875
171.87578125,-43.697265625,-0.16232491,-0.114625683124,-0.022150920624
171.878125,-43.697265625,-0.1643244775,-0.1152774825,-0.0222852225
171.88046875,-43.697265625,-0.166472431876,-0.115937401876,-0.02239709
