lon,lat,de,dn,du
171.625,-43.8984375,-0.039587385,-0.0363526325,-0.01432931
171.634375,-43.8984375,-0.040463459376,-0.03718752625,-0.014570380626
171.64375,-43.8984375,-0.04133953375,-0.03802242,-0.01481145125
171.653125,-43.8984375,-0.042215608124,-0.03885731375,-0.015052521874
171.6625,-43.8984375,-0.0430916825,-0.0396922075,-0.0152935925
171.671875,-43.8984375,-0.043998643126,-0.040560575,-0.015526640626
171.68125,-43.8984375,-0.04490560375,-0.0414289425,-0.01575968875
171.690625,-43.8984375,-0.045812564376,-0.04229731,-0.015992736876
171.7,-43.8984375,-0.046719525,-0.0431656775,-0.016225785
171.709375,-43.8984375,-0.04764485625,-0.04404817375,-0.0164414975
171.71875,-43.8984375,-0.0485701875,-0.04493067,-0.01665721
171.728125,-43.8984375,-0.04949551875,-0.04581316625,-0.0168729225
171.7375,-43.8984375,-0.05042085,-0.0466956625,-0.017088635
171.746875,-43.8984375,-0.051348746874,-0.047566836874,-0.0172755225
171.75625,-43.8984375,-0.05227664375,-0.04843801125,-0.01746241
171.765625,-43.8984375,-0.053204540626,-0.049309185626,-0.0176492975
171.775,-43.8984375,-0.0541324375,-0.05018036,-0.017836185
171.784375,-43.8984375,-0.05504317875,-0.051008453126,-0.01798067125
171.79375,-43.8984375,-0.05595392,-0.05183654625,-0.0181251575
171.803125,-43.8984375,-0.05686466125,-0.052664639374,-0.01826964375
171.8125,-43.8984375,-0.0577754025,-0.0534927325,-0.01841413
171.821875,-43.8984375,-0.05864455625,-0.054239195626,-0.018500926876
171.83125,-43.8984375,-0.05951371,-0.05498565875,-0.01858772375
171.840625,-43.8984375,-0.06038286375,-0.055732121874,-0.018674520624
171.85,-43.8984375,-0.0612520175,-0.056478585,-0.0187613175
171.859375,-43.8984375,-0.062050075626,-0.057097075626,-0.018774151876
171.86875,-43.8984375,-0.06284813375,-0.05771556625,-0.01878698625
171.878125,-43.8984375,-0.063646191876,-0.058334056876,-0.018799820626
171.8875,-43.8984375,-0.06444425,-0.0589525475,-0.018812655
171.896875,-43.8984375,-0.06513755625,-0.0593876425,-0.01873537875
171.90625,-43.8984375,-0.0658308625,-0.0598227375,-0.0186581025
171.915625,-43.8984375,-0.06652416875,-0.0602578325,-0.01858082625
171.925,-43.8984375,-0.067217475,-0.0606929275,-0.01850355
171.934375,-43.8984375,-0.06777129875,-0.060879724374,-0.0183215
171.94375,-43.8984375,-0.0683251225,-0.06106652125,-0.01813945
171.953125,-43.8984375,-0.06887894625,-0.061253318126,-0.0179574
171.9625,-43.8984375,-0.06943277,-0.061440115,-0.01777535
171.971875,-43.8984375,-0.069816500626,-0.061306471874,-0.017476885624
171.98125,-43.8984375,-0.07020023125,-0.06117282875,-0.01717842125
171.990625,-43.8984375,-0.070583961874,-0.061039185626,-0.016879956876
172,-43.8984375,-0.0709676925,-0.0609055425,-0.0165814925
172.009375,-43.8984375,-0.071161005,-0.06037816625,-0.0161596
172.01875,-43.8984375,-0.0713543175,-0.05985079,-0.0157377075
172.028125,-43.8984375,-0.07154763,-0.05932341375,-0.015315815
172.0375,-43.8984375,-0.0717409425,-0.0587960375,-0.0148939225
172.046875,-43.8984375,-0.071739263126,-0.057810206874,-0.01434788375
172.05625,-43.8984375,-0.07173758375,-0.05682437625,-0.013801845
172.065625,-43.8984375,-0.071735904374,-0.055838545624,-0.01325580625
172.075,-43.8984375,-0.071734225,-0.054852715,-0.0127097675
172.084375,-43.8984375,-0.071552198126,-0.053363986876,-0.01204678375
172.09375,-43.8984375,-0.07137017125,-0.05187525875,-0.0113838
172.103125,-43.8984375,-0.071188144374,-0.050386530624,-0.01072081625
172.1125,-43.8984375,-0.0710061175,-0.0488978025,-0.0100578325
172.121875,-43.8984375,-0.07067865125,-0.04689384,-0.009294271876
172.13125,-43.8984375,-0.070351185,-0.0448898775,-0.00853071125
172.140625,-43.8984375,-0.07002371875,-0.042885915,-0.007767150624
172.15,-43.8984375,-0.0696962525,-0.0408819525,-0.00700359
172.159375,-43.8984375,-0.06927675125,-0.038393059374,-0.00616526375
172.16875,-43.8984375,-0.06885725,-0.03590416625,-0.0053269375
172.178125,-43.8984375,-0.06843774875,-0.033415273126,-0.00448861125
172.1875,-43.8984375,-0.0680182475,-0.03092638,-0.003650285
172.196875,-43.8984375,-0.067572976874,-0.0280332025,-0.0027711325
172.20625,-43.8984375,-0.06712770625,-0.025140025,-0.00189198
172.215625,-43.8984375,-0.066682435626,-0.0222468475,-0.0010128275
172.225,-43.8984375,-0.066237165,-0.01935367,-0.000133675
172.234375,-43.8984375,-0.06583481,-0.016189076876,0.000747254374
172.24375,-43.8984375,-0.065432455,-0.01302448375,0.00162818375
172.253125,-43.8984375,-0.0650301,-0.009859890624,0.002509113126
172.2625,-43.8984375,-0.064627745,-0.0066952975,0.0033900425
172.271875,-43.8984375,-0.06432515625,-0.00343663,0.004232894374
172.28125,-43.8984375,-0.0640225675,-0.0001779625,0.00507574625
172.290625,-43.8984375,-0.06371997875,0.003080705,0.005918598126
172.3,-43.8984375,-0.06341739,0.0063393725,0.00676145
172.309375,-43.8984375,-0.063245430626,0.00948967625,0.007530129374
172.31875,-43.8984375,-0.06307347125,0.01263998,0.00829880875
172.328125,-43.8984375,-0.062901511876,0.01579028375,0.009067488124
172.3375,-43.8984375,-0.0627295525,0.0189405875,0.0098361675
172.346875,-43.8984375,-0.062684308124,0.021783604376,0.01050213875
172.35625,-43.8984375,-0.06263906375,0.02462662125,0.01116811
172.365625,-43.8984375,-0.062593819376,0.027469638124,0.01183408125
172.375,-43.8984375,-0.062548575,0.030312655,0.0125000525
172.384375,-43.8984375,-0.062591821876,0.0326840175,0.0130446075
172.39375,-43.8984375,-0.06263506875,0.03505538,0.0135891625
172.403125,-43.8984375,-0.062678315624,0.0374267425,0.0141337175
172.4125,-43.8984375,-0.0627215625,0.039798105,0.0146782725
172.421875,-43.8984375,-0.062790984374,0.041592794374,0.015093078124
172.43125,-43.8984375,-0.06286040625,0.04338748375,0.01550788375
172.440625,-43.8984375,-0.062929828126,0.045182173126,0.015922689376
172.45,-43.8984375,-0.06299925,0.0469768625,0.016337495
172.459375,-43.8984375,-0.063025005624,0.0481606525,0.016623655624
172.46875,-43.8984375,-0.06305076125,0.0493444425,0.01690981625
172.478125,-43.8984375,-0.063076516876,0.0505282325,0.017195976876
172.4875,-43.8984375,-0.0631022725,0.0517120225,0.0174821375
172.496875,-43.8984375,-0.0630241425,0.052317153124,0.017648340624
172.50625,-43.8984375,-0.0629460125,0.05292228375,0.01781454375
172.515625,-43.8984375,-0.0628678825,0.053527414374,0.017980746874
172.525,-43.8984375,-0.0627897525,0.054132545,0.01814695
172.534375,-43.8984375,-0.06256929875,0.054240578126,0.018207215626
172.54375,-43.8984375,-0.062348845,0.05434861125,0.01826748125
172.553125,-43.8984375,-0.06212839125,0.054456644374,0.018327746874
172.5625,-43.8984375,-0.0619079375,0.0545646775,0.0183880125
172.571875,-43.8984375,-0.061532685,0.054283458124,0.0183594475
172.58125,-43.8984375,-0.0611574325,0.05400223875,0.0183308825
172.590625,-43.8984375,-0.06078218,0.053721019376,0.0183023175
172.6,-43.8984375,-0.0604069275,0.0534398,0.0182737525
172.609375,-43.8984375,-0.059887259376,0.052881766876,0.018174548126
172.61875,-43.8984375,-0.05936759125,0.05232373375,0.01807534375
172.628125,-43.8984375,-0.058847923124,0.051765700624,0.017976139374
172.6375,-43.8984375,-0.058328255,0.0512076675,0.017876935
172.646875,-43.8984375,-0.057690030626,0.050474340626,0.0177247525
172.65625,-43.8984375,-0.05705180625,0.04974101375,0.01757257
172.665625,-43.8984375,-0.056413581874,0.049007686874,0.0174203875
172.675,-43.8984375,-0.0557753575,0.04827436,0.017268205
172.684375,-43.8984375,-0.05505170625,0.047448234376,0.017079031876
172.69375,-43.8984375,-0.054328055,0.04662210875,0.01688985875
172.703125,-43.8984375,-0.05360440375,0.045795983126,0.016700685626
172.7125,-43.8984375,-0.0528807525,0.0449698575,0.0165115125
172.721875,-43.8984375,-0.05210538875,0.0441124225,0.016298981874
171.625,-43.890625,-0.04028826,-0.036821125,-0.01445173
171.634375,-43.890625,-0.04121271625,-0.0376919775,-0.01470350375
171.64375,-43.890625,-0.0421371725,-0.03856283,-0.0149552775
171.653125,-43.890625,-0.04306162875,-0.0394336825,-0.01520705125
171.6625,-43.890625,-0.043986085,-0.040304535,-0.015458825
171.671875,-43.890625,-0.04494859125,-0.041215385,-0.01570388875
171.68125,-43.890625,-0.0459110975,-0.042126235,-0.0159489525
171.690625,-43.890625,-0.04687360375,-0.043037085,-0.01619401625
171.7,-43.890625,-0.04783611,-0.043947935,-0.01643908
171.709375,-43.890625,-0.0488243175,-0.04487941,-0.01666787
171.71875,-43.890625,-0.049812525,-0.045810885,-0.01689666
