lon,lat,de,dn,du
165.2875,-46.9375,0.005415616732,-0.039426571682,0.000159236668
165.325,-46.9375,0.004647957862,-0.042431157804,-0.00014785318
165.3625,-46.9375,0.00388029899,-0.045435743924,-0.000454943028
165.4,-46.9375,0.003112640118,-0.048440330046,-0.000762032876
165.4375,-46.9375,0.00223651662,-0.051513787716,-0.001320103108
165.475,-46.9375,0.001360393122,-0.054587245384,-0.001878173342
165.5125,-46.9375,0.000484269622,-0.057660703054,-0.002436243576
165.55,-46.9375,-0.000391853876,-0.060734160724,-0.00299431381
165.5875,-46.9375,-0.000996435366,-0.063834111538,-0.003686773894
165.625,-46.9375,-0.001601016854,-0.066934062352,-0.004379233976
165.6625,-46.9375,-0.002205598344,-0.070034013166,-0.00507169406
165.7,-46.9375,-0.002810179834,-0.07313396398,-0.005764154142
165.7375,-46.9375,-0.002813973578,-0.076856479316,-0.005966766186
165.775,-46.9375,-0.002817767324,-0.080578994654,-0.006169378228
165.8125,-46.9375,-0.002821561068,-0.08430150999,-0.006371990272
165.85,-46.9375,-0.002825354812,-0.088024025326,-0.006574602314
165.8875,-46.9375,-0.002229196358,-0.090482177626,-0.006738918136
165.925,-46.9375,-0.001633037902,-0.092940329926,-0.006903233956
165.9625,-46.9375,-0.001036879448,-0.095398482224,-0.007067549776
166,-46.9375,-0.000440720994,-0.097856634524,-0.007231865596
166.0375,-46.9375,0.000368600776,-0.098460112202,-0.00738738505
166.075,-46.9375,0.001177922544,-0.099063589882,-0.007542904502
166.1125,-46.9375,0.001987244314,-0.09966706756,-0.007698423956
166.15,-46.9375,0.002796566082,-0.100270545238,-0.00785394341
166.1875,-46.9375,0.003345776508,-0.099061107792,-0.00794052243
166.225,-46.9375,0.003894986932,-0.097851670346,-0.008027101452
166.2625,-46.9375,0.004444197358,-0.096642232898,-0.008113680474
166.3,-46.9375,0.004993407784,-0.09543279545,-0.008200259496
166.3375,-46.9375,0.004631490556,-0.093390227774,-0.00780579176
166.375,-46.9375,0.00426957333,-0.0913476601,-0.007411324026
166.4125,-46.9375,0.003907656104,-0.089305092424,-0.00701685629
166.45,-46.9375,0.003545738876,-0.087262524748,-0.006622388556
166.4875,-46.9375,0.002817459472,-0.083909923504,-0.006462234282
166.525,-46.9375,0.002089180068,-0.08055732226,-0.006302080008
166.5625,-46.9375,0.001360900664,-0.077204721016,-0.006141925734
166.6,-46.9375,0.00063262126,-0.073852119774,-0.00598177146
166.6375,-46.9375,-0.00045568111,-0.070109691392,-0.005867452554
166.675,-46.9375,-0.001543983482,-0.06636726301,-0.005753133648
166.7125,-46.9375,-0.002632285852,-0.06262483463,-0.005638814742
166.75,-46.9375,-0.00372058822,-0.058882406248,-0.005524495836
166.7875,-46.9375,-0.00473268961,-0.055191497364,-0.005504658996
166.825,-46.9375,-0.005744791,-0.051500588478,-0.005484822158
166.8625,-46.9375,-0.006756892388,-0.047809679592,-0.00546498532
166.9,-46.9375,-0.007768993778,-0.044118770708,-0.00544514848
166.9375,-46.9375,-0.008974746148,-0.040888092706,-0.005402423314
166.975,-46.9375,-0.010180498518,-0.037657414706,-0.005359698146
167.0125,-46.9375,-0.011386250888,-0.034426736704,-0.005316972978
167.05,-46.9375,-0.01259200326,-0.031196058702,-0.005274247808
167.0875,-46.9375,-0.013432317304,-0.028490799494,-0.005239674648
167.125,-46.9375,-0.01427263135,-0.025785540286,-0.005205101486
167.1625,-46.9375,-0.015112945396,-0.023080281078,-0.005170528324
167.2,-46.9375,-0.015953259442,-0.02037502187,-0.005135955162
167.2375,-46.9375,-0.016261691888,-0.018218841386,-0.00503562888
167.275,-46.9375,-0.016570124336,-0.016062660904,-0.004935302598
167.3125,-46.9375,-0.016878556782,-0.013906480422,-0.004834976316
167.35,-46.9375,-0.017186989228,-0.01175029994,-0.004734650034
167.3875,-46.9375,-0.017642948172,-0.010168141204,-0.004521816274
167.425,-46.9375,-0.018098907114,-0.00858598247,-0.004308982516
167.4625,-46.9375,-0.018554866058,-0.007003823734,-0.004096148758
167.5,-46.9375,-0.019010825,-0.005421665,-0.003883315
167.5375,-46.9375,-0.01973793625,-0.00434958125,-0.00365482875
167.575,-46.9375,-0.0204650475,-0.0032774975,-0.0034263425
167.6125,-46.9375,-0.02119215875,-0.00220541375,-0.00319785625
167.65,-46.9375,-0.02191927,-0.00113333,-0.00296937
167.6875,-46.9375,-0.02244398,-0.0004023625,-0.0027559325
167.725,-46.9375,-0.02296869,0.000328605,-0.002542495
167.7625,-46.9375,-0.0234934,0.0010595725,-0.0023290575
165.2875,-46.90625,0.006004532262,-0.040211863292,0.000470750014
165.325,-46.90625,0.005117436788,-0.043365035144,0.000151597744
165.3625,-46.90625,0.004230341312,-0.046518206996,-0.000167554526
165.4,-46.90625,0.003343245838,-0.049671378848,-0.000486706796
165.4375,-46.90625,0.002329566988,-0.052894608454,-0.001106187282
165.475,-46.90625,0.00131588814,-0.05611783806,-0.001725667768
165.5125,-46.90625,0.00030220929,-0.059341067666,-0.002345148254
165.55,-46.90625,-0.000711469558,-0.062564297272,-0.00296462874
165.5875,-46.90625,-0.001413488398,-0.065822728452,-0.003764414572
165.625,-46.90625,-0.002115507238,-0.06908115963,-0.004564200406
165.6625,-46.90625,-0.002817526078,-0.07233959081,-0.005363986238
165.7,-46.90625,-0.003519544916,-0.07559802199,-0.00616377207
165.7375,-46.90625,-0.00351620054,-0.079779267158,-0.006338326842
165.775,-46.90625,-0.003512856162,-0.083960512326,-0.006512881614
165.8125,-46.90625,-0.003509511784,-0.088141757496,-0.006687436386
165.85,-46.90625,-0.003506167406,-0.092323002664,-0.006861991158
165.8875,-46.90625,-0.00279246193,-0.095057787564,-0.007020206568
165.925,-46.90625,-0.002078756452,-0.097792572462,-0.007178421978
165.9625,-46.90625,-0.001365050974,-0.100527357362,-0.007336637388
166,-46.90625,-0.000651345496,-0.103262142262,-0.007494852798
166.0375,-46.90625,0.000316844138,-0.103900841102,-0.007665285024
166.075,-46.90625,0.001285033772,-0.10453953994,-0.007835717252
166.1125,-46.90625,0.002253223406,-0.10517823878,-0.008006149478
166.15,-46.90625,0.003221413042,-0.10581693762,-0.008176581704
166.1875,-46.90625,0.003901839504,-0.104421928896,-0.008291522466
166.225,-46.90625,0.004582265966,-0.103026920172,-0.008406463226
166.2625,-46.90625,0.00526269243,-0.10163191145,-0.008521403988
166.3,-46.90625,0.005943118892,-0.100236902726,-0.008636344748
166.3375,-46.90625,0.005517232448,-0.09806492553,-0.008138439134
166.375,-46.90625,0.005091346004,-0.095892948336,-0.00764053352
166.4125,-46.90625,0.00466545956,-0.093720971142,-0.007142627906
166.45,-46.90625,0.004239573116,-0.091548993946,-0.006644722292
166.4875,-46.90625,0.003433237374,-0.08787386746,-0.00646948353
166.525,-46.90625,0.00262690163,-0.084198740974,-0.006294244768
166.5625,-46.90625,0.001820565888,-0.08052361449,-0.006119006008
166.6,-46.90625,0.001014230144,-0.076848488004,-0.005943767246
166.6375,-46.90625,-0.00021388776,-0.072799662844,-0.00581482819
166.675,-46.90625,-0.001349409006,-0.068731673436,-0.00571708108
166.7125,-46.90625,-0.002539498244,-0.064684900266,-0.00559803832
166.75,-46.90625,-0.003756128396,-0.060644185524,-0.005469250088
166.7875,-46.90625,-0.004853180802,-0.056685026724,-0.005451081986
166.825,-46.90625,-0.005955392436,-0.052732235314,-0.005431834546
166.8625,-46.90625,-0.007066429862,-0.048793477538,-0.005412044616
166.9,-46.90625,-0.008184843686,-0.04485677846,-0.005391988806
166.9375,-46.90625,-0.009611852352,-0.041451056094,-0.005330414442
166.975,-46.90625,-0.011061854118,-0.038050219498,-0.005266454448
167.0125,-46.90625,-0.012580873408,-0.034649745238,-0.005195126148
167.05,-46.90625,-0.013994581824,-0.031253595774,-0.005138308066
167.0875,-46.90625,-0.015029050034,-0.028453694074,-0.005089175796
167.125,-46.90625,-0.016063518244,-0.025653792374,-0.005040043524
167.1625,-46.90625,-0.017097986452,-0.022853890674,-0.004990911252
167.2,-46.90625,-0.018132454662,-0.020053988974,-0.004941778982
167.2375,-46.90625,-0.018568400708,-0.017837505458,-0.004835297998
167.275,-46.90625,-0.019004346752,-0.015621021942,-0.004728817016
167.3125,-46.90625,-0.019440292796,-0.013404538426,-0.004622336032
167.35,-46.90625,-0.019876238842,-0.01118805491,-0.00451585505
167.3875,-46.90625,-0.020131479756,-0.009531296808,-0.004317795662
167.425,-46.90625,-0.020386720672,-0.007874538704,-0.004119736274
167.4625,-46.90625,-0.020641961586,-0.006217780602,-0.003921676888
