lon,lat,de,dn,du
178.6,-48.125,0,0,0
178.75,-48.125,0,0,0
178.9,-48.125,0,0,0
179.05,-48.125,0,0,0
179.2,-48.125,0,0,0
179.35,-48.125,0,0,0
179.5,-48.125,0,0,0
178.6,-48,0,0,0
178.75,-48,-0.000384682162,2.7846632e-05,7.8628762e-05
178.9,-48,-0.000765510344,5.5936982e-05,0.00015637931
179.05,-48,-0.000829479218,5.9961294e-05,0.000169808474
179.2,-48,-0.000742546526,5.2998192e-05,0.00015235459
179.35,-48,-0.000367776884,2.5941478e-05,7.5549886e-05
179.5,-48,0,0,0
178.6,-47.875,0,0,0
178.75,-47.875,-0.000773218302,5.5449548e-05,0.000158135738
178.9,-47.875,-0.00184788,0.00013594,0.00037708
179.05,-47.875,-0.00180986,0.00013091,0.0003705
179.2,-47.875,-0.00177293,0.00012609,0.00036406
179.35,-47.875,-0.000728561012,5.0767718e-05,0.000149844952
179.5,-47.875,0,0,0
178.6,-47.75,0,0,0
178.75,-47.75,-0.000860311044,5.8011558e-05,0.00017683419
178.9,-47.75,-0.00187823,0.00012678,0.00038607
179.05,-47.75,-0.00183895,0.00012195,0.00037914
179.2,-47.75,-0.00180083,0.00011733,0.00037237
179.35,-47.75,-0.000773537164,5.1039398e-05,0.000159769922
179.5,-47.75,0,0,0
178.6,-47.625,0,0,0
178.75,-47.625,-0.000789795874,4.9816686e-05,0.000163131018
178.9,-47.625,-0.00190751,0.00011692,0.00039476
179.05,-47.625,-0.00186701,0.00011233,0.00038748
179.2,-47.625,-0.001201226704,7.530754e-05,0.00024882576
179.35,-47.625,-0.000564757642,3.605987e-05,0.000116864736
179.5,-47.625,0,0,0
178.6,-47.5,0,0,0
178.75,-47.5,-0.000391362452,2.433519e-05,8.0929886e-05
178.9,-47.5,-0.000775653932,4.752407e-05,0.000160588524
179.05,-47.5,-0.000803743276,4.884109e-05,0.000166664208
179.2,-47.5,-0.00057230917,3.5510294e-05,0.000118588308
179.35,-47.5,-0.000284266704,1.789254e-05,5.886326e-05
179.5,-47.5,0,0,0
178.6,-47.375,0,0,0
178.75,-47.375,0,0,0
178.9,-47.375,0,0,0
179.05,-47.375,0,0,0
179.2,-47.375,0,0,0
179.35,-47.375,0,0,0
179.5,-47.375,0,0,0
