lon,lat,de,dn,du
165.4,-51.375,0,0,0
165.55,-51.375,0,0,0
165.7,-51.375,0,0,0
165.85,-51.375,0,0,0
166,-51.375,0,0,0
166.15,-51.375,0,0,0
166.3,-51.375,0,0,0
166.45,-51.375,0,0,0
166.6,-51.375,0,0,0
166.75,-51.375,0,0,0
165.4,-51.25,0,0,0
165.55,-51.25,2.8699272e-05,-0.000219253044,-0.000144139516
165.7,-51.25,5.388729e-05,-0.000418443972,-0.000275148292
165.85,-51.25,7.0502484e-05,-0.000565532948,-0.00037177301
166,-51.25,7.458262e-05,-0.000628955362,-0.000412781646
166.15,-51.25,7.0657774e-05,-0.000629241488,-0.000412188804
166.3,-51.25,6.013022e-05,-0.000561530382,-0.000367178242
166.45,-51.25,4.1688094e-05,-0.000398807698,-0.000260236436
166.6,-51.25,2.0990584e-05,-0.000203231644,-0.00013241014
166.75,-51.25,0,0,0
165.4,-51.125,0,0,0
165.55,-51.125,6.0909802e-05,-0.0004585682,-0.000301409774
165.7,-51.125,0.0001163474,-0.000888989894,-0.000584680642
165.85,-51.125,0.000153540028,-0.001214732462,-0.000799162106
166,-51.125,0.000157170226,-0.001321047008,-0.00086716477
166.15,-51.125,0.000147918252,-0.001326480208,-0.000868795326
166.3,-51.125,0.000128175012,-0.00121807234,-0.000796287732
166.45,-51.125,8.5631572e-05,-0.000830468768,-0.000541357358
166.6,-51.125,4.2274246e-05,-0.000414118876,-0.000269404124
166.75,-51.125,0,0,0
165.4,-51,0,0,0
165.55,-51,9.8592532e-05,-0.000726029866,-0.000476818936
165.7,-51,0.000197052484,-0.00146421494,-0.000963002394
165.85,-51,0.00027014,-0.00208336,-0.00137303
166,-51,0.00025264,-0.00211402,-0.00138792
166.15,-51,0.00023567,-0.00213756,-0.00139954
166.3,-51,0.00021902,-0.00215381,-0.00140782
166.45,-51,0.00013038894,-0.001290876156,-0.000839501142
166.6,-51,6.2474824e-05,-0.000622775092,-0.000403849
166.75,-51,0,0,0
165.4,-50.875,0,0,0
165.55,-50.875,0.000136407846,-0.000981336326,-0.000642863574
165.7,-50.875,0.00030313,-0.00215848,-0.00141748
165.85,-50.875,0.00028376,-0.00219947,-0.0014371
166,-50.875,0.00026522,-0.00223285,-0.00145323
166.15,-50.875,0.00024728,-0.00225834,-0.00146576
166.3,-50.875,0.00022969,-0.00227575,-0.00147462
166.45,-50.875,0.000154429362,-0.001556450764,-0.001004978214
166.6,-50.875,7.7236108e-05,-0.000786105336,-0.00050649073
166.75,-50.875,0,0,0
165.4,-50.75,0,0,0
165.55,-50.75,0.00014390885,-0.001040835438,-0.000677155362
165.7,-50.75,0.00031898,-0.0022806,-0.00148435
165.85,-50.75,0.00029838,-0.00232547,-0.0015057
166,-50.75,0.00027873,-0.0023619,-0.0015232
166.15,-50.75,0.00025976,-0.00238956,-0.00153675
166.3,-50.75,0.00024117,-0.00240824,-0.00154625
166.45,-50.75,0.000180402402,-0.001873071564,-0.00119930098
166.6,-50.75,9.2040246e-05,-0.000965195488,-0.000617135706
166.75,-50.75,0,0,0
165.4,-50.625,0,0,0
165.55,-50.625,0.000120247552,-0.000901405426,-0.000581407872
165.7,-50.625,0.000239035114,-0.00180665912,-0.001163555248
165.85,-50.625,0.00031411,-0.0024625,-0.00157925
166,-50.625,0.00029326,-0.00250235,-0.00159829
166.15,-50.625,0.00027318,-0.00253244,-0.00161296
166.3,-50.625,0.00025353,-0.0025525,-0.00162316
166.45,-50.625,0.00023397,-0.0025624,-0.00162884
166.6,-50.625,0.000110522472,-0.001201605056,-0.000762751118
166.75,-50.625,0,0,0
165.4,-50.5,0,0,0
165.55,-50.5,9.8046248e-05,-0.000758127146,-0.000484920878
165.7,-50.5,0.000202802904,-0.001582131058,-0.001009213118
165.85,-50.5,0.00033105,-0.00261186,-0.00165825
166,-50.5,0.00030891,-0.00265558,-0.00167899
166.15,-50.5,0.00028765,-0.00268838,-0.00169491
166.3,-50.5,0.00026687,-0.00270997,-0.00170588
166.45,-50.5,0.00024618,-0.00272019,-0.00171185
166.6,-50.5,0.000116079646,-0.001278824736,-0.000805028762
166.75,-50.5,0,0,0
165.4,-50.375,0,0,0
165.55,-50.375,6.9134534e-05,-0.000548972096,-0.000349062526
165.7,-50.375,0.000143080256,-0.001151877966,-0.000730126346
165.85,-50.375,0.000227871588,-0.001881847694,-0.00118648076
166,-50.375,0.0003258,-0.00282317,-0.00176588
166.15,-50.375,0.00030328,-0.00285902,-0.00178318
166.3,-50.375,0.0002813,-0.00288229,-0.001795
166.45,-50.375,0.0002594,-0.00289279,-0.00180126
166.6,-50.375,0.000107616112,-0.001193503888,-0.000745513934
166.75,-50.375,0,0,0
165.4,-50.25,0,0,0
165.55,-50.25,3.5411632e-05,-0.000285883278,-0.000181202876
165.7,-50.25,7.2511996e-05,-0.000594561012,-0.00037574898
165.85,-50.25,0.000111556094,-0.000940482808,-0.000591666696
166,-50.25,0.000145840794,-0.001285522526,-0.000804437042
166.15,-50.25,0.000146007084,-0.001378437298,-0.000860201476
166.3,-50.25,0.000134907542,-0.001369206668,-0.000853188858
166.45,-50.25,0.000112323086,-0.00121609937,-0.000757553958
166.6,-50.25,5.49848e-05,-0.000602400814,-0.000375766972
166.75,-50.25,0,0,0
165.4,-50.125,0,0,0
165.55,-50.125,0,0,0
165.7,-50.125,0,0,0
165.85,-50.125,0,0,0
166,-50.125,0,0,0
166.15,-50.125,0,0,0
166.3,-50.125,0,0,0
166.45,-50.125,0,0,0
166.6,-50.125,0,0,0
166.75,-50.125,0,0,0
