lon,lat,de,dn,du
166.159375,-46.3203125,-0.129985053576,-0.603037883548,0.279281162294
166.16875,-46.3203125,-0.128869428956,-0.591813537168,0.269833779876
166.178125,-46.3203125,-0.127753804334,-0.580589190786,0.260386397458
166.1875,-46.3203125,-0.126638179714,-0.569364844406,0.25093901504
166.196875,-46.3203125,-0.124491982588,-0.558345764508,0.241410769836
166.20625,-46.3203125,-0.122345785462,-0.547326684608,0.23188252463
166.215625,-46.3203125,-0.120199588336,-0.53630760471,0.222354279424
166.225,-46.3203125,-0.118053391208,-0.525288524812,0.212826034218
166.234375,-46.3203125,-0.115627985734,-0.514205640774,0.203562399024
166.24375,-46.3203125,-0.113202580258,-0.503122756738,0.194298763828
166.253125,-46.3203125,-0.110777174782,-0.4920398727,0.185035128634
166.2625,-46.3203125,-0.108351769306,-0.480956988662,0.175771493438
166.271875,-46.3203125,-0.10609566573,-0.469791432746,0.167058465078
166.28125,-46.3203125,-0.103839562154,-0.458625876832,0.15834543672
166.290625,-46.3203125,-0.101583458576,-0.447460320916,0.14963240836
166.3,-46.3203125,-0.099327355,-0.436294765,0.14091938
166.309375,-46.3203125,-0.09988338375,-0.425217813124,0.13424471125
166.31875,-46.3203125,-0.1004394125,-0.41414086125,0.1275700425
166.328125,-46.3203125,-0.10099544125,-0.403063909374,0.12089537375
166.3375,-46.3203125,-0.10155147,-0.3919869575,0.114220705
166.346875,-46.3203125,-0.102428724376,-0.381323659374,0.10859422375
166.35625,-46.3203125,-0.10330597875,-0.37066036125,0.1029677425
166.365625,-46.3203125,-0.104183233126,-0.359997063124,0.09734126125
166.375,-46.3203125,-0.1050604875,-0.349333765,0.09171478
166.384375,-46.3203125,-0.106114624376,-0.3392250575,0.087065291874
166.39375,-46.3203125,-0.10716876125,-0.32911635,0.08241580375
166.403125,-46.3203125,-0.108222898126,-0.3190076425,0.077766315624
166.4125,-46.3203125,-0.109277035,-0.308898935,0.0731168275
166.421875,-46.3203125,-0.110392266876,-0.29943523625,0.069334878124
166.43125,-46.3203125,-0.11150749875,-0.2899715375,0.06555292875
166.440625,-46.3203125,-0.112622730626,-0.28050783875,0.061770979374
166.45,-46.3203125,-0.1137379625,-0.27104414,0.05798903
166.459375,-46.3203125,-0.114829406876,-0.262274914374,0.054946003124
166.46875,-46.3203125,-0.11592085125,-0.25350568875,0.05190297625
166.478125,-46.3203125,-0.117012295626,-0.244736463124,0.048859949374
166.4875,-46.3203125,-0.11810374,-0.2359672375,0.0458169225
166.496875,-46.3203125,-0.119115789376,-0.22791044125,0.043380669374
166.50625,-46.3203125,-0.12012783875,-0.219853645,0.04094441625
166.515625,-46.3203125,-0.121139888126,-0.21179684875,0.038508163124
166.525,-46.3203125,-0.1221519375,-0.2037400525,0.03607191
166.534375,-46.3203125,-0.1230539525,-0.19639067,0.034118264374
166.54375,-46.3203125,-0.1239559675,-0.1890412875,0.03216461875
166.553125,-46.3203125,-0.1248579825,-0.181691905,0.030210973124
166.5625,-46.3203125,-0.1257599975,-0.1743425225,0.0282573275
166.571875,-46.3203125,-0.126540624376,-0.1676798,0.026677519374
166.58125,-46.3203125,-0.12732125125,-0.1610170775,0.02509771125
166.590625,-46.3203125,-0.128101878126,-0.154354355,0.023517903124
166.6,-46.3203125,-0.128882505,-0.1476916325,0.021938095
166.609375,-46.3203125,-0.1295436875,-0.141684823124,0.020642440624
166.61875,-46.3203125,-0.13020487,-0.13567801375,0.01934678625
166.628125,-46.3203125,-0.1308660525,-0.129671204374,0.018051131874
166.6375,-46.3203125,-0.131527235,-0.123664395,0.0167554775
166.646875,-46.3203125,-0.1320787225,-0.118277055624,0.01567408375
166.65625,-46.3203125,-0.13263021,-0.11288971625,0.01459269
166.665625,-46.3203125,-0.1331816975,-0.107502376874,0.01351129625
166.675,-46.3203125,-0.133733185,-0.1021150375,0.0124299025
166.684375,-46.3203125,-0.134188065,-0.09730802875,0.011511231874
166.69375,-46.3203125,-0.134642945,-0.09250102,0.01059256125
166.703125,-46.3203125,-0.135097825,-0.08769401125,0.009673890624
166.7125,-46.3203125,-0.135552705,-0.0828870025,0.00875522
166.721875,-46.3203125,-0.135924155626,-0.078620434374,0.007963354374
166.73125,-46.3203125,-0.13629560625,-0.07435386625,0.00717148875
166.740625,-46.3203125,-0.136667056876,-0.070087298124,0.006379623124
166.75,-46.3203125,-0.1370385075,-0.06582073,0.0055877575
166.759375,-46.3203125,-0.137337785626,-0.06205510875,0.004899075
166.76875,-46.3203125,-0.13763706375,-0.0582894875,0.0042103925
166.778125,-46.3203125,-0.137936341876,-0.05452386625,0.00352171
166.7875,-46.3203125,-0.13823562,-0.050758245,0.0028330275
166.796875,-46.3203125,-0.13847108375,-0.04745507125,0.002232864374
166.80625,-46.3203125,-0.1387065475,-0.0441518975,0.00163270125
166.815625,-46.3203125,-0.13894201125,-0.04084872375,0.001032538124
166.825,-46.3203125,-0.139177475,-0.03754555,0.000432375
166.834375,-46.3203125,-0.139354429376,-0.0346675775,-8.79525e-05
166.84375,-46.3203125,-0.13953138375,-0.031789605,-0.00060828
166.159375,-46.3125,-0.139863941122,-0.615512733274,0.289860387798
166.16875,-46.3125,-0.138703647148,-0.603884940806,0.279951857646
166.178125,-46.3125,-0.137543353176,-0.59225714834,0.270043327496
166.1875,-46.3125,-0.136383059202,-0.580629355874,0.260134797346
166.196875,-46.3125,-0.134284262612,-0.569249847994,0.250227183512
166.20625,-46.3125,-0.13218546602,-0.557870340114,0.240319569678
166.215625,-46.3125,-0.13008666943,-0.546490832236,0.230411955846
166.225,-46.3125,-0.12798787284,-0.535111324356,0.220504342012
166.234375,-46.3125,-0.12541221606,-0.523707785374,0.210874655644
166.24375,-46.3125,-0.122836559282,-0.512304246392,0.201244969274
166.253125,-46.3125,-0.120260902502,-0.500900707412,0.191615282906
166.2625,-46.3125,-0.117685245724,-0.48949716843,0.181985596538
166.271875,-46.3125,-0.115310916792,-0.478003641322,0.172996607404
166.28125,-46.3125,-0.112936587862,-0.466510114214,0.164007618268
166.290625,-46.3125,-0.11056225893,-0.455016587108,0.155018629134
166.3,-46.3125,-0.10818793,-0.44352306,0.14602964
166.309375,-46.3125,-0.108683615,-0.4321646325,0.13909381
166.31875,-46.3125,-0.1091793,-0.420806205,0.13215798
166.328125,-46.3125,-0.109674985,-0.4094477775,0.12522215
166.3375,-46.3125,-0.11017067,-0.39808935,0.11828632
166.346875,-46.3125,-0.110992665,-0.387161815,0.1124403075
166.35625,-46.3125,-0.11181466,-0.37623428,0.106594295
166.365625,-46.3125,-0.112636655,-0.365306745,0.1007482825
166.375,-46.3125,-0.11345865,-0.35437921,0.09490227
166.384375,-46.3125,-0.114459715,-0.34402715,0.09007132
166.39375,-46.3125,-0.11546078,-0.33367509,0.08524037
166.403125,-46.3125,-0.116461845,-0.32332303,0.08040942
166.4125,-46.3125,-0.11746291,-0.31297097,0.07557847
166.421875,-46.3125,-0.118378794874,-0.303232799238,0.071591999436
166.43125,-46.3125,-0.11937394378,-0.293522947478,0.067636002902
166.440625,-46.3125,-0.120438713496,-0.283845690456,0.063715454214
166.45,-46.3125,-0.121570082696,-0.274189007928,0.05981482239
166.459375,-46.3125,-0.122749085,-0.2652690525,0.0566959275
166.46875,-46.3125,-0.1237863,-0.256303355,0.053533275
166.478125,-46.3125,-0.124823515,-0.2473376575,0.0503706225
166.4875,-46.3125,-0.12586073,-0.23837196,0.04720797
166.496875,-46.3125,-0.1268166975,-0.2301425375,0.0446755325
166.50625,-46.3125,-0.127772665,-0.221913115,0.042143095
166.515625,-46.3125,-0.1287286325,-0.2136836925,0.0396106575
166.525,-46.3125,-0.1296846,-0.20545427,0.03707822
166.534375,-46.3125,-0.130528615,-0.197955385,0.0350472975
166.54375,-46.3125,-0.13137263,-0.1904565,0.033016375
166.553125,-46.3125,-0.132216645,-0.182957615,0.0309854525
166.5625,-46.3125,-0.13306066,-0.17545873,0.02895453
166.571875,-46.3125,-0.1337816875,-0.1686684325,0.0273124475
166.58125,-46.3125,-0.134502715,-0.161878135,0.025670365
