lon,lat,de,dn,du
178.3,-49.875,0,0,0
178.45,-49.875,0,0,0
178.6,-49.875,0,0,0
178.75,-49.875,0,0,0
178.9,-49.875,0,0,0
178.3,-49.75,0,0,0
178.45,-49.75,-0.00023814763,3.4047974e-05,4.0255008e-05
178.6,-49.75,-0.000470231314,6.7228988e-05,7.9485004e-05
178.75,-49.75,-0.00023814763,3.4047974e-05,4.0255008e-05
178.9,-49.75,0,0,0
178.3,-49.625,0,0,0
178.45,-49.625,-0.000482359204,6.8962912e-05,8.1535028e-05
178.6,-49.625,-0.00140463,0.00020082,0.00023743
178.75,-49.625,-0.000482359204,6.8962912e-05,8.1535028e-05
178.9,-49.625,0,0,0
178.3,-49.5,0,0,0
178.45,-49.5,-0.000286659184,4.0983674e-05,4.8455102e-05
178.6,-49.5,-0.000543549914,7.771135e-05,9.1878328e-05
178.75,-49.5,-0.000286659184,4.0983674e-05,4.8455102e-05
178.9,-49.5,0,0,0
178.3,-49.375,0,0,0
178.45,-49.375,-0.000120727618,1.7260432e-05,2.0407052e-05
178.6,-49.375,-0.000196251288,2.8058054e-05,3.3173108e-05
178.75,-49.375,-0.000120727618,1.7260432e-05,2.0407052e-05
178.9,-49.375,0,0,0
178.3,-49.25,0,0,0
178.45,-49.25,0,0,0
178.6,-49.25,0,0,0
178.75,-49.25,0,0,0
178.9,-49.25,0,0,0
