lon,lat,de,dn,du
164.65,-48.5,0,0,0
164.8,-48.5,0,0,0
164.95,-48.5,0,0,0
165.1,-48.5,0,0,0
165.25,-48.5,0,0,0
165.4,-48.5,0,0,0
165.55,-48.5,0,0,0
165.7,-48.5,0,0,0
165.85,-48.5,0,0,0
166,-48.5,0,0,0
166.15,-48.5,0,0,0
166.3,-48.5,0,0,0
166.45,-48.5,0,0,0
166.6,-48.5,0,0,0
166.75,-48.5,0,0,0
166.9,-48.5,0,0,0
167.05,-48.5,0,0,0
167.2,-48.5,0,0,0
167.35,-48.5,0,0,0
167.5,-48.5,0,0,0
167.65,-48.5,0,0,0
167.8,-48.5,0,0,0
167.95,-48.5,0,0,0
168.1,-48.5,0,0,0
168.25,-48.5,0,0,0
168.4,-48.5,0,0,0
168.55,-48.5,0,0,0
168.7,-48.5,0,0,0
168.85,-48.5,0,0,0
169,-48.5,0,0,0
169.15,-48.5,0,0,0
169.3,-48.5,0,0,0
169.45,-48.5,0,0,0
169.6,-48.5,0,0,0
169.75,-48.5,0,0,0
169.9,-48.5,0,0,0
170.05,-48.5,0,0,0
170.2,-48.5,0,0,0
170.35,-48.5,0,0,0
170.5,-48.5,0,0,0
170.65,-48.5,0,0,0
170.8,-48.5,0,0,0
170.95,-48.5,0,0,0
171.1,-48.5,0,0,0
171.25,-48.5,0,0,0
171.4,-48.5,0,0,0
171.55,-48.5,0,0,0
171.7,-48.5,0,0,0
171.85,-48.5,0,0,0
172,-48.5,0,0,0
172.15,-48.5,0,0,0
172.3,-48.5,0,0,0
172.45,-48.5,0,0,0
172.6,-48.5,0,0,0
172.75,-48.5,0,0,0
172.9,-48.5,0,0,0
173.05,-48.5,0,0,0
173.2,-48.5,0,0,0
173.35,-48.5,0,0,0
173.5,-48.5,0,0,0
173.65,-48.5,0,0,0
173.8,-48.5,0,0,0
173.95,-48.5,0,0,0
174.1,-48.5,0,0,0
174.25,-48.5,0,0,0
174.4,-48.5,0,0,0
174.55,-48.5,0,0,0
174.7,-48.5,0,0,0
174.85,-48.5,0,0,0
175,-48.5,0,0,0
175.15,-48.5,0,0,0
175.3,-48.5,0,0,0
175.45,-48.5,0,0,0
