lon,lat,de,dn,du
172,-44.0625,-0.000626745,-0.00166893,-0.00062931
172.0375,-44.0625,-0.00074257625,-0.0018659375,-0.00069999125
172.075,-44.0625,-0.0008584075,-0.002062945,-0.0007706725
172.1125,-44.0625,-0.00097423875,-0.0022599525,-0.00084135375
172.15,-44.0625,-0.00109007,-0.00245696,-0.000912035
172.1875,-44.0625,-0.001209830694,-0.002708298798,-0.000979646328
172.225,-44.0625,-0.001329591388,-0.002959637596,-0.001047257656
172.2625,-44.0625,-0.001449352082,-0.003210976394,-0.001114868984
172.3,-44.0625,-0.001569112776,-0.003462315192,-0.001182480314
172.3375,-44.0625,-0.00164121649,-0.00370477542,-0.001237028098
172.375,-44.0625,-0.001713320204,-0.003947235646,-0.001291575882
172.4125,-44.0625,-0.001785423918,-0.004189695874,-0.001346123666
172.45,-44.0625,-0.001857527632,-0.004432156102,-0.00140067145
172.4875,-44.0625,-0.001830410482,-0.004449015948,-0.00138749777
172.525,-44.0625,-0.001803293334,-0.004465875796,-0.00137432409
172.5625,-44.0625,-0.001776176186,-0.004482735642,-0.00136115041
172.6,-44.0625,-0.001749059036,-0.00449959549,-0.00134797673
172.6375,-44.0625,-0.001708871748,-0.00414480141,-0.001241988524
172.675,-44.0625,-0.00166868446,-0.00379000733,-0.001136000316
172.7125,-44.0625,-0.001628497172,-0.00343521325,-0.001030012112
172.75,-44.0625,-0.001588309884,-0.00308041917,-0.000924023906
172.7875,-44.0625,-0.001649292892,-0.002558030814,-0.000771374876
172.825,-44.0625,-0.0017102759,-0.002035642458,-0.000618725848
172.8625,-44.0625,-0.001771258908,-0.001513254102,-0.000466076818
172.9,-44.0625,-0.001832241916,-0.000990865746,-0.00031342779
172.9375,-44.0625,-0.001939494186,-0.000612681102,-0.000186850384
172.975,-44.0625,-0.002046746454,-0.000234496458,-6.027298e-05
173.0125,-44.0625,-0.002153998724,0.000143688186,6.6304426e-05
173.05,-44.0625,-0.002261250992,0.000521872828,0.00019288183
173.0875,-44.0625,-0.002310704402,0.000677870358,0.000260898598
173.125,-44.0625,-0.00236015781,0.000833867886,0.000328915366
173.1625,-44.0625,-0.00240961122,0.000989865416,0.000396932132
173.2,-44.0625,-0.00245906463,0.001145862944,0.0004649489
173.2375,-44.0625,-0.002396396952,0.001118758394,0.00045349106
173.275,-44.0625,-0.002333729274,0.001091653842,0.00044203322
173.3125,-44.0625,-0.002271061594,0.001064549292,0.00043057538
173.35,-44.0625,-0.002208393916,0.001037444742,0.000419117542
173.3875,-44.0625,-0.002052811016,0.000964725242,0.000388366842
172,-44.03125,-0.0005966525,-0.001691585,-0.00062468
172.0375,-44.03125,-0.000729988124,-0.00190932125,-0.000702888124
172.075,-44.03125,-0.00086332375,-0.0021270575,-0.00078109625
172.1125,-44.03125,-0.000996659374,-0.00234479375,-0.000859304374
172.15,-44.03125,-0.001129995,-0.00256253,-0.0009375125
172.1875,-44.03125,-0.001274651596,-0.002860048148,-0.001023085664
172.225,-44.03125,-0.001419308194,-0.003157566298,-0.001108658828
172.2625,-44.03125,-0.00156396479,-0.003455084446,-0.001194231992
172.3,-44.03125,-0.001708621388,-0.003752602596,-0.001279805156
172.3375,-44.03125,-0.001792525744,-0.00404855646,-0.001348492798
172.375,-44.03125,-0.001876430102,-0.004344510324,-0.00141718044
172.4125,-44.03125,-0.001960334458,-0.004640464188,-0.001485868082
172.45,-44.03125,-0.002044238816,-0.00493641805,-0.001554555724
172.4875,-44.03125,-0.002003763992,-0.004971429224,-0.001543768884
172.525,-44.03125,-0.001963289168,-0.005006440398,-0.001532982044
172.5625,-44.03125,-0.001922814342,-0.005041451572,-0.001522195204
172.6,-44.03125,-0.001882339518,-0.005076462744,-0.001511408364
