lon,lat,de,dn,du
172.4125,-43.75,-0.00507299,-0.01056684,-0.00218805
172.421875,-43.75,-0.0055848425,-0.0113917175,-0.00228229
172.43125,-43.75,-0.006096695,-0.012216595,-0.00237653
172.440625,-43.75,-0.0066085475,-0.0130414725,-0.00247077
172.45,-43.75,-0.0071204,-0.01386635,-0.00256501
172.459375,-43.75,-0.007652305,-0.01490669,-0.0026440425
172.46875,-43.75,-0.00818421,-0.01594703,-0.002723075
172.478125,-43.75,-0.008716115,-0.01698737,-0.0028021075
172.4875,-43.75,-0.00924802,-0.01802771,-0.00288114
172.496875,-43.75,-0.0096997525,-0.0192297525,-0.0029292975
172.50625,-43.75,-0.010151485,-0.020431795,-0.002977455
172.515625,-43.75,-0.0106032175,-0.0216338375,-0.0030256125
172.525,-43.75,-0.01105495,-0.02283588,-0.00307377
172.534375,-43.75,-0.0112935775,-0.02402315,-0.0030797975
172.54375,-43.75,-0.011532205,-0.02521042,-0.003085825
172.553125,-43.75,-0.0117708325,-0.02639769,-0.0030918525
172.5625,-43.75,-0.01200946,-0.02758496,-0.00309788
172.571875,-43.75,-0.0119367475,-0.02844147,-0.0030623
172.58125,-43.75,-0.011864035,-0.02929798,-0.00302672
172.590625,-43.75,-0.0117913225,-0.03015449,-0.00299114
172.6,-43.75,-0.01171861,-0.031011,-0.00295556
172.609375,-43.75,-0.011366105,-0.03117624,-0.00288933
172.61875,-43.75,-0.0110136,-0.03134148,-0.0028231
172.628125,-43.75,-0.010661095,-0.03150672,-0.00275687
172.6375,-43.75,-0.01030859,-0.03167196,-0.00269064
172.646875,-43.75,-0.00986458,-0.0309430675,-0.0026025425
172.65625,-43.75,-0.00942057,-0.030214175,-0.002514445
172.665625,-43.75,-0.00897656,-0.0294852825,-0.0024263475
172.675,-43.75,-0.00853255,-0.02875639,-0.00233825
172.684375,-43.75,-0.0082371075,-0.027241585,-0.00222617
172.69375,-43.75,-0.007941665,-0.02572678,-0.00211409
172.703125,-43.75,-0.0076462225,-0.024211975,-0.00200201
172.7125,-43.75,-0.00735078,-0.02269717,-0.00188993
172.721875,-43.75,-0.0073445475,-0.020767695,-0.00174855
172.73125,-43.75,-0.007338315,-0.01883822,-0.00160717
172.740625,-43.75,-0.0073320825,-0.016908745,-0.00146579
172.75,-43.75,-0.00732585,-0.01497927,-0.00132441
172.759375,-43.75,-0.0075895675,-0.013069045,-0.0011579075
172.76875,-43.75,-0.007853285,-0.01115882,-0.000991405
172.778125,-43.75,-0.0081170025,-0.009248595,-0.0008249025
172.7875,-43.75,-0.00838072,-0.00733837,-0.0006584
172.796875,-43.75,-0.0087871125,-0.0057627025,-0.00048251
172.80625,-43.75,-0.009193505,-0.004187035,-0.00030662
172.815625,-43.75,-0.0095998975,-0.0026113675,-0.00013073
172.825,-43.75,-0.01000629,-0.0010357,4.516e-05
172.834375,-43.75,-0.010409825,7.39975e-05,0.00021063
172.84375,-43.75,-0.01081336,0.001183695,0.0003761
172.853125,-43.75,-0.011216895,0.0022933925,0.00054157
172.8625,-43.75,-0.01162043,0.00340309,0.00070704
172.871875,-43.75,-0.01191949,0.00406551,0.000846275
172.88125,-43.75,-0.01221855,0.00472793,0.00098551
172.890625,-43.75,-0.01251761,0.00539035,0.001124745
172.9,-43.75,-0.01281667,0.00605277,0.00126398
172.909375,-43.75,-0.0129706,0.0063650025,0.0013689325
172.91875,-43.75,-0.01312453,0.006677235,0.001473885
172.928125,-43.75,-0.01327846,0.0069894675,0.0015788375
172.9375,-43.75,-0.01343239,0.0073017,0.00168379
172.946875,-43.75,-0.013447675,0.0073774675,0.001753785
172.95625,-43.75,-0.01346296,0.007453235,0.00182378
172.965625,-43.75,-0.013478245,0.0075290025,0.001893775
172.975,-43.75,-0.01349353,0.00760477,0.00196377
172.984375,-43.75,-0.0134007225,0.0075404175,0.0020030275
172.4125,-43.7421875,-0.00484013,-0.0104735575,-0.0021106825
172.421875,-43.7421875,-0.005402744376,-0.0113357775,-0.0022047425
172.43125,-43.7421875,-0.00596535875,-0.0121979975,-0.0022988025
172.440625,-43.7421875,-0.006527973124,-0.0130602175,-0.0023928625
172.45,-43.7421875,-0.0070905875,-0.0139224375,-0.0024869225
172.459375,-43.7421875,-0.007704294374,-0.01504533,-0.002562385
172.46875,-43.7421875,-0.00831800125,-0.0161682225,-0.0026378475
172.478125,-43.7421875,-0.008931708126,-0.017291115,-0.00271331
172.4875,-43.7421875,-0.009545415,-0.0184140075,-0.0027887725
172.496875,-43.7421875,-0.010102494374,-0.01976480875,-0.002826071874
172.50625,-43.7421875,-0.01065957375,-0.02111561,-0.00286337125
172.515625,-43.7421875,-0.011216653126,-0.02246641125,-0.002900670626
172.525,-43.7421875,-0.0117737325,-0.0238172125,-0.00293797
172.534375,-43.7421875,-0.01210923,-0.025218530624,-0.0029238575
172.54375,-43.7421875,-0.0124447275,-0.02661984875,-0.002909745
172.553125,-43.7421875,-0.012780225,-0.028021166874,-0.0028956325
172.5625,-43.7421875,-0.0131157225,-0.029422485,-0.00288152
172.571875,-43.7421875,-0.013083055,-0.030501703126,-0.00282241125
172.58125,-43.7421875,-0.0130503875,-0.03158092125,-0.0027633025
172.590625,-43.7421875,-0.01301772,-0.032660139374,-0.00270419375
172.6,-43.7421875,-0.0129850525,-0.0337393575,-0.002645085
172.609375,-43.7421875,-0.012594990624,-0.034025760626,-0.00256603625
172.61875,-43.7421875,-0.01220492875,-0.03431216375,-0.0024869875
172.628125,-43.7421875,-0.011814866876,-0.034598566874,-0.00240793875
172.6375,-43.7421875,-0.011424805,-0.03488497,-0.00232889
172.646875,-43.7421875,-0.010907186876,-0.03409131875,-0.002247863126
172.65625,-43.7421875,-0.01038956875,-0.0332976675,-0.00216683625
172.665625,-43.7421875,-0.009871950624,-0.03250401625,-0.002085809374
172.675,-43.7421875,-0.0093543325,-0.031710365,-0.0020047825
172.684375,-43.7421875,-0.00901584,-0.029967394376,-0.001913083126
172.69375,-43.7421875,-0.0086773475,-0.02822442375,-0.00182138375
172.703125,-43.7421875,-0.008302436548,-0.026472641794,-0.001743180516
172.7125,-43.7421875,-0.007942839516,-0.024696235062,-0.001661987184
