lon,lat,de,dn,du
170.8,-44.5,0,0,0
170.95,-44.5,0,0,0
171.1,-44.5,0,0,0
171.25,-44.5,0,0,0
171.4,-44.5,0,0,0
171.55,-44.5,0,0,0
171.7,-44.5,0,0,0
171.85,-44.5,0,0,0
172,-44.5,0,0,0
172.15,-44.5,0,0,0
172.3,-44.5,0,0,0
172.45,-44.5,0,0,0
172.6,-44.5,0,0,0
172.75,-44.5,0,0,0
172.9,-44.5,0,0,0
173.05,-44.5,0,0,0
173.2,-44.5,0,0,0
173.35,-44.5,0,0,0
173.5,-44.5,0,0,0
173.65,-44.5,0,0,0
173.8,-44.5,0,0,0
170.8,-44.375,0,0,0
170.95,-44.375,2.3458436e-05,-2.7930604e-05,-8.94152e-07
171.1,-44.375,4.235805e-05,-5.866383e-05,-4.024786e-06
171.25,-44.375,5.1514954e-05,-9.5677258e-05,-1.1922156e-05
171.4,-44.375,4.4623008e-05,-0.000143764936,-2.7646298e-05
171.55,-44.375,1.4318942e-05,-0.000209416682,-5.4758508e-05
171.7,-44.375,-4.5806374e-05,-0.000300188326,-9.6359784e-05
171.85,-44.375,-0.000134041698,-0.000421353766,-0.000151605708
172,-44.375,-0.00022755131,-0.000568180192,-0.000209018366
172.15,-44.375,-0.000319071528,-0.000729667422,-0.000261949658
172.3,-44.375,-0.00039765718,-0.00087253791,-0.000297340924
172.45,-44.375,-0.000453630248,-0.00094586489,-0.00030720444
172.6,-44.375,-0.00048398638,-0.000884674196,-0.000277249318
172.75,-44.375,-0.000506468012,-0.00067195852,-0.000205199708
172.9,-44.375,-0.000537858512,-0.000376449006,-0.00010976731
173.05,-44.375,-0.00056559245,-0.000105434218,-2.065137e-05
173.2,-44.375,-0.000557856446,7.0533898e-05,3.8839406e-05
173.35,-44.375,-0.000490671982,0.000139605032,6.0813414e-05
173.5,-44.375,-0.000363046616,0.000130375122,5.4171564e-05
173.65,-44.375,-0.000192172062,7.5323954e-05,3.074306e-05
173.8,-44.375,0,0,0
170.8,-44.25,0,0,0
170.95,-44.25,5.1475692e-05,-5.3058584e-05,4.48178e-07
171.1,-44.25,9.4458812e-05,-0.000111047456,-3.282836e-06
171.25,-44.25,0.000119078756,-0.000180280264,-1.6017542e-05
171.4,-44.25,0.000112658138,-0.000269965804,-4.3904524e-05
171.55,-44.25,5.8459132e-05,-0.000393713466,-9.502795e-05
171.7,-44.25,-6.350274e-05,-0.000569982852,-0.000179074924
171.85,-44.25,-0.000262809112,-0.00081704655,-0.000301044682
172,-44.25,-0.00045709201,-0.001121699582,-0.000422518096
172.15,-44.25,-0.00065107762,-0.001477951584,-0.000541439338
172.3,-44.25,-0.000817926946,-0.001814619332,-0.000620209602
172.45,-44.25,-0.000932877428,-0.00202624745,-0.000654227516
172.6,-44.25,-0.000975847258,-0.001920873376,-0.000596593124
172.75,-44.25,-0.001004027156,-0.00142671088,-0.000433782202
172.9,-44.25,-0.001079373586,-0.000728403286,-0.000213218166
173.05,-44.25,-0.001166654844,-0.000115821766,-1.1677574e-05
173.2,-44.25,-0.001175161354,0.000247964782,0.000115195578
173.35,-44.25,-0.001041784864,0.000357511106,0.000150242682
173.5,-44.25,-0.00076934242,0.000306571502,0.000125129784
173.65,-44.25,-0.000405641634,0.000170920692,6.8800672e-05
173.8,-44.25,0,0,0
170.8,-44.125,0,0,0
170.95,-44.125,8.798552e-05,-7.3256278e-05,5.969702e-06
171.1,-44.125,0.000164922746,-0.000152187148,6.462804e-06
171.25,-44.125,0.000217683124,-0.000244430536,-4.96065e-06
171.4,-44.125,0.000228471656,-0.000362104554,-3.6926306e-05
171.55,-44.125,0.000170362188,-0.000525488526,-0.000102373848
171.7,-44.125,-3.854604e-06,-0.000768983066,-0.000223867276
171.85,-44.125,-0.0003966,-0.00115515,-0.00045098
172,-44.125,-0.00068693,-0.00162362,-0.00063857
172.15,-44.125,-0.00101022,-0.00224582,-0.00086108
172.3,-44.125,-0.001290095552,-0.002881740384,-0.000987830626
172.45,-44.125,-0.001484105264,-0.003423632204,-0.0010929029
172.6,-44.125,-0.001482498072,-0.00334586098,-0.001021113458
172.75,-44.125,-0.001454419766,-0.002385608338,-0.00072011781
172.9,-44.125,-0.001608953834,-0.000994631492,-0.000297645578
173.05,-44.125,-0.001846491984,0.000122585658,7.1963662e-05
173.2,-44.125,-0.00193434926,0.000679635888,0.0002833778
173.35,-44.125,-0.001731963704,0.000735903112,0.000299831956
173.5,-44.125,-0.001266896562,0.000567479084,0.000227304216
173.65,-44.125,-0.000661052054,0.000301787314,0.000119329846
173.8,-44.125,0,0,0
170.8,-44,0,0,0
170.95,-44,0.000135543638,-8.777938e-05,1.6967824e-05
171.1,-44,0.000259563532,-0.00018001432,2.8125e-05
171.25,-44,0.000358259336,-0.00028315018,2.6638442e-05
171.4,-44,0.000413183174,-0.000408533346,3.533798e-06
171.55,-44,0.000398372568,-0.00057715302,-5.3673856e-05
171.7,-44,0.000274322138,-0.000825310886,-0.000163040334
171.85,-44,-2.8688804e-05,-0.001194548812,-0.000350056972
172,-44,-0.00056656,-0.00171424,-0.00062005
172.15,-44,-0.00116992,-0.0026681,-0.00096299
172.3,-44,-0.00184813,-0.00404289,-0.00137713
172.45,-44,-0.00223095,-0.00544068,-0.00170844
172.6,-44,-0.00201562,-0.00565333,-0.00167484
172.75,-44,-0.0017222,-0.00377523,-0.00112793
172.9,-44,-0.00205553,-0.0009871,-0.00032921
173.05,-44,-0.00267601,0.00092116,0.0003138
173.2,-44,-0.00298378,0.00161209,0.00064652
173.35,-44,-0.002684824128,0.00133898637,0.000538403126
173.5,-44,-0.00190522807,0.000925654408,0.00036492528
173.65,-44,-0.00097167002,0.00046874948,0.000181214496
173.8,-44,0,0,0
170.8,-43.875,0,0,0
170.95,-43.875,0.000194625502,-9.7846924e-05,3.3776592e-05
171.1,-43.875,0.00037952841,-0.000196940568,6.2430932e-05
171.25,-43.875,0.000542607512,-0.00029962252,7.985562e-05
171.4,-43.875,0.000667629134,-0.00041172563,7.8096914e-05
171.55,-43.875,0.000735622772,-0.000549279324,4.7184956e-05
171.7,-43.875,0.000731459388,-0.000760558644,-2.4563232e-05
171.85,-43.875,0.000574082646,-0.001083494364,-0.00016615755
172,-43.875,5.527e-05,-0.00157084,-0.0004334
172.15,-43.875,-0.00082151,-0.00276116,-0.00087266
172.3,-43.875,-0.00239721,-0.00516624,-0.00157729
172.45,-43.875,-0.00412626,-0.00912384,-0.00239682
172.6,-43.875,-0.00404285,-0.01155345,-0.00261189
172.75,-43.875,-0.0030707,-0.00690235,-0.00155159
172.9,-43.875,-0.00428592,7.497e-05,2.638e-05
173.05,-43.875,-0.0054948,0.00293751,0.00097722
173.2,-43.875,-0.00530713,0.00296203,0.001219
173.35,-43.875,-0.004118324736,0.002082297962,0.00084233527
173.5,-43.875,-0.002697521572,0.0013274027,0.00051277928
173.65,-43.875,-0.001320399958,0.000647556198,0.00024060286
173.8,-43.875,0,0,0
170.8,-43.75,0,0,0
170.95,-43.75,0.00026342996,-0.000106667748,5.5707614e-05
171.1,-43.75,0.000521317092,-0.000210278512,0.000107966512
171.25,-43.75,0.00076501317,-0.0003066737,0.000152256196
171.4,-43.75,0.000979103076,-0.000389467332,0.000181813278
171.55,-43.75,0.00114503,-0.00044768,0.00018888
171.7,-43.75,0.00134181,-0.00058415,0.00018376
171.85,-43.75,0.00153829,-0.00080803,0.00014339
172,-43.75,0.00162928,-0.00122723,1.655e-05
172.15,-43.75,0.001245,-0.0021748,-0.0003205
172.3,-43.75,-0.00082058,-0.00487864,-0.00113147
172.45,-43.75,-0.0071204,-0.01386635,-0.00256501
172.6,-43.75,-0.01171861,-0.031011,-0.00295556
172.75,-43.75,-0.00732585,-0.01497927,-0.00132441
172.9,-43.75,-0.01281667,0.00605277,0.00126398
173.05,-43.75,-0.01246312,0.00680397,0.00218044
173.2,-43.75,-0.00900667,0.0042777,0.00191333
173.35,-43.75,-0.00578382324,0.002700772776,0.001099158672
173.5,-43.75,-0.003446133524,0.00165410223,0.000603253708
173.65,-43.75,-0.001612408242,0.000794072612,0.000268417664
173.8,-43.75,0,0,0
170.8,-43.625,0,0,0
170.95,-43.625,0.000337777248,-0.000118545554,8.1087354e-05
171.1,-43.625,0.00067729683,-0.000230832032,0.000161471308
171.25,-43.625,0.001017025,-0.000327326432,0.000239389376
171.4,-43.625,0.00133874,-0.00039179,0.00030802
171.55,-43.625,0.00168169,-0.00048795,0.00036961
171.7,-43.625,0.00217179,-0.00062419,0.00044875
171.85,-43.625,0.00290284,-0.00082637,0.00054924
172,-43.625,0.00404929,-0.00114594,0.00066815
172.15,-43.625,0.00593865,-0.00170226,0.00076568
172.3,-43.625,0.00901729,-0.00287759,0.00061965
172.45,-43.625,0.01035525,-0.00743256,-0.00059889
172.6,-43.625,-0.05345675,-0.09158952,0.02721606
172.75,-43.625,-0.04887421,-0.04109297,0.01192925
172.9,-43.625,-0.04762487,0.02208489,0.00161475
173.05,-43.625,-0.02251445,0.00828265,0.00287728
173.2,-43.625,-0.01155801,0.00380658,0.00207114
173.35,-43.625,-0.006564164704,0.002788990914,0.001037715708
173.5,-43.625,-0.003690781042,0.001794160834,0.000532659218
173.65,-43.625,-0.001683099486,0.000874632022,0.00022981409
173.8,-43.625,0,0,0
170.8,-43.5,0,0,0
170.95,-43.5,0.000410382198,-0.000136682438,0.00010717049
171.1,-43.5,0.000833067978,-0.00026717763,0.000217441988
171.25,-43.5,0.00128705,-0.00038001,0.00033581
171.4,-43.5,0.00161392,-0.00047379,0.00041098
171.55,-43.5,0.00208219,-0.00060752,0.0005138
171.7,-43.5,0.00278604,-0.0008079,0.00065898
171.85,-43.5,0.00391217,-0.00112866,0.00087147
172,-43.5,0.0058721,-0.00169185,0.00119364
172.15,-43.5,0.0097114,-0.00282686,0.00168698
172.3,-43.5,0.01865422,-0.00568349,0.00231395
172.45,-43.5,0.04520022,-0.01608993,0.00118012
172.6,-43.5,0.12448247,-0.06040642,-0.02842466
172.75,-43.5,0.07526109,0.1125259,0.00200072
172.9,-43.5,-0.0235252,0.00946001,-0.00258043
173.05,-43.5,-0.01362643,0.00378664,0.00074151
173.2,-43.5,-0.00842357981,0.003758943002,0.000678035546
173.35,-43.5,-0.005224044536,0.002854450042,0.000447904942
173.5,-43.5,-0.00306972645,0.001858918168,0.000259853368
173.65,-43.5,-0.00142920866,0.000910294638,0.000118179476
173.8,-43.5,0,0,0
170.8,-43.375,0,0,0
170.95,-43.375,0.000470683568,-0.00016100657,0.000130152622
171.1,-43.375,0.000957542886,-0.00032118605,0.000265316152
171.25,-43.375,0.00138659,-0.0004495,0.0003824
171.4,-43.375,0.00173657,-0.00057114,0.00046934
171.55,-43.375,0.00223078,-0.00074891,0.00058718
171.7,-43.375,0.00295506,-0.00102201,0.00075048
171.85,-43.375,0.0040628,-0.00146833,0.00098088
172,-43.375,0.00583624,-0.00225423,0.00130589
172.15,-43.375,0.00878071,-0.00375555,0.00173416
172.3,-43.375,0.01355531,-0.0067631,0.00210477
